"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","34316044288","53.18","United States"
"2","Ryanair","RYAAY","24127297536","44.19","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","21508871836","55.6832","India"
"4","United Airlines Holdings","UAL","20890822656","63.53","United States"
"5","Southwest Airlines","LUV","18346184704","30.37","United States"
"6","Singapore Airlines","C6L.SI","14572680708","4.90069","Singapore"
"7","Air China","601111.SS","14011196130","0.989205","China"
"8","International Consolidated Airlines","BABWF","13379757056","2.73","Spain"
"9","China Southern Airlines","600029.SS","12809554058","0.815635","China"
"10","Turkish Airlines","THYAO.IS","10341282607","7.51984","Turkey"
"11","China Eastern Airlines","600115.SS","10319764058","0.520708","China"
"12","ANA Holdings","9202.T","9089007475","19.3365","Japan"
"13","Lufthansa","LHA.DE","8450108893","7.06165","Germany"
"14","Spring Airlines","601021.SS","7895803683","7.5919","China"
"15","LATAM Airlines","LTM","7857745920","26","Chile"
"16","American Airlines","AAL","7795076608","11.87","United States"
"17","Qantas Airways","QAN.AX","7726356580","4.94114","Australia"
"18","Japan Airlines","9201.T","7119345642","16.3079","Japan"
"19","Hainan Airlines","900945.SS","7112135680","0.215","China"
"20","Cathay Pacific","0293.HK","6626662315","1.02413","Hong Kong"
"21","EVA Air","2618.TW","6116243227","1.11854","Taiwan"
"22","Korean Air Lines","003495.KS","5935976434","16.8788","South Korea"
"23","Alaska Airlines","ALK","5638045696","44.69","United States"
"24","easyJet","EZJ.L","4939656835","6.55913","United Kingdom"
"25","Air Canada","AC.TO","4456411824","12.431","Canada"
"26","Jet2","JET2.L","4001228676","18.6378","United Kingdom"
"27","Copa Holdings","CPA","3980007680","97.4","Panama"
"28","China Airlines","2610.TW","3896205296","0.644057","Taiwan"
"29","SkyWest","SKYW","3719217152","92.74","United States"
"30","Pegasus Airlines","PGSUS.IS","3255922446","6.51185","Turkey"
"31","Air France-KLM","AF.PA","2397304109","9.1282","France"
"32","Jetblue Airways","JBLU","2372337664","6.84","United States"
"33","VietJet Aviation","VJC.VN","2339567743","4.31965","Vietnam"
"34","Vietnam Airlines","HVN.VN","1872073051","0.843398","Vietnam"
"35","Exchange Income Corporation","EIF.TO","1856891793","39.105","Canada"
"36","Wizz Air","WIZZ.L","1671740686","16.1693","Jersey"
"37","Cargojet","CJT.TO","1611935669","99.8028","Canada"
"38","Bangkok Airways","BA.BK","1529387035","0.728279","Thailand"
"39","Frontier Airlines","ULCC","1349142912","6.01","United States"
"40","Norwegian Air Shuttle","NAS.OL","1102253841","1.14356","Norway"
"41","Air New Zealand","AIR.NZ","1093789309","0.324715","New Zealand"
"42","Air Transport Services Group","ATSG","1071238592","16.29","United States"
"43","Allegiant Air","ALGT","1069283136","57.62","United States"
"44","Aegean Airlines","AEGN.AT","997875710","11.1511","Greece"
"45","Hawaiian Airlines","HA","936176384","18","United States"
"46","Capital A (Air Asia)","5099.KL","929908456","0.215567","Malaysia"
"47","El Al Israel Airlines","ELAL.TA","815883774","1.97883","Israel"
"48","Volaris","VLRS","731673472","6.36","Mexico"
"49","Jazeera Airways","JAZEERA.KW","699836868","3181.08","Kuwait"
"50","GOL Airlines","GOLL4.SA","620172096","0.193666","Brazil"
"51","Sun Country Airlines","SNCY","562395008","10.56","United States"
"52","Jeju Air","089590.KS","529725342","6.57463","South Korea"
"53","Finnair","FIA1S.HE","526618606","2.57501","Finland"
"54","Asiana Airlines","020560.KS","523234972","7.03161","South Korea"
"55","T’way Air","091810.KS","501168131","2.32913","South Korea"
"56","SpiceJet","SPICEJET.BO","469415795","0.782001","India"
"57","Chorus Aviation","CHR.TO","407257372","2.13102","Canada"
"58","Jin Air","272450.KS","380976328","7.39278","South Korea"
"59","Azul","AZUL","366799104","3.28","Brazil"
"60","Icelandair","ICEAIR.IC","352510480","0.00857269","Iceland"
"61","flyExclusive","FLYX","350671936","2.44","United States"
"62","Alliance Aviation Services","AQZ.AX","309284015","1.92398","Australia"
"63","Enter Air","ENT.WA","264497325","15.0764","Poland"
"64","Air Busan","298690.KS","209665957","1.79844","South Korea"
"65","Spirit Airlines","SAVE","180704704","1.65","United States"
"66","Mesa Air","MESA","48748392","1.18","United States"
"67","Norse Atlantic ASA","NORSE.OL","19175825","0.1492","Norway"
"68","Nok Air","NOKPF","17319300","0.0015","Thailand"
"69","Fly Play","PLAY.IC","12090004","0.0139215","Iceland"
"70","Scandinavian Airlines System (SAS)","SAS.ST","6617795","0.000249606","Sweden"
"71","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
"72","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
