"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","27346403328","42.37","United States"
"2","Ryanair","RYAAY","24660008960","111.5","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","22153189683","57.3529","India"
"4","Southwest Airlines","LUV","17723064320","29.58","United States"
"5","United Airlines Holdings","UAL","14425946112","43.87","United States"
"6","Singapore Airlines","C6L.SI","14404572807","4.84415","Singapore"
"7","Air China","601111.SS","13139337988","0.950789","China"
"8","Turkish Airlines","THYAO.IS","12255042927","8.91146","Turkey"
"9","China Southern Airlines","600029.SS","12125441654","0.786473","China"
"10","International Consolidated Airlines","BABWF","11802236928","2.28","Spain"
"11","China Eastern Airlines","600115.SS","10312155731","0.525251","China"
"12","ANA Holdings","9202.T","9583918588","20.3894","Japan"
"13","LATAM Airlines","LTM","7852307456","24.99","Chile"
"14","Lufthansa","LHA.DE","7652341595","6.39496","Germany"
"15","Qantas Airways","QAN.AX","7368817804","4.52225","Australia"
"16","Japan Airlines","9201.T","7321102020","16.7528","Japan"
"17","American Airlines","AAL","6961062400","10.6","United States"
"18","Spring Airlines","601021.SS","6838463673","6.98837","China"
"19","Cathay Pacific","0293.HK","6571983912","1.02079","Hong Kong"
"20","Hainan Airlines","900945.SS","6406699520","0.176","China"
"21","Korean Air Lines","003495.KS","6073917322","17.1164","South Korea"
"22","EVA Air","2618.TW","6041814894","1.11876","Taiwan"
"23","easyJet","EZJ.L","4817855497","6.3974","United Kingdom"
"24","Alaska Airlines","ALK","4529108480","35.9","United States"
"25","Jet2","JET2.L","4097742777","19.0873","United Kingdom"
"26","Air Canada","AC.TO","4023166969","11.2224","Canada"
"27","China Airlines","2610.TW","3921249295","0.648197","Taiwan"
"28","Copa Holdings","CPA","3705077760","89.08","Panama"
"29","Pegasus Airlines","PGSUS.IS","3433599048","6.8672","Turkey"
"30","SkyWest","SKYW","3019808768","75.3","United States"
"31","Air France-KLM","AF.PA","2382024299","9.07002","France"
"32","VietJet Aviation","VJC.VN","2294112534","4.23572","Vietnam"
"33","Vietnam Airlines","HVN.VN","2002485918","0.888978","Vietnam"
"34","Jetblue Airways","JBLU","1741101568","5.02","United States"
"35","Exchange Income Corporation","EIF.TO","1715355641","36.1243","Canada"
"36","Wizz Air","WIZZ.L","1695125339","16.3999","Jersey"
"37","Cargojet","CJT.TO","1531797019","94.8411","Canada"
"38","Bangkok Airways","BA.BK","1355432235","0.645444","Thailand"
"39","Air New Zealand","AIR.NZ","1145805588","0.340157","New Zealand"
"40","Aegean Airlines","AEGN.AT","1125221224","12.4807","Greece"
"41","Norwegian Air Shuttle","NAS.OL","1035055274","1.07176","Norway"
"42","Air Transport Services Group","ATSG","1031782208","15.69","United States"
"43","Hawaiian Airlines","HA","893528384","17.18","United States"
"44","Frontier Airlines","ULCC","799159488","3.56","United States"
"45","Capital A (Air Asia)","5099.KL","754819314","0.175258","Malaysia"
"46","Allegiant Air","ALGT","751266624","41.06","United States"
"47","Jazeera Airways","JAZEERA.KW","728772504","3312.6","Kuwait"
"48","El Al Israel Airlines","ELAL.TA","664657745","1.61205","Israel"
"49","Volaris","VLRS","651143360","5.66","Mexico"
"50","GOL Airlines","GOLL4.SA","590342925","0.184351","Brazil"
"51","flyExclusive","FLYX","586857600","4.26","United States"
"52","Sun Country Airlines","SNCY","579821952","10.98","United States"
"53","Jeju Air","089590.KS","549225224","6.81665","South Korea"
"54","Asiana Airlines","020560.KS","543947517","7.30996","South Korea"
"55","Finnair","FIA1S.HE","531719620","2.59996","Finland"
"56","T’way Air","091810.KS","456756227","2.12273","South Korea"
"57","SpiceJet","SPICEJET.BO","441162015","0.734933","India"
"58","Jin Air","272450.KS","402901155","7.81822","South Korea"
"59","Chorus Aviation","CHR.TO","368027081","1.92574","Canada"
"60","Alliance Aviation Services","AQZ.AX","319224654","1.98603","Australia"
"61","Azul","AZUL","300934112","2.54","Brazil"
"62","Enter Air","ENT.WA","270267480","15.4053","Poland"
"63","Spirit Airlines","SAVE","267223920","2.44","United States"
"64","Icelandair","ICEAIR.IC","257556344","0.0062635","Iceland"
"65","Air Busan","298690.KS","211745470","1.81628","South Korea"
"66","Mesa Air","MESA","51227128","1.24","United States"
"67","Fly Play","PLAY.IC","10628906","0.012239","Iceland"
"68","Scandinavian Airlines System (SAS)","SAS.ST","6692602","0.000252427","Sweden"
"69","Nok Air","NOKPF","3463860","0.0003","Thailand"
"70","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
"71","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
