"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","36006682624","55.8","United States"
"2","Ryanair","RYAAY","24781565952","45.43","Ireland"
"3","United Airlines Holdings","UAL","24386156544","74.15","United States"
"4","InterGlobe Aviation","INDIGO.NS","21361099692","55.3007","India"
"5","Southwest Airlines","LUV","18561884160","30.98","United States"
"6","Singapore Airlines","C6L.SI","14755517066","4.96217","Singapore"
"7","Air China","601111.SS","13940733981","0.98296","China"
"8","International Consolidated Airlines","BABWF","13548916736","2.71","Spain"
"9","China Southern Airlines","600029.SS","12973781496","0.825236","China"
"10","Turkish Airlines","THYAO.IS","10761977391","7.82575","Turkey"
"11","China Eastern Airlines","600115.SS","10127945761","0.509787","China"
"12","ANA Holdings","9202.T","9261281326","19.703","Japan"
"13","Lufthansa","LHA.DE","8815736471","7.35675","Germany"
"14","American Airlines","AAL","8596255744","13.09","United States"
"15","LATAM Airlines","LTM","8047306240","26.46","Chile"
"16","Qantas Airways","QAN.AX","7827587331","5.00588","Australia"
"17","Spring Airlines","601021.SS","7318791174","7.47923","China"
"18","Japan Airlines","9201.T","7076177778","16.2091","Japan"
"19","Hainan Airlines","900945.SS","6878009856","0.224","China"
"20","Cathay Pacific","0293.HK","6628555398","1.02957","Hong Kong"
"21","EVA Air","2618.TW","6285263115","1.16384","Taiwan"
"22","Korean Air Lines","003495.KS","6258967186","16.9103","South Korea"
"23","Alaska Airlines","ALK","5669585408","44.94","United States"
"24","easyJet","EZJ.L","5118366391","6.79643","United Kingdom"
"25","Air Canada","AC.TO","4748527131","13.2458","Canada"
"26","Copa Holdings","CPA","4244119040","102.04","Panama"
"27","China Airlines","2610.TW","4096024794","0.677088","Taiwan"
"28","Jet2","JET2.L","4080731038","19.0081","United Kingdom"
"29","SkyWest","SKYW","3841533440","95.79","United States"
"30","Pegasus Airlines","PGSUS.IS","3454428230","6.90886","Turkey"
"31","Jetblue Airways","JBLU","2792005632","8.05","United States"
"32","Air France-KLM","AF.PA","2597418810","9.89018","France"
"33","VietJet Aviation","VJC.VN","2308186249","4.2617","Vietnam"
"34","Exchange Income Corporation","EIF.TO","1940942858","40.875","Canada"
"35","Vietnam Airlines","HVN.VN","1834248695","0.828331","Vietnam"
"36","Wizz Air","WIZZ.L","1625106876","15.7182","Jersey"
"37","Cargojet","CJT.TO","1622305720","100.445","Canada"
"38","Frontier Airlines","ULCC","1569136128","6.99","United States"
"39","Bangkok Airways","BA.BK","1504989428","0.716662","Thailand"
"40","Allegiant Air","ALGT","1201550848","65.67","United States"
"41","Air New Zealand","AIR.NZ","1095184569","0.325129","New Zealand"
"42","Air Transport Services Group","ATSG","1076499456","16.37","United States"
"43","Norwegian Air Shuttle","NAS.OL","1061672187","1.10146","Norway"
"44","Aegean Airlines","AEGN.AT","1026512611","11.4711","Greece"
"45","Capital A (Air Asia)","5099.KL","958225555","0.22199","Malaysia"
"46","Hawaiian Airlines","HA","936176384","18","United States"
"47","El Al Israel Airlines","ELAL.TA","875619638","2.12371","Israel"
"48","Volaris","VLRS","822557440","7.15","Mexico"
"49","Jazeera Airways","JAZEERA.KW","697420829","3170.09","Kuwait"
"50","Sun Country Airlines","SNCY","653751936","12.38","United States"
"51","GOL Airlines","GOLL4.SA","607876351","0.189827","Brazil"
"52","Air Astana","7YH.F","566952598","6.19767","Kazakhstan"
"53","Asiana Airlines","020560.KS","544639642","7.31926","South Korea"
"54","Jeju Air","089590.KS","531455368","6.5961","South Korea"
"55","Finnair","FIA1S.HE","529233689","2.5878","Finland"
"56","T’way Air","091810.KS","455027961","2.1147","South Korea"
"57","SpiceJet","SPICEJET.BO","431961482","0.719606","India"
"58","Chorus Aviation","CHR.TO","420975413","2.2028","Canada"
"59","Jin Air","272450.KS","400527030","7.77215","South Korea"
"60","Azul","AZUL","372961408","3.13","Brazil"
"61","Icelandair","ICEAIR.IC","358022870","0.00870674","Iceland"
"62","flyExclusive","FLYX","352743296","2.555","United States"
"63","Alliance Aviation Services","AQZ.AX","309792317","1.92714","Australia"
"64","Enter Air","ENT.WA","266957375","15.2166","Poland"
"65","Air Busan","298690.KS","209491473","1.79695","South Korea"
"66","Spirit Airlines","SAVE","160991456","1.47","United States"
"67","Nok Air","NOKPF","115462000","0.001","Thailand"
"68","Mesa Air","MESA","37553696","0.909","United States"
"69","Norse Atlantic ASA","NORSE.OL","19896725","0.154809","Norway"
"70","Scandinavian Airlines System (SAS)","SAS.ST","6617833","0.000249607","Sweden"
"71","Fly Play","PLAY.IC","6580559","0.00757741","Iceland"
"72","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
"73","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
