"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","33129359360","51.33","United States"
"2","Ryanair","RYAAY","23772299264","43.53","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","21566543724","55.8325","India"
"4","United Airlines Holdings","UAL","20321939456","61.8","United States"
"5","Southwest Airlines","LUV","18346186752","30.62","United States"
"6","Singapore Airlines","C6L.SI","14751831043","4.96093","Singapore"
"7","Air China","601111.SS","14666138956","1.00338","China"
"8","China Southern Airlines","600029.SS","12872816909","0.820008","China"
"9","International Consolidated Airlines","BABWF","12702690304","2.25","Spain"
"10","Turkish Airlines","THYAO.IS","10622225058","7.72413","Turkey"
"11","China Eastern Airlines","600115.SS","10599748455","0.522212","China"
"12","ANA Holdings","9202.T","9142243067","19.4497","Japan"
"13","Lufthansa","LHA.DE","8432399580","7.04685","Germany"
"14","Spring Airlines","601021.SS","8018284757","8.09216","China"
"15","LATAM Airlines","LTM","7945390080","26.29","Chile"
"16","American Airlines","AAL","7742540288","11.79","United States"
"17","Qantas Airways","QAN.AX","7576419473","4.84525","Australia"
"18","Hainan Airlines","900945.SS","7339702272","0.207","China"
"19","Japan Airlines","9201.T","7131896488","16.3367","Japan"
"20","Cathay Pacific","0293.HK","6620014185","1.02825","Hong Kong"
"21","EVA Air","2618.TW","6107310977","1.13089","Taiwan"
"22","Korean Air Lines","003495.KS","5935065119","16.9187","South Korea"
"23","Alaska Airlines","ALK","5630476288","44.63","United States"
"24","easyJet","EZJ.L","4880858659","6.48106","United Kingdom"
"25","Air Canada","AC.TO","4468947759","12.4659","Canada"
"26","Jet2","JET2.L","3992214361","18.5958","United Kingdom"
"27","Copa Holdings","CPA","3980005632","95.69","Panama"
"28","China Airlines","2610.TW","3881116462","0.64001","Taiwan"
"29","SkyWest","SKYW","3662269952","91.32","United States"
"30","Pegasus Airlines","PGSUS.IS","3283667516","6.56733","Turkey"
"31","Air France-KLM","AF.PA","2435959650","9.27539","France"
"32","VietJet Aviation","VJC.VN","2377804455","4.39024","Vietnam"
"33","Jetblue Airways","JBLU","2330717696","6.72","United States"
"34","Vietnam Airlines","HVN.VN","1888103695","0.846603","Vietnam"
"35","Exchange Income Corporation","EIF.TO","1862115251","39.215","Canada"
"36","Wizz Air","WIZZ.L","1645446202","15.9149","Jersey"
"37","Cargojet","CJT.TO","1616470062","100.084","Canada"
"38","Bangkok Airways","BA.BK","1534420390","0.730676","Thailand"
"39","Frontier Airlines","ULCC","1295266944","5.77","United States"
"40","Air New Zealand","AIR.NZ","1102757440","0.327377","New Zealand"
"41","Air Transport Services Group","ATSG","1071238592","16.29","United States"
"42","Norwegian Air Shuttle","NAS.OL","1068446955","1.10849","Norway"
"43","Allegiant Air","ALGT","1067984192","58.37","United States"
"44","Aegean Airlines","AEGN.AT","982432785","10.9785","Greece"
"45","Capital A (Air Asia)","5099.KL","941497427","0.218254","Malaysia"
"46","Hawaiian Airlines","HA","936176384","18","United States"
"47","El Al Israel Airlines","ELAL.TA","768402865","1.86367","Israel"
"48","Volaris","VLRS","725998080","6.29","Mexico"
"49","Jazeera Airways","JAZEERA.KW","683105023","3105.02","Kuwait"
"50","GOL Airlines","GOLL4.SA","614770284","0.19198","Brazil"
"51","Sun Country Airlines","SNCY","562395584","10.65","United States"
"52","T’way Air","091810.KS","553635974","2.57297","South Korea"
"53","Finnair","FIA1S.HE","531424203","2.59851","Finland"
"54","Jeju Air","089590.KS","529751227","6.57495","South Korea"
"55","Asiana Airlines","020560.KS","521209876","7.0044","South Korea"
"56","SpiceJet","SPICEJET.BO","480502783","0.800471","India"
"57","Chorus Aviation","CHR.TO","408402992","2.13702","Canada"
"58","Azul","AZUL","408389056","3.24","Brazil"
"59","Jin Air","272450.KS","383474291","7.44125","South Korea"
"60","Icelandair","ICEAIR.IC","361286969","0.00878612","Iceland"
"61","flyExclusive","FLYX","350672384","2.54","United States"
"62","Alliance Aviation Services","AQZ.AX","309598054","1.92594","Australia"
"63","Enter Air","ENT.WA","265944050","15.1589","Poland"
"64","Air Busan","298690.KS","209757496","1.79923","South Korea"
"65","Spirit Airlines","SAVE","176323984","1.61","United States"
"66","Mesa Air","MESA","48335272","1.17","United States"
"67","Norse Atlantic ASA","NORSE.OL","18041427","0.140374","Norway"
"68","Fly Play","PLAY.IC","12259485","0.0141166","Iceland"
"69","Scandinavian Airlines System (SAS)","SAS.ST","6654272","0.000250981","Sweden"
"70","Nok Air","NOKPF","3463860","0.0003","Thailand"
"71","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
"72","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
