"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","27765925888","43.02","United States"
"2","Ryanair","RYAAY","22600740864","101.3","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","20633707986","53.4319","India"
"4","Southwest Airlines","LUV","16141289472","26.94","United States"
"5","Singapore Airlines","C6L.SI","15538714110","5.21859","Singapore"
"6","United Airlines Holdings","UAL","14935639040","45.42","United States"
"7","Air China","601111.SS","13976405029","1.00784","China"
"8","China Southern Airlines","600029.SS","12766117839","0.820081","China"
"9","Turkish Airlines","THYAO.IS","11997578527","8.72424","Turkey"
"10","International Consolidated Airlines","BABWF","11006797824","2.25","Spain"
"11","China Eastern Airlines","600115.SS","10767864334","0.551615","China"
"12","ANA Holdings","9202.T","9015458454","19.18","Japan"
"13","LATAM Airlines","LTM","7567769600","24.8","Chile"
"14","Lufthansa","LHA.DE","7516796256","6.28169","Germany"
"15","Spring Airlines","601021.SS","7340337492","7.50125","China"
"16","Japan Airlines","9201.T","7176899085","16.4228","Japan"
"17","American Airlines","AAL","6987330560","10.64","United States"
"18","Qantas Airways","QAN.AX","6891563175","4.22935","Australia"
"19","Cathay Pacific","0293.HK","6724773779","1.04456","Hong Kong"
"20","Hainan Airlines","900945.SS","6564142080","0.178","China"
"21","EVA Air","2618.TW","5706381240","1.05665","Taiwan"
"22","Korean Air Lines","003495.KS","5700433070","16.9292","South Korea"
"23","Alaska Airlines","ALK","4746606592","37.53","United States"
"24","easyJet","EZJ.L","4364791110","5.7958","United Kingdom"
"25","China Airlines","2610.TW","4258360922","0.703923","Taiwan"
"26","Air Canada","AC.TO","4168215343","11.5267","Canada"
"27","Jet2","JET2.L","3921118473","18.2646","United Kingdom"
"28","Copa Holdings","CPA","3699721216","88.75","Panama"
"29","Pegasus Airlines","PGSUS.IS","3378099282","6.7562","Turkey"
"30","SkyWest","SKYW","3205889792","79.94","United States"
"31","Wizz Air","WIZZ.L","2543301191","24.6058","Jersey"
"32","Air France-KLM","AF.PA","2341150509","8.90574","France"
"33","Jetblue Airways","JBLU","2223199488","6.41","United States"
"34","Exchange Income Corporation","EIF.TO","1668898473","35.2033","Canada"
"35","Cargojet","CJT.TO","1570995959","94.496","Canada"
"36","Bangkok Airways","BA.BK","1253378422","0.591216","Thailand"
"37","Air New Zealand","AIR.NZ","1163682621","0.345464","New Zealand"
"38","Aegean Airlines","AEGN.AT","1123300888","12.4594","Greece"
"39","Air Transport Services Group","ATSG","1060778880","16.14","United States"
"40","Allegiant Air","ALGT","1022285056","56.07","United States"
"41","Norwegian Air Shuttle","NAS.OL","1007489376","1.04524","Norway"
"42","Frontier Airlines","ULCC","882394560","3.94","United States"
"43","Capital A (Air Asia)","5099.KL","778443150","0.180749","Malaysia"
"44","Volaris","VLRS","726376640","6.12","Mexico"
"45","Sun Country Airlines","SNCY","689836864","13.1","United States"
"46","Jazeera Airways","JAZEERA.KW","667103281","3032.29","Kuwait"
"47","Hawaiian Airlines","HA","663147456","12.79","United States"
"48","GOL Airlines","GOLL4.SA","645094124","0.201449","Brazil"
"49","flyExclusive","FLYX","610861248","4.4345","United States"
"50","Jeju Air","089590.KS","569169724","7.02763","South Korea"
"51","El Al Israel Airlines","ELAL.TA","545565474","1.32612","Israel"
"52","Asiana Airlines","020560.KS","544160550","7.2982","South Korea"
"53","Finnair","FIA1S.HE","521912962","2.552","Finland"
"54","Azul","AZUL","488718176","4.22","Brazil"
"55","T’way Air","091810.KS","407543439","1.8794","South Korea"
"56","SpiceJet","SPICEJET.BO","404276081","0.673485","India"
"57","Jin Air","272450.KS","396076052","7.68578","South Korea"
"58","Spirit Airlines","SAVE","329598016","3.01","United States"
"59","Enter Air","ENT.WA","273539998","15.5918","Poland"
"60","Icelandair","ICEAIR.IC","257261770","0.00625634","Iceland"
"61","Air Busan","298690.KS","210578318","1.78799","South Korea"
"62","Mesa Air","MESA","64860156","1.57","United States"
"63","Scandinavian Airlines System (SAS)","SAS.ST","23994717","0.00222635","Sweden"
"64","Fly Play","PLAY.IC","12258168","0.0141151","Iceland"
"65","Nok Air","NOKPF","3463860","0.0003","Thailand"
"66","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
"67","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
