"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","41065684992","63.64","United States"
"2","United Airlines Holdings","UAL","31121534976","94.63","United States"
"3","Ryanair","RYAAY","23885651968","43.94","Ireland"
"4","Southwest Airlines","LUV","19053645824","31.77","United States"
"5","InterGlobe Aviation","INDIGO.NS","18508365004","47.9014","India"
"6","Air China","601111.SS","18001281749","1.08483","China"
"7","International Consolidated Airlines","BABWF","15112591360","2.91","Spain"
"8","China Southern Airlines","600029.SS","14131886304","0.89022","China"
"9","Singapore Airlines","C6L.SI","14039483254","4.7219","Singapore"
"10","China Eastern Airlines","600115.SS","11098150838","0.557595","China"
"11","Hainan Airlines","900945.SS","10821856256","0.299","China"
"12","Turkish Airlines","THYAO.IS","10812983646","7.86284","Turkey"
"13","American Airlines","AAL","9502114816","14.46","United States"
"14","Qantas Airways","QAN.AX","8997195282","5.75386","Australia"
"15","LATAM Airlines","LTM","8610219008","28.49","Chile"
"16","ANA Holdings","9202.T","8585322608","18.2662","Japan"
"17","Spring Airlines","601021.SS","8027845114","8.20383","China"
"18","Lufthansa","LHA.DE","7790656479","6.50142","Germany"
"19","Cathay Pacific","0293.HK","7429137145","1.15392","Hong Kong"
"20","EVA Air","2618.TW","6935581620","1.28426","Taiwan"
"21","Alaska Airlines","ALK","6745857024","53.14","United States"
"22","Japan Airlines","9201.T","6738665309","15.4359","Japan"
"23","Korean Air Lines","003495.KS","6450599118","16.9325","South Korea"
"24","Air Canada","AC.TO","6003280243","16.6099","Canada"
"25","easyJet","EZJ.L","4920215969","6.53332","United Kingdom"
"26","China Airlines","2610.TW","4508906432","0.745303","Taiwan"
"27","Copa Holdings","CPA","4400923648","105.81","Panama"
"28","SkyWest","SKYW","4394924032","108.98","United States"
"29","Jet2","JET2.L","3992415885","17.9401","United Kingdom"
"30","Pegasus Airlines","PGSUS.IS","3187208267","6.37442","Turkey"
"31","Vietnam Airlines","HVN.VN","2226152387","1.00531","Vietnam"
"32","VietJet Aviation","VJC.VN","2173689673","4.01338","Vietnam"
"33","Jetblue Airways","JBLU","2095137024","6.04","United States"
"34","Air France-KLM","AF.PA","2050667870","7.69961","France"
"35","Exchange Income Corporation","EIF.TO","1894990096","39.7893","Canada"
"36","Wizz Air","WIZZ.L","1760260806","16.6496","Jersey"
"37","Bangkok Airways","BA.BK","1462294089","0.69633","Thailand"
"38","Air Transport Services Group","ATSG","1446060160","21.99","United States"
"39","Cargojet","CJT.TO","1439573504","88.3022","Canada"
"40","Allegiant Air","ALGT","1333601536","72.7","United States"
"41","Frontier Airlines","ULCC","1232784768","5.47","United States"
"42","Air New Zealand","AIR.NZ","1049611213","0.3116","New Zealand"
"43","Capital A (Air Asia)","5099.KL","1035081953","0.239427","Malaysia"
"44","Norwegian Air Shuttle","NAS.OL","944733110","0.980137","Norway"
"45","Hawaiian Airlines","HA","936176384","18","United States"
"46","Volaris","VLRS","926546944","8.05","Mexico"
"47","El Al Israel Airlines","ELAL.TA","922169621","2.23661","Israel"
"48","Aegean Airlines","AEGN.AT","890052408","9.94621","Greece"
"49","Jazeera Airways","JAZEERA.KW","848080677","3854.91","Kuwait"
"50","GOL Airlines","GOLL4.SA","748543681","0.233754","Brazil"
"51","Sun Country Airlines","SNCY","740098368","13.98","United States"
"52","Air Astana","7YH.F","567547086","6.01202","Kazakhstan"
"53","Asiana Airlines","020560.KS","548211101","7.36726","South Korea"
"54","Jeju Air","089590.KS","524365197","6.5081","South Korea"
"55","Finnair","FIA1S.HE","466464550","2.28088","Finland"
"56","Chorus Aviation","CHR.TO","447219328","2.34013","Canada"
"57","T’way Air","091810.KS","442142599","2.05481","South Korea"
"58","Jin Air","272450.KS","408440441","7.92571","South Korea"
"59","SpiceJet","SPICEJET.BO","391310436","0.651885","India"
"60","Icelandair","ICEAIR.IC","367038064","0.00892598","Iceland"
"61","Azul","AZUL","304059264","2.57","Brazil"
"62","flyExclusive","FLYX","302351392","2.19","United States"
"63","Alliance Aviation Services","AQZ.AX","280413028","1.74438","Australia"
"64","Enter Air","ENT.WA","249314503","14.211","Poland"
"65","Air Busan","298690.KS","195733425","1.67893","South Korea"
"66","Spirit Airlines","SAVE","118279448","1.08","United States"
"67","Nok Air","NOKPF","115462000","0.001","Thailand"
"68","Norse Atlantic ASA","NORSE.OL","44200379","0.343908","Norway"
"69","Mesa Air","MESA","35570664","0.861","United States"
"70","Scandinavian Airlines System (SAS)","SAS.ST","6617833","0.000249607","Sweden"
"71","Fly Play","PLAY.IC","6302206","0.00725689","Iceland"
"72","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
"73","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
