"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","35361398784","54.8","United States"
"2","Ryanair","RYAAY","24872501248","45.61","Ireland"
"3","United Airlines Holdings","UAL","24497973248","74.49","United States"
"4","InterGlobe Aviation","INDIGO.NS","20796184703","53.8382","India"
"5","Southwest Airlines","LUV","18268297216","30.49","United States"
"6","Singapore Airlines","C6L.SI","14445485746","4.85791","Singapore"
"7","Air China","601111.SS","13832404492","0.979993","China"
"8","International Consolidated Airlines","BABWF","13591417856","2.61","Spain"
"9","China Southern Airlines","600029.SS","12977599052","0.826957","China"
"10","Turkish Airlines","THYAO.IS","11040294591","8.02814","Turkey"
"11","China Eastern Airlines","600115.SS","10139871849","0.511057","China"
"12","ANA Holdings","9202.T","9099833336","19.3595","Japan"
"13","Lufthansa","LHA.DE","8751775419","7.30337","Germany"
"14","American Airlines","AAL","8510883840","12.96","United States"
"15","LATAM Airlines","LTM","8329210368","27.56","Chile"
"16","Qantas Airways","QAN.AX","8153258679","5.21415","Australia"
"17","Spring Airlines","601021.SS","7440956635","7.60407","China"
"18","Japan Airlines","9201.T","6965858301","15.9564","Japan"
"19","Hainan Airlines","900945.SS","6838295552","0.223","China"
"20","Cathay Pacific","0293.HK","6602423443","1.02552","Hong Kong"
"21","EVA Air","2618.TW","6337396754","1.1735","Taiwan"
"22","Korean Air Lines","003495.KS","6323141700","16.9758","South Korea"
"23","Alaska Airlines","ALK","5800790528","45.98","United States"
"24","easyJet","EZJ.L","5027355975","6.67558","United Kingdom"
"25","Air Canada","AC.TO","4968654862","13.8598","Canada"
"26","Copa Holdings","CPA","4122668544","99.12","Panama"
"27","China Airlines","2610.TW","4115927620","0.680378","Taiwan"
"28","Jet2","JET2.L","4048484549","18.8579","United Kingdom"
"29","SkyWest","SKYW","3802231808","94.81","United States"
"30","Pegasus Airlines","PGSUS.IS","3560431252","7.12086","Turkey"
"31","Air France-KLM","AF.PA","2580285013","9.63483","France"
"32","Jetblue Airways","JBLU","2556159232","7.37","United States"
"33","VietJet Aviation","VJC.VN","2222759593","4.10398","Vietnam"
"34","Exchange Income Corporation","EIF.TO","1927311904","40.588","Canada"
"35","Vietnam Airlines","HVN.VN","1805351512","0.815282","Vietnam"
"36","Wizz Air","WIZZ.L","1685188316","16.2993","Jersey"
"37","Cargojet","CJT.TO","1577491680","97.6702","Canada"
"38","Frontier Airlines","ULCC","1508525824","6.72","United States"
"39","Bangkok Airways","BA.BK","1456110555","0.693386","Thailand"
"40","Allegiant Air","ALGT","1150319744","62.87","United States"
"41","Air New Zealand","AIR.NZ","1099539653","0.326422","New Zealand"
"42","Air Transport Services Group","ATSG","1064662528","16.19","United States"
"43","Norwegian Air Shuttle","NAS.OL","1016055668","1.05413","Norway"
"44","Aegean Airlines","AEGN.AT","995799481","11.1279","Greece"
"45","Capital A (Air Asia)","5099.KL","973090627","0.225434","Malaysia"
"46","Hawaiian Airlines","HA","936176384","18","United States"
"47","El Al Israel Airlines","ELAL.TA","893023736","2.16592","Israel"
"48","Volaris","VLRS","840976448","7.17","Mexico"
"49","Jazeera Airways","JAZEERA.KW","712271488","3237.6","Kuwait"
"50","Sun Country Airlines","SNCY","673290496","12.75","United States"
"51","GOL Airlines","GOLL4.SA","617646021","0.192878","Brazil"
"52","Finnair","FIA1S.HE","553589386","2.70689","Finland"
"53","Air Astana","7YH.F","546099499","6.15817","Kazakhstan"
"54","Asiana Airlines","020560.KS","526334318","7.07326","South Korea"
"55","Jeju Air","089590.KS","516709998","6.41309","South Korea"
"56","T’way Air","091810.KS","458936262","2.13286","South Korea"
"57","Chorus Aviation","CHR.TO","419095618","2.19297","Canada"
"58","SpiceJet","SPICEJET.BO","400649999","0.667444","India"
"59","Jin Air","272450.KS","395540907","7.6754","South Korea"
"60","Azul","AZUL","351980992","3.02","Brazil"
"61","flyExclusive","FLYX","346530592","2.51","United States"
"62","Icelandair","ICEAIR.IC","340676034","0.00828488","Iceland"
"63","Alliance Aviation Services","AQZ.AX","309483593","1.92522","Australia"
"64","Enter Air","ENT.WA","267516861","15.2485","Poland"
"65","Spirit Airlines","SAVE","231082976","2.11","United States"
"66","Air Busan","298690.KS","199176304","1.70847","South Korea"
"67","Nok Air","NOKPF","115461096","0.0095","Thailand"
"68","Mesa Air","MESA","38834408","0.94","United States"
"69","Norse Atlantic ASA","NORSE.OL","19273681","0.149962","Norway"
"70","Scandinavian Airlines System (SAS)","SAS.ST","6617833","0.000249607","Sweden"
"71","Fly Play","PLAY.IC","6195534","0.00713406","Iceland"
"72","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
"73","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
