"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","27714291712","42.94","United States"
"2","Ryanair","RYAAY","21306904576","95.02","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","20184113703","52.2677","India"
"4","Southwest Airlines","LUV","15924914176","26.61","United States"
"5","Singapore Airlines","C6L.SI","15495833965","5.20422","Singapore"
"6","United Airlines Holdings","UAL","15132940288","46.02","United States"
"7","Air China","601111.SS","13741691946","0.990085","China"
"8","Turkish Airlines","THYAO.IS","12768724198","9.28499","Turkey"
"9","China Southern Airlines","600029.SS","12407518370","0.797301","China"
"10","International Consolidated Airlines","BABWF","11006797824","2.25","Spain"
"11","China Eastern Airlines","600115.SS","10587271086","0.54255","China"
"12","ANA Holdings","9202.T","8867956761","18.8652","Japan"
"13","LATAM Airlines","LTM.SN","8171324738","0.0135188","Chile"
"14","Lufthansa","LHA.DE","7394361635","6.17937","Germany"
"15","Spring Airlines","601021.SS","7229296736","7.38777","China"
"16","Japan Airlines","9201.T","6986278629","15.9867","Japan"
"17","American Airlines","AAL","6672435200","10.17","United States"
"18","Cathay Pacific","0293.HK","6645425455","1.03223","Hong Kong"
"19","Qantas Airways","QAN.AX","6351081458","3.89766","Australia"
"20","Hainan Airlines","900945.SS","6307430400","0.174","China"
"21","Korean Air Lines","003495.KS","5687755794","16.8448","South Korea"
"22","EVA Air","2618.TW","5632674113","1.043","Taiwan"
"23","Alaska Airlines","ALK","4785814016","37.84","United States"
"24","easyJet","EZJ.L","4283991739","5.68851","United Kingdom"
"25","China Airlines","2610.TW","4166377715","0.688718","Taiwan"
"26","Air Canada","AC.TO","4162769708","11.6124","Canada"
"27","Copa Holdings","CPA","3813526784","91.48","Panama"
"28","Jet2","JET2.L","3746550682","17.4515","United Kingdom"
"29","Pegasus Airlines","PGSUS.IS","3569395297","7.13879","Turkey"
"30","SkyWest","SKYW","3346772224","83.13","United States"
"31","Wizz Air","WIZZ.L","2637684263","25.5189","Jersey"
"32","Air France-KLM","AF.PA","2255718417","8.58909","France"
"33","Jetblue Airways","JBLU","1931966848","5.68","United States"
"34","Exchange Income Corporation","EIF.TO","1640658791","34.6996","Canada"
"35","Cargojet","CJT.TO","1499243094","91.0448","Canada"
"36","Bangkok Airways","BA.BK","1218489724","0.580233","Thailand"
"37","Air New Zealand","AIR.NZ","1199167020","0.355999","New Zealand"
"38","Aegean Airlines","AEGN.AT","1129285934","12.5258","Greece"
"39","Air Transport Services Group","ATSG","1004913856","15.29","United States"
"40","Norwegian Air Shuttle","NAS.OL","946130070","0.981586","Norway"
"41","Allegiant Air","ALGT","876426624","48.07","United States"
"42","Frontier Airlines","ULCC","821925888","3.67","United States"
"43","Capital A (Air Asia)","5099.KL","756013270","0.175551","Malaysia"
"44","Jazeera Airways","JAZEERA.KW","696138743","3164.27","Kuwait"
"45","Volaris","VLRS","696010176","6.05","Mexico"
"46","Sun Country Airlines","SNCY","632438208","12.01","United States"
"47","GOL Airlines","GOLL4.SA","628351183","0.196221","Brazil"
"48","Hawaiian Airlines","HA","597299328","11.52","United States"
"49","Jeju Air","089590.KS","580240384","7.20159","South Korea"
"50","flyExclusive","FLYX","567538240","4.12","United States"
"51","Asiana Airlines","020560.KS","547744167","7.36099","South Korea"
"52","El Al Israel Airlines","ELAL.TA","539491011","1.31135","Israel"
"53","Finnair","FIA1S.HE","515546965","2.52088","Finland"
"54","Azul","AZUL","491021728","4.11","Brazil"
"55","SpiceJet","SPICEJET.BO","415866769","0.692794","India"
"56","T’way Air","091810.KS","412342114","1.91632","South Korea"
"57","Jin Air","272450.KS","407340391","7.90437","South Korea"
"58","Spirit Airlines","SAVE","302222752","2.76","United States"
"59","Enter Air","ENT.WA","279971449","15.9584","Poland"
"60","Icelandair","ICEAIR.IC","256516006","0.0062382","Iceland"
"61","Air Busan","298690.KS","216228892","1.85474","South Korea"
"62","Mesa Air","MESA","64653596","1.565","United States"
"63","Scandinavian Airlines System (SAS)","SAS.ST","24122465","0.00227459","Sweden"
"64","Fly Play","PLAY.IC","12172091","0.014016","Iceland"
"65","Nok Air","NOKPF","3463860","0.0003","Thailand"
"66","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
"67","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
