"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","29910257664","46.35","United States"
"2","Ryanair","RYAAY","26855182336","119.05","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","19615269945","50.7946","India"
"4","Southwest Airlines","LUV","16367771648","27.35","United States"
"5","United Airlines Holdings","UAL","15394556928","46.82","United States"
"6","Singapore Airlines","C6L.SI","15335973286","5.15781","Singapore"
"7","Air China","601111.SS","13711180499","0.982416","China"
"8","Turkish Airlines","THYAO.IS","12860742491","9.35191","Turkey"
"9","China Southern Airlines","600029.SS","12551400111","0.799417","China"
"10","Nok Air","NOKPF","11546200064","0.01","Thailand"
"11","International Consolidated Airlines","BABWF","11538203648","2.26","Spain"
"12","China Eastern Airlines","600115.SS","10394650235","0.528358","China"
"13","ANA Holdings","9202.T","8761228342","18.6382","Japan"
"14","LATAM Airlines","LTM.SN","8041760043","0.0133045","Chile"
"15","Lufthansa","LHA.DE","7854802954","6.56416","Germany"
"16","American Airlines","AAL","7171063808","10.93","United States"
"17","Spring Airlines","601021.SS","7169671020","7.32684","China"
"18","Japan Airlines","9201.T","6907090838","15.8054","Japan"
"19","Cathay Pacific","0293.HK","6734989483","1.04615","Hong Kong"
"20","Hainan Airlines","900945.SS","6724924416","0.176","China"
"21","Qantas Airways","QAN.AX","6697914997","4.11051","Australia"
"22","EVA Air","2618.TW","6217648073","1.09121","Taiwan"
"23","Korean Air Lines","003495.KS","6065485790","17.2162","South Korea"
"24","Alaska Airlines","ALK","4843467264","38.17","United States"
"25","Air Canada","AC.TO","4577038787","12.768","Canada"
"26","easyJet","EZJ.L","4549134952","6.04058","United Kingdom"
"27","China Airlines","2610.TW","4531367867","0.749052","Taiwan"
"28","Copa Holdings","CPA","3835204096","92","Panama"
"29","Jet2","JET2.L","3638012747","16.9459","United Kingdom"
"30","Pegasus Airlines","PGSUS.IS","3549751584","7.0995","Turkey"
"31","SkyWest","SKYW","3365694208","83.6","United States"
"32","Wizz Air","WIZZ.L","2801439820","27.1032","Jersey"
"33","Air France-KLM","AF.PA","2432596271","9.26259","France"
"34","Jetblue Airways","JBLU","1996592512","5.87","United States"
"35","Cargojet","CJT.TO","1652554947","100.355","Canada"
"36","Exchange Income Corporation","EIF.TO","1579111432","33.3979","Canada"
"37","Bangkok Airways","BA.BK","1212204524","0.57724","Thailand"
"38","Air New Zealand","ANZFF","1118211200","0.32","New Zealand"
"39","Norwegian Air Shuttle","NAS.OL","967704320","1.00397","Norway"
"40","Frontier Airlines","ULCC","965258944","4.31","United States"
"41","Air Transport Services Group","ATSG","935904064","14.24","United States"
"42","Allegiant Air","ALGT","830663616","45.56","United States"
"43","Capital A (Air Asia)","5099.KL","791192936","0.183769","Malaysia"
"44","Volaris","VLRS","734996736","6.23","Mexico"
"45","GOL Airlines","GOLL4.SA","719506091","0.224686","Brazil"
"46","Hawaiian Airlines","HA","674554176","13.01","United States"
"47","Sun Country Airlines","SNCY","662454016","12.58","United States"
"48","Jazeera Airways","JAZEERA.KW","614187643","2791.76","Kuwait"
"49","Jeju Air","089590.KS","582826512","7.23369","South Korea"
"50","Finnair","FIA1S.HE","578654285","2.82945","Finland"
"51","flyExclusive","FLYX","568915776","4.13","United States"
"52","Asiana Airlines","020560.KS","559264614","7.51581","South Korea"
"53","Azul","AZUL","540832704","4.67","Brazil"
"54","Jin Air","272450.KS","421984898","8.18854","South Korea"
"55","T’way Air","091810.KS","421033872","1.95671","South Korea"
"56","SpiceJet","SPICEJET.BO","403046837","0.671437","India"
"57","Spirit Airlines","SAVE","359163264","3.28","United States"
"58","Icelandair","ICEAIR.IC","264982859","0.0064441","Iceland"
"59","Air Busan","298690.KS","223057672","1.91331","South Korea"
"60","Mesa Air","MESA","64447028","1.56","United States"
"61","Scandinavian Airlines System (SAS)","SAS.ST","25565329","0.00299884","Sweden"
"62","Fly Play","PLAY.IC","15159398","0.0174558","Iceland"
"63","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
"64","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
