"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","30278086656","46.92","United States"
"2","Ryanair","RYAAY","25843429376","114.02","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","19537072223","50.6168","India"
"4","Southwest Airlines","LUV","16822598656","28.11","United States"
"5","United Airlines Holdings","UAL","15891049472","48.33","United States"
"6","Singapore Airlines","C6L.SI","15069668810","5.06739","Singapore"
"7","Air China","601111.SS","14057273845","1.00993","China"
"8","China Southern Airlines","600029.SS","12621412754","0.807672","China"
"9","Turkish Airlines","THYAO.IS","12461368774","9.0615","Turkey"
"10","China Eastern Airlines","600115.SS","10812856129","0.555877","China"
"11","International Consolidated Airlines","BABWF","10132398080","2.06","Spain"
"12","ANA Holdings","9202.T","8650415131","18.4024","Japan"
"13","LATAM Airlines","LTM.SN","8119135382","0.0134325","Chile"
"14","Spring Airlines","601021.SS","7587059721","7.75338","China"
"15","Lufthansa","LHA.DE","7399017106","6.18326","Germany"
"16","American Airlines","AAL","7243233280","11.04","United States"
"17","Japan Airlines","9201.T","6888884761","15.7638","Japan"
"18","Hainan Airlines","900945.SS","6658937344","0.152","China"
"19","Cathay Pacific","0293.HK","6584505739","1.02277","Hong Kong"
"20","EVA Air","2618.TW","6430873312","1.19081","Taiwan"
"21","Qantas Airways","QAN.AX","6410670132","3.93423","Australia"
"22","Korean Air Lines","003495.KS","6288860207","17.3521","South Korea"
"23","Alaska Airlines","ALK","5087100416","40.09","United States"
"24","Air Canada","AC.TO","4692643253","13.0905","Canada"
"25","China Airlines","2610.TW","4517443043","0.74675","Taiwan"
"26","easyJet","EZJ.L","4278402630","5.68109","United Kingdom"
"27","Copa Holdings","CPA","3916076800","93.94","Panama"
"28","Jet2","JET2.L","3539696951","16.4882","United Kingdom"
"29","Pegasus Airlines","PGSUS.IS","3358038549","6.71608","Turkey"
"30","SkyWest","SKYW","3289603584","81.71","United States"
"31","Wizz Air","WIZZ.L","2809894804","27.1853","Jersey"
"32","Air France-KLM","AF.PA","2285176341","8.70126","France"
"33","Jetblue Airways","JBLU","1972783104","5.8","United States"
"34","Cargojet","CJT.TO","1678053587","101.903","Canada"
"35","Exchange Income Corporation","EIF.TO","1556271115","32.9148","Canada"
"36","Bangkok Airways","BA.BK","1206370804","0.574462","Thailand"
"37","Norwegian Air Shuttle","NAS.OL","1144359377","1.18724","Norway"
"38","Air New Zealand","ANZFF","1118211200","0.32","New Zealand"
"39","Frontier Airlines","ULCC","1068279680","4.77","United States"
"40","Air Transport Services Group","ATSG","902385024","13.73","United States"
"41","Allegiant Air","ALGT","901769536","49.46","United States"
"42","Capital A (Air Asia)","5099.KL","785659924","0.180467","Malaysia"
"43","Volaris","VLRS","720593216","6.22","Mexico"
"44","Sun Country Airlines","SNCY","654555136","12.43","United States"
"45","Jazeera Airways","JAZEERA.KW","638745057","2871.13","Kuwait"
"46","Hawaiian Airlines","HA","637741504","12.3","United States"
"47","flyExclusive","FLYX","608863872","4.42","United States"
"48","Jeju Air","089590.KS","606997872","7.53369","South Korea"
"49","Finnair","FIA1S.HE","591519914","2.89236","Finland"
"50","Asiana Airlines","020560.KS","567051578","7.62045","South Korea"
"51","GOL Airlines","GOLL4.SA","560748402","0.17511","Brazil"
"52","Azul","AZUL","475116000","3.87","Brazil"
"53","Jin Air","272450.KS","443754089","8.61097","South Korea"
"54","T’way Air","091810.KS","423932235","1.97018","South Korea"
"55","Spirit Airlines","SAVE","387633536","3.54","United States"
"56","SpiceJet","SPICEJET.BO","375432739","0.625435","India"
"57","Icelandair","ICEAIR.IC","280716435","0.00682673","Iceland"
"58","Air Busan","298690.KS","231795150","1.98826","South Korea"
"59","Nok Air","NOKPF","115462000","0.01","Thailand"
"60","Mesa Air","MESA","64640356","1.57","United States"
"61","Scandinavian Airlines System (SAS)","SAS.ST","29102560","0.00312837","Sweden"
"62","Fly Play","PLAY.IC","15952038","0.0183685","Iceland"
"63","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
