"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","32013979648","49.61","United States"
"2","Ryanair","RYAAY","25574930432","112.65","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","19526387385","50.5891","India"
"4","Southwest Airlines","LUV","16792675328","28.06","United States"
"5","United Airlines Holdings","UAL","16078468096","48.9","United States"
"6","Singapore Airlines","C6L.SI","14933937172","4.99959","Singapore"
"7","Air China","601111.SS","14136167738","1.00415","China"
"8","Turkish Airlines","THYAO.IS","13253079839","9.6372","Turkey"
"9","China Southern Airlines","600029.SS","12635747291","0.801664","China"
"10","China Eastern Airlines","600115.SS","10687044500","0.542707","China"
"11","International Consolidated Airlines","BABWF","10509171712","2.06","Spain"
"12","ANA Holdings","9202.T","8638309248","18.3767","Japan"
"13","LATAM Airlines","LTM.SN","8301294359","0.0137339","Chile"
"14","Spring Airlines","601021.SS","7525226333","7.69019","China"
"15","Lufthansa","LHA.DE","7411125714","6.19338","Germany"
"16","American Airlines","AAL","7374451200","11.24","United States"
"17","Hainan Airlines","900945.SS","7135023104","0.139","China"
"18","Japan Airlines","9201.T","6922387679","15.8404","Japan"
"19","Cathay Pacific","0293.HK","6862851721","1.06601","Hong Kong"
"20","Qantas Airways","QAN.AX","6628981329","4.06821","Australia"
"21","EVA Air","2618.TW","6285211223","1.16383","Taiwan"
"22","Korean Air Lines","003495.KS","5684236836","16.3943","South Korea"
"23","Alaska Airlines","ALK","5245715456","41.34","United States"
"24","Air Canada","AC.TO","4446104286","12.4028","Canada"
"25","China Airlines","2610.TW","4394514726","0.72643","Taiwan"
"26","easyJet","EZJ.L","4302125289","5.71259","United Kingdom"
"27","Copa Holdings","CPA","3967768576","95.18","Panama"
"28","Pegasus Airlines","PGSUS.IS","3556005453","7.11201","Turkey"
"29","Jet2","JET2.L","3539683530","16.4881","United Kingdom"
"30","SkyWest","SKYW","3211097856","79.76","United States"
"31","Wizz Air","WIZZ.L","3052425722","29.5317","Jersey"
"32","Air France-KLM","AF.PA","2681096854","10.2088","France"
"33","Jetblue Airways","JBLU","1931966848","5.68","United States"
"34","Cargojet","CJT.TO","1590938666","96.6132","Canada"
"35","Exchange Income Corporation","EIF.TO","1513581570","32.0119","Canada"
"36","Nok Air","NOKPF","1231590272","0.0032","Thailand"
"37","Bangkok Airways","BA.BK","1189866498","0.566603","Thailand"
"38","Norwegian Air Shuttle","NAS.OL","1156529337","1.19987","Norway"
"39","Frontier Airlines","ULCC","1155623296","5.16","United States"
"40","Air New Zealand","ANZFF","1118211200","0.32","New Zealand"
"41","Allegiant Air","ALGT","964670976","52.91","United States"
"42","Air Transport Services Group","ATSG","851120576","12.95","United States"
"43","Capital A (Air Asia)","5099.KL","758469818","0.176296","Malaysia"
"44","Volaris","VLRS","753048320","6.54","Mexico"
"45","Hawaiian Airlines","HA","660036480","12.73","United States"
"46","Jazeera Airways","JAZEERA.KW","634208381","2882.77","Kuwait"
"47","Jeju Air","089590.KS","616421994","7.65066","South Korea"
"48","Sun Country Airlines","SNCY","605055360","11.49","United States"
"49","GOL Airlines","GOLL4.SA","598291985","0.186834","Brazil"
"50","Finnair","FIA1S.HE","589729264","2.88361","Finland"
"51","flyExclusive","FLYX","573048320","4.16","United States"
"52","Asiana Airlines","020560.KS","560738376","7.53561","South Korea"
"53","Azul","AZUL","494508704","4.27","Brazil"
"54","Jin Air","272450.KS","466523371","9.0528","South Korea"
"55","Spirit Airlines","SAVE","419388832","3.83","United States"
"56","T’way Air","091810.KS","416197313","1.93424","South Korea"
"57","SpiceJet","SPICEJET.BO","394127933","0.656579","India"
"58","Icelandair","ICEAIR.IC","287367386","0.00698847","Iceland"
"59","Air Busan","298690.KS","229269363","1.96659","South Korea"
"60","Mesa Air","MESA","66698964","1.62","United States"
"61","Scandinavian Airlines System (SAS)","SAS.ST","24627982","0.00259164","Sweden"
"62","Fly Play","PLAY.IC","15641985","0.0180115","Iceland"
"63","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
