"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","37723144192","57.22","United States"
"2","United Airlines Holdings","UAL","26458218496","78.26","United States"
"3","Ryanair","RYAAY","24105011200","44.26","Ireland"
"4","Southwest Airlines","LUV","18873731072","30.58","United States"
"5","InterGlobe Aviation","INDIGO.NS","18623795980","48.2142","India"
"6","Singapore Airlines","C6L.SI","14513256181","4.8807","Singapore"
"7","Air China","601111.SS","14378761406","1.0283","China"
"8","China Southern Airlines","600029.SS","13429323511","0.864161","China"
"9","International Consolidated Airlines","BABWF","13356130304","2.64","Spain"
"10","Turkish Airlines","THYAO.IS","10927633504","7.94621","Turkey"
"11","China Eastern Airlines","600115.SS","10688519556","0.538698","China"
"12","ANA Holdings","9202.T","8953267180","19.0477","Japan"
"13","American Airlines","AAL","8805555200","13.4","United States"
"14","Qantas Airways","QAN.AX","8398284391","5.37085","Australia"
"15","Lufthansa","LHA.DE","8231172257","6.86893","Germany"
"16","LATAM Airlines","LTM","8161779200","26.8","Chile"
"17","Hainan Airlines","900945.SS","7592519680","0.248","China"
"18","Spring Airlines","601021.SS","7540605391","7.7059","China"
"19","Japan Airlines","9201.T","6902947060","15.8122","Japan"
"20","Cathay Pacific","0293.HK","6711205366","1.04241","Hong Kong"
"21","Korean Air Lines","003495.KS","6370204790","17.0321","South Korea"
"22","EVA Air","2618.TW","6291332647","1.16497","Taiwan"
"23","Alaska Airlines","ALK","6044277760","47.91","United States"
"24","easyJet","EZJ.L","4984986606","6.61932","United Kingdom"
"25","Air Canada","AC.TO","4871642760","13.5892","Canada"
"26","China Airlines","2610.TW","4264309299","0.704906","Taiwan"
"27","Copa Holdings","CPA","4123924480","97.3","Panama"
"28","Jet2","JET2.L","3997782957","18.6217","United Kingdom"
"29","SkyWest","SKYW","3871212800","95.2","United States"
"30","Pegasus Airlines","PGSUS.IS","3376776720","6.75355","Turkey"
"31","Air France-KLM","AF.PA","2578301982","9.74735","France"
"32","VietJet Aviation","VJC.VN","2259940965","4.17263","Vietnam"
"33","Vietnam Airlines","HVN.VN","2045961290","0.923939","Vietnam"
"34","Jetblue Airways","JBLU","1977198848","5.7","United States"
"35","Wizz Air","WIZZ.L","1880035828","17.8571","Jersey"
"36","Exchange Income Corporation","EIF.TO","1872240311","39.4282","Canada"
"37","Bangkok Airways","BA.BK","1586196720","0.755332","Thailand"
"38","Cargojet","CJT.TO","1582901316","98.0052","Canada"
"39","Frontier Airlines","ULCC","1370261760","6.08","United States"
"40","Allegiant Air","ALGT","1189474944","65.01","United States"
"41","Air Transport Services Group","ATSG","1133710976","17.24","United States"
"42","Air New Zealand","AIR.NZ","1045730808","0.310448","New Zealand"
"43","Capital A (Air Asia)","5099.KL","971170199","0.224848","Malaysia"
"44","Aegean Airlines","AEGN.AT","962787683","10.759","Greece"
"45","Hawaiian Airlines","HA","936176384","18","United States"
"46","Norwegian Air Shuttle","NAS.OL","929166760","0.963987","Norway"
"47","Volaris","VLRS","855438080","7.36","Mexico"
"48","El Al Israel Airlines","ELAL.TA","800153313","1.94067","Israel"
"49","Jazeera Airways","JAZEERA.KW","744604317","3384.56","Kuwait"
"50","Sun Country Airlines","SNCY","741939776","14.05","United States"
"51","GOL Airlines","GOLL4.SA","622813255","0.194491","Brazil"
"52","Jeju Air","089590.KS","542521324","6.73345","South Korea"
"53","Air Astana","7YH.F","540333751","5.88426","Kazakhstan"
"54","Asiana Airlines","020560.KS","537565945","7.2242","South Korea"
"55","T’way Air","091810.KS","524106380","2.43573","South Korea"
"56","Finnair","FIA1S.HE","514810451","2.51727","Finland"
"57","SpiceJet","SPICEJET.BO","438286707","0.730143","India"
"58","Chorus Aviation","CHR.TO","414257583","2.16765","Canada"
"59","Jin Air","272450.KS","410224751","7.96034","South Korea"
"60","Azul","AZUL","349502656","2.91","Brazil"
"61","Icelandair","ICEAIR.IC","329105191","0.00800349","Iceland"
"62","flyExclusive","FLYX","305112352","2.22","United States"
"63","Alliance Aviation Services","AQZ.AX","282134561","1.75509","Australia"
"64","Spirit Airlines","SAVE","274891200","2.4","United States"
"65","Enter Air","ENT.WA","271345255","15.4667","Poland"
"66","Air Busan","298690.KS","198563481","1.70321","South Korea"
"67","Nok Air","NOKPF","115461600","0.0003","Thailand"
"68","Mesa Air","MESA","37842892","0.916","United States"
"69","Norse Atlantic ASA","NORSE.OL","22347935","0.173881","Norway"
"70","Fly Play","PLAY.IC","6761024","0.00778522","Iceland"
"71","Scandinavian Airlines System (SAS)","SAS.ST","6617833","0.000249607","Sweden"
"72","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
"73","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
