"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","37000413184","57.34","United States"
"2","United Airlines Holdings","UAL","25297199104","76.93","United States"
"3","Ryanair","RYAAY","24315088896","44.62","Ireland"
"4","Southwest Airlines","LUV","18609840128","31.03","United States"
"5","InterGlobe Aviation","INDIGO.NS","18505458171","47.9078","India"
"6","Singapore Airlines","C6L.SI","14580654286","4.90337","Singapore"
"7","Air China","601111.SS","14222892410","0.997433","China"
"8","International Consolidated Airlines","BABWF","13318751232","2.61","Spain"
"9","China Southern Airlines","600029.SS","13249207078","0.840313","China"
"10","Turkish Airlines","THYAO.IS","11148191485","8.1066","Turkey"
"11","China Eastern Airlines","600115.SS","10569131468","0.533086","China"
"12","ANA Holdings","9202.T","9140112917","19.4452","Japan"
"13","American Airlines","AAL","9081549824","13.82","United States"
"14","Lufthansa","LHA.DE","8422655392","7.02872","Germany"
"15","LATAM Airlines","LTM","8338277376","27.59","Chile"
"16","Qantas Airways","QAN.AX","8336379818","5.33126","Australia"
"17","Spring Airlines","601021.SS","7701218375","7.87004","China"
"18","Hainan Airlines","900945.SS","7414964736","0.225","China"
"19","Japan Airlines","9201.T","6888722831","15.7797","Japan"
"20","Cathay Pacific","0293.HK","6760917553","1.05013","Hong Kong"
"21","Korean Air Lines","003495.KS","6423145914","17.0682","South Korea"
"22","EVA Air","2618.TW","6316599297","1.16965","Taiwan"
"23","Alaska Airlines","ALK","5942088704","46.93","United States"
"24","easyJet","EZJ.L","4984986606","6.61932","United Kingdom"
"25","Air Canada","AC.TO","4969747210","13.7981","Canada"
"26","China Airlines","2610.TW","4264309299","0.704906","Taiwan"
"27","Copa Holdings","CPA","4048633344","97.34","Panama"
"28","Jet2","JET2.L","3964398590","18.4662","United Kingdom"
"29","SkyWest","SKYW","3846746880","95.92","United States"
"30","Pegasus Airlines","PGSUS.IS","3477380027","6.95476","Turkey"
"31","Air France-KLM","AF.PA","2623424539","9.9892","France"
"32","Jetblue Airways","JBLU","2538820096","6.07","United States"
"33","VietJet Aviation","VJC.VN","2236265416","4.12891","Vietnam"
"34","Vietnam Airlines","HVN.VN","1935963317","0.874265","Vietnam"
"35","Exchange Income Corporation","EIF.TO","1871214357","39.4066","Canada"
"36","Wizz Air","WIZZ.L","1863667427","18.0256","Jersey"
"37","Frontier Airlines","ULCC","1633303424","6.22","United States"
"38","Cargojet","CJT.TO","1590577998","98.4805","Canada"
"39","Bangkok Airways","BA.BK","1517772526","0.722749","Thailand"
"40","Allegiant Air","ALGT","1167699840","60.69","United States"
"41","Air Transport Services Group","ATSG","1148178304","17.46","United States"
"42","Air New Zealand","AIR.NZ","1065841022","0.316418","New Zealand"
"43","Capital A (Air Asia)","5099.KL","981080104","0.227142","Malaysia"
"44","Aegean Airlines","AEGN.AT","978729501","10.9372","Greece"
"45","Hawaiian Airlines","HA","936176384","18","United States"
"46","Norwegian Air Shuttle","NAS.OL","887529557","0.920789","Norway"
"47","El Al Israel Airlines","ELAL.TA","859321877","2.08418","Israel"
"48","Volaris","VLRS","845977664","7.35","Mexico"
"49","Jazeera Airways","JAZEERA.KW","726618705","3302.81","Kuwait"
"50","Sun Country Airlines","SNCY","688331072","12.58","United States"
"51","GOL Airlines","GOLL4.SA","645256944","0.2015","Brazil"
"52","Air Astana","7YH.F","565351622","5.99223","Kazakhstan"
"53","Jeju Air","089590.KS","548336141","6.80562","South Korea"
"54","Asiana Airlines","020560.KS","539177031","7.24585","South Korea"
"55","T’way Air","091810.KS","531870884","2.47182","South Korea"
"56","Finnair","FIA1S.HE","513485571","2.5108","Finland"
"57","Jin Air","272450.KS","418406937","8.11911","South Korea"
"58","Chorus Aviation","CHR.TO","417009131","2.13164","Canada"
"59","SpiceJet","SPICEJET.BO","409648478","0.682435","India"
"60","Azul","AZUL","372287904","2.99","Brazil"
"61","flyExclusive","FLYX","334105184","2.36","United States"
"62","Icelandair","ICEAIR.IC","318633688","0.00774884","Iceland"
"63","Spirit Airlines","SAVE","314316576","2.6","United States"
"64","Alliance Aviation Services","AQZ.AX","286377186","1.78148","Australia"
"65","Enter Air","ENT.WA","260892171","14.8709","Poland"
"66","Air Busan","298690.KS","200666908","1.72125","South Korea"
"67","Nok Air","NOKPF","115461600","0.0003","Thailand"
"68","Mesa Air","MESA","38776568","0.9386","United States"
"69","Norse Atlantic ASA","NORSE.OL","21342744","0.16606","Norway"
"70","Scandinavian Airlines System (SAS)","SAS.ST","6617833","0.000249607","Sweden"
"71","Fly Play","PLAY.IC","5465687","0.00629366","Iceland"
"72","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
"73","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
