"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","27869192192","43.18","United States"
"2","Ryanair","RYAAY","22268751872","99.69","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","20474574802","53.0199","India"
"4","Southwest Airlines","LUV","15745377280","26.31","United States"
"5","Singapore Airlines","C6L.SI","15452991927","5.18983","Singapore"
"6","United Airlines Holdings","UAL","15376276480","46.76","United States"
"7","Air China","601111.SS","13708358193","0.987712","China"
"8","China Southern Airlines","600029.SS","12431128658","0.797609","China"
"9","Turkish Airlines","THYAO.IS","12238727529","8.8996","Turkey"
"10","International Consolidated Airlines","BABWF","11006797824","2.25","Spain"
"11","China Eastern Airlines","600115.SS","10600745021","0.54276","China"
"12","ANA Holdings","9202.T","9029927479","19.2098","Japan"
"13","Lufthansa","LHA.DE","7617327808","6.3657","Germany"
"14","LATAM Airlines","LTM","7531346944","24.92","Chile"
"15","Spring Airlines","601021.SS","7232085202","7.39062","China"
"16","Japan Airlines","9201.T","7007264581","16.0347","Japan"
"17","American Airlines","AAL","6849422848","10.43","United States"
"18","Cathay Pacific","0293.HK","6693522935","1.03971","Hong Kong"
"19","Qantas Airways","QAN.AX","6492637809","3.98453","Australia"
"20","Hainan Airlines","900945.SS","6385956864","0.174","China"
"21","Korean Air Lines","003495.KS","5719900154","16.7886","South Korea"
"22","EVA Air","2618.TW","5617404764","1.04018","Taiwan"
"23","Alaska Airlines","ALK","4903435776","38.77","United States"
"24","easyJet","EZJ.L","4401600041","5.84467","United Kingdom"
"25","Air Canada","AC.TO","4176871383","11.6517","Canada"
"26","China Airlines","2610.TW","4155083279","0.686851","Taiwan"
"27","Jet2","JET2.L","3860368770","17.9816","United Kingdom"
"28","Copa Holdings","CPA","3797268736","91.09","Panama"
"29","Pegasus Airlines","PGSUS.IS","3466000167","6.932","Turkey"
"30","SkyWest","SKYW","3166007040","78.64","United States"
"31","Wizz Air","WIZZ.L","2545960271","24.6315","Jersey"
"32","Air France-KLM","AF.PA","2346773645","8.9358","France"
"33","Jetblue Airways","JBLU","2017000576","5.93","United States"
"34","Exchange Income Corporation","EIF.TO","1672544176","35.374","Canada"
"35","Cargojet","CJT.TO","1551844574","94.2391","Canada"
"36","Bangkok Airways","BA.BK","1238558952","0.58979","Thailand"
"37","Air New Zealand","AIR.NZ","1168710003","0.346957","New Zealand"
"38","Aegean Airlines","AEGN.AT","1134162105","12.5798","Greece"
"39","Air Transport Services Group","ATSG","1031203264","15.69","United States"
"40","Norwegian Air Shuttle","NAS.OL","973749762","1.01024","Norway"
"41","Allegiant Air","ALGT","940422080","51.58","United States"
"42","Frontier Airlines","ULCC","866717440","3.87","United States"
"43","Capital A (Air Asia)","5099.KL","794108246","0.184386","Malaysia"
"44","Volaris","VLRS","727071808","6.32","Mexico"
"45","Jazeera Airways","JAZEERA.KW","697841727","3172.01","Kuwait"
"46","Sun Country Airlines","SNCY","655081664","12.44","United States"
"47","GOL Airlines","GOLL4.SA","636645484","0.198811","Brazil"
"48","Hawaiian Airlines","HA","613372480","11.83","United States"
"49","flyExclusive","FLYX","578558400","4.2","United States"
"50","Jeju Air","089590.KS","574376822","7.12882","South Korea"
"51","El Al Israel Airlines","ELAL.TA","545624090","1.32084","Israel"
"52","Asiana Airlines","020560.KS","542340365","7.28837","South Korea"
"53","Finnair","FIA1S.HE","526941890","2.57659","Finland"
"54","Azul","AZUL","495666816","4.28","Brazil"
"55","SpiceJet","SPICEJET.BO","417609452","0.695697","India"
"56","T’way Air","091810.KS","410402133","1.9073","South Korea"
"57","Jin Air","272450.KS","405120129","7.86128","South Korea"
"58","Spirit Airlines","SAVE","314267872","2.87","United States"
"59","Enter Air","ENT.WA","272450855","15.5298","Poland"
"60","Icelandair","ICEAIR.IC","255737441","0.00621927","Iceland"
"61","Air Busan","298690.KS","214748084","1.84203","South Korea"
"62","Mesa Air","MESA","64447028","1.56","United States"
"63","Scandinavian Airlines System (SAS)","SAS.ST","24292366","0.00222647","Sweden"
"64","Fly Play","PLAY.IC","12309447","0.0141741","Iceland"
"65","Nok Air","NOKPF","3463860","0.0003","Thailand"
"66","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
"67","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
