"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","25932935168","40.18","United States"
"2","Ryanair","RYAAY","22661599232","102.24","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","19800462063","51.2656","India"
"4","Southwest Airlines","LUV","15925593088","26.58","United States"
"5","Singapore Airlines","C6L.SI","13936475115","4.68049","Singapore"
"6","United Airlines Holdings","UAL","13807739904","41.99","United States"
"7","Air China","601111.SS","13742409281","0.993846","China"
"8","China Southern Airlines","600029.SS","12449488241","0.799002","China"
"9","Turkish Airlines","THYAO.IS","12073971503","8.77979","Turkey"
"10","International Consolidated Airlines","BABWF","10917786624","2.2","Spain"
"11","China Eastern Airlines","600115.SS","10267009635","0.521454","China"
"12","ANA Holdings","9202.T","9250456287","19.6799","Japan"
"13","Lufthansa","LHA.DE","7497733027","6.26576","Germany"
"14","LATAM Airlines","LTM","7407436800","24.51","Chile"
"15","Japan Airlines","9201.T","7201277541","16.4786","Japan"
"16","American Airlines","AAL","6829721600","10.4","United States"
"17","Spring Airlines","601021.SS","6785744370","6.9345","China"
"18","Qantas Airways","QAN.AX","6696410651","4.10959","Australia"
"19","Hainan Airlines","900945.SS","6491432448","0.175","China"
"20","Cathay Pacific","0293.HK","6477311566","1.00608","Hong Kong"
"21","Korean Air Lines","003495.KS","6150260862","17.4749","South Korea"
"22","EVA Air","2618.TW","5903876683","1.09322","Taiwan"
"23","Alaska Airlines","ALK","4414303744","34.99","United States"
"24","easyJet","EZJ.L","4328251026","5.74728","United Kingdom"
"25","Air Canada","AC.TO","4107842167","11.4586","Canada"
"26","China Airlines","2610.TW","3950991541","0.653114","Taiwan"
"27","Jet2","JET2.L","3926392292","18.2892","United Kingdom"
"28","Copa Holdings","CPA","3743759104","90.01","Panama"
"29","Pegasus Airlines","PGSUS.IS","3221468982","6.44294","Turkey"
"30","SkyWest","SKYW","2985319424","74.44","United States"
"31","VietJet Aviation","VJC.VN","2278980883","4.20778","Vietnam"
"32","Air France-KLM","AF.PA","2276848805","8.45253","France"
"33","Vietnam Airlines","HVN.VN","1987827542","0.882471","Vietnam"
"34","Exchange Income Corporation","EIF.TO","1726688160","36.363","Canada"
"35","Wizz Air","WIZZ.L","1709077838","16.5349","Jersey"
"36","Jetblue Airways","JBLU","1654393344","4.77","United States"
"37","Cargojet","CJT.TO","1486661166","92.0465","Canada"
"38","Bangkok Airways","BA.BK","1330235696","0.620518","Thailand"
"39","Air New Zealand","AIR.NZ","1182789468","0.351137","New Zealand"
"40","Aegean Airlines","AEGN.AT","1112504295","12.3396","Greece"
"41","Air Transport Services Group","ATSG","1015999744","15.45","United States"
"42","Norwegian Air Shuttle","NAS.OL","968789733","1.00315","Norway"
"43","Hawaiian Airlines","HA","917972928","17.65","United States"
"44","Frontier Airlines","ULCC","785690496","3.5","United States"
"45","Allegiant Air","ALGT","752364416","41.12","United States"
"46","Capital A (Air Asia)","5099.KL","748171849","0.173714","Malaysia"
"47","El Al Israel Airlines","ELAL.TA","651553643","1.58295","Israel"
"48","Volaris","VLRS","651476160","5.58","Mexico"
"49","GOL Airlines","GOLL4.SA","637354924","0.199032","Brazil"
"50","Jazeera Airways","JAZEERA.KW","634227749","2882.85","Kuwait"
"51","flyExclusive","FLYX","595123200","4.32","United States"
"52","Jeju Air","089590.KS","555333589","6.89247","South Korea"
"53","Asiana Airlines","020560.KS","544691644","7.31996","South Korea"
"54","Finnair","FIA1S.HE","531641888","2.59958","Finland"
"55","Azul","AZUL","502724352","4.22","Brazil"
"56","Sun Country Airlines","SNCY","502723616","9.52","United States"
"57","SpiceJet","SPICEJET.BO","433706103","0.722512","India"
"58","T’way Air","091810.KS","417973405","1.94249","South Korea"
"59","Jin Air","272450.KS","403119573","7.82246","South Korea"
"60","Chorus Aviation","CHR.TO","364271628","1.90609","Canada"
"61","Alliance Aviation Services","AQZ.AX","317803900","1.97719","Australia"
"62","Spirit Airlines","SAVE","308840768","2.82","United States"
"63","Icelandair","ICEAIR.IC","281967080","0.00685714","Iceland"
"64","Enter Air","ENT.WA","271376077","15.4685","Poland"
"65","Air Busan","298690.KS","213781186","1.83374","South Korea"
"66","Mesa Air","MESA","52466492","1.27","United States"
"67","Fly Play","PLAY.IC","12215476","0.0140659","Iceland"
"68","Scandinavian Airlines System (SAS)","SAS.ST","6770269","0.000255357","Sweden"
"69","Nok Air","NOKPF","4618480","0.0004","Thailand"
"70","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
"71","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
