"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","40962437120","63.48","United States"
"2","United Airlines Holdings","UAL","32545568768","98.96","United States"
"3","Ryanair","RYAAY","24911851520","46","Ireland"
"4","InterGlobe Aviation","INDIGO.NS","20353215287","52.6753","India"
"5","Air China","601111.SS","20250712013","1.22039","China"
"6","Southwest Airlines","LUV","20139169792","33.58","United States"
"7","International Consolidated Airlines","BABWF","17463203840","3.42","Spain"
"8","China Southern Airlines","600029.SS","16042666667","1.00138","China"
"9","Singapore Airlines","C6L.SI","14221825105","4.76084","Singapore"
"10","China Eastern Airlines","600115.SS","12069308580","0.596419","China"
"11","Turkish Airlines","THYAO.IS","11894110247","8.649","Turkey"
"12","Hainan Airlines","900945.SS","11816220672","0.312","China"
"13","American Airlines","AAL","11552363520","17.58","United States"
"14","ANA Holdings","9202.T","9220850888","19.6183","Japan"
"15","LATAM Airlines","LTM","8737245184","28.63","Chile"
"16","Qantas Airways","QAN.AX","8574655586","5.66657","Australia"
"17","Lufthansa","LHA.DE","8262142333","6.89489","Germany"
"18","Alaska Airlines","ALK","8135904768","64.09","United States"
"19","Cathay Pacific","0293.HK","8040545620","1.24889","Hong Kong"
"20","Spring Airlines","601021.SS","7705735969","7.87466","China"
"21","EVA Air","2618.TW","7488836060","1.38671","Taiwan"
"22","Japan Airlines","9201.T","7407131514","16.9606","Japan"
"23","Korean Air Lines","003495.KS","6354098315","16.4969","South Korea"
"24","Air Canada","AC.TO","6344224373","17.6969","Canada"
"25","easyJet","EZJ.L","5554238674","7.36245","United Kingdom"
"26","China Airlines","2610.TW","4841745092","0.80032","Taiwan"
"27","Jet2","JET2.L","4514044001","21.0265","United Kingdom"
"28","SkyWest","SKYW","4416297472","109.51","United States"
"29","Copa Holdings","CPA","3803264000","91.44","Panama"
"30","Pegasus Airlines","PGSUS.IS","3158142374","6.31628","Turkey"
"31","Jetblue Airways","JBLU","2611983872","7.53","United States"
"32","Vietnam Airlines","HVN.VN","2381908884","1.07565","Vietnam"
"33","VietJet Aviation","VJC.VN","2195893320","4.05437","Vietnam"
"34","Air France-KLM","AF.PA","2113583635","8.04788","France"
"35","Wizz Air","WIZZ.L","1874682859","18.132","Jersey"
"36","Exchange Income Corporation","EIF.TO","1857246994","38.9968","Canada"
"37","Allegiant Air","ALGT","1590416128","86.7","United States"
"38","Frontier Airlines","ULCC","1552813056","6.89","United States"
"39","Bangkok Airways","BA.BK","1474666678","0.702222","Thailand"
"40","Air Transport Services Group","ATSG","1442114688","21.93","United States"
"41","Cargojet","CJT.TO","1253592122","79.0321","Canada"
"42","Air New Zealand","AIR.NZ","1086820154","0.322646","New Zealand"
"43","Capital A (Air Asia)","5099.KL","986405215","0.227991","Malaysia"
"44","Volaris","VLRS","980643520","8.52","Mexico"
"45","Norwegian Air Shuttle","NAS.OL","978898519","1.01558","Norway"
"46","Aegean Airlines","AEGN.AT","939689157","10.5009","Greece"
"47","Hawaiian Airlines","HA","936176384","18","United States"
"48","El Al Israel Airlines","ELAL.TA","851047210","1.90652","Israel"
"49","Sun Country Airlines","SNCY","834331264","15.76","United States"
"50","Jazeera Airways","JAZEERA.KW","766276042","3483.07","Kuwait"
"51","GOL Airlines","GOLL4.SA","726040730","0.226727","Brazil"
"52","Air Astana","7YH.F","557180317","5.933","Kazakhstan"
"53","Asiana Airlines","020560.KS","524907748","7.05409","South Korea"
"54","Finnair","FIA1S.HE","507465597","2.48136","Finland"
"55","Jeju Air","089590.KS","500063025","6.20648","South Korea"
"56","Chorus Aviation","CHR.TO","448238683","2.34546","Canada"
"57","SpiceJet","SPICEJET.BO","424848126","0.707756","India"
"58","T’way Air","091810.KS","399436157","1.85634","South Korea"
"59","Icelandair","ICEAIR.IC","384314773","0.00934613","Iceland"
"60","Jin Air","272450.KS","379045621","7.35531","South Korea"
"61","flyExclusive","FLYX","303732000","2.2","United States"
"62","Alliance Aviation Services","AQZ.AX","293412291","1.82299","Australia"
"63","Azul","AZUL","256904976","2.27","Brazil"
"64","Enter Air","ENT.WA","249515654","14.2224","Poland"
"65","Air Busan","298690.KS","184565972","1.58314","South Korea"
"66","Spirit Airlines","SAVE","118279448","1.08","United States"
"67","Norse Atlantic ASA","NORSE.OL","52069160","0.35229","Norway"
"68","Mesa Air","MESA","43791988","1.06","United States"
"69","Scandinavian Airlines System (SAS)","SAS.ST","6617833","0.000249607","Sweden"
"70","Fly Play","PLAY.IC","6392992","0.00736143","Iceland"
"71","Nok Air","NOKPF","1924360","0.0001","Thailand"
"72","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
"73","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
