"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","32562495488","50.46","United States"
"2","Ryanair","RYAAY","27917588480","122.76","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","20244034266","52.4484","India"
"4","United Airlines Holdings","UAL","17469304832","53.13","United States"
"5","Southwest Airlines","LUV","16427617280","27.45","United States"
"6","Singapore Airlines","C6L.SI","15040222958","5.05749","Singapore"
"7","Air China","601111.SS","14505545167","1.02883","China"
"8","Turkish Airlines","THYAO.IS","12866343160","9.35598","Turkey"
"9","China Southern Airlines","600029.SS","12822283299","0.810639","China"
"10","International Consolidated Airlines","BABWF","10981992448","2.05","Spain"
"11","China Eastern Airlines","600115.SS","10774774285","0.546871","China"
"12","ANA Holdings","9202.T","9006443531","19.1598","Japan"
"13","LATAM Airlines","LTM.SN","8668116393","0.0143408","Chile"
"14","Lufthansa","LHA.DE","8223582915","6.87234","Germany"
"15","Spring Airlines","601021.SS","7793310298","7.96415","China"
"16","American Airlines","AAL","7502389248","11.435","United States"
"17","Hainan Airlines","900945.SS","7483720704","0.137","China"
"18","Japan Airlines","9201.T","7352160279","16.8239","Japan"
"19","Cathay Pacific","0293.HK","6810768884","1.05792","Hong Kong"
"20","Qantas Airways","QAN.AX","6735146170","4.13336","Australia"
"21","EVA Air","2618.TW","6181024204","1.14454","Taiwan"
"22","Korean Air Lines","003495.KS","5879025070","17.0098","South Korea"
"23","Alaska Airlines","ALK","5158159872","40.65","United States"
"24","Air Canada","AC.TO","4705785826","13.1272","Canada"
"25","easyJet","EZJ.L","4528182122","6.01276","United Kingdom"
"26","China Airlines","2610.TW","4334452487","0.716501","Taiwan"
"27","Copa Holdings","CPA","4089911552","98.11","Panama"
"28","Jet2","JET2.L","3620906306","16.8665","United Kingdom"
"29","Wizz Air","WIZZ.L","3277519635","31.7094","Jersey"
"30","Pegasus Airlines","PGSUS.IS","3188939274","6.37788","Turkey"
"31","SkyWest","SKYW","3164396544","78.6","United States"
"32","Air France-KLM","AF.PA","2997595343","11.4139","France"
"33","Jetblue Airways","JBLU","1867851392","5.4915","United States"
"34","Exchange Income Corporation","EIF.TO","1553941474","32.8655","Canada"
"35","Cargojet","CJT.TO","1351193570","82.0541","Canada"
"36","Bangkok Airways","BA.BK","1289473684","0.614035","Thailand"
"37","Norwegian Air Shuttle","NAS.OL","1257790269","1.30493","Norway"
"38","Frontier Airlines","ULCC","1219451392","5.445","United States"
"39","Air New Zealand","ANZFF","1118211200","0.32","New Zealand"
"40","Allegiant Air","ALGT","964762176","52.915","United States"
"41","Air Transport Services Group","ATSG","834525440","12.6975","United States"
"42","Volaris","VLRS","808893632","7.025","Mexico"
"43","Capital A (Air Asia)","5099.KL","739675503","0.173811","Malaysia"
"44","Jazeera Airways","JAZEERA.KW","714910277","3249.59","Kuwait"
"45","flyExclusive","FLYX","701846400","5.095","United States"
"46","Hawaiian Airlines","HA","695293760","13.41","United States"
"47","GOL Airlines","GOLL4.SA","664717334","0.20758","Brazil"
"48","Jeju Air","089590.KS","648996850","8.05496","South Korea"
"49","Finnair","FIA1S.HE","629496130","3.07806","Finland"
"50","Azul","AZUL","609739648","5.265","Brazil"
"51","Asiana Airlines","020560.KS","603739151","8.11349","South Korea"
"52","Sun Country Airlines","SNCY","552396032","10.49","United States"
"53","Jin Air","272450.KS","499553854","9.69375","South Korea"
"54","T’way Air","091810.KS","419661698","2.09239","South Korea"
"55","SpiceJet","SPICEJET.BO","402866233","0.671136","India"
"56","Spirit Airlines","SAVE","388728544","3.55","United States"
"57","Icelandair","ICEAIR.IC","290126529","0.00705557","Iceland"
"58","Air Busan","298690.KS","231140885","1.98265","South Korea"
"59","Nok Air","NOKPF","115461440","0.0032","Thailand"
"60","Mesa Air","MESA","53017688","1.295","United States"
"61","Scandinavian Airlines System (SAS)","SAS.ST","23948317","0.00316144","Sweden"
"62","Fly Play","PLAY.IC","15413158","0.017748","Iceland"
"63","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
