"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","32588308480","50.5","United States"
"2","Ryanair","RYAAY","27194529792","119.6","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","21113222389","54.7003","India"
"4","Southwest Airlines","LUV","17774143488","29.7","United States"
"5","United Airlines Holdings","UAL","17436422144","53.03","United States"
"6","Singapore Airlines","C6L.SI","14925302955","5.01885","Singapore"
"7","Air China","601111.SS","14501466532","1.02794","China"
"8","China Southern Airlines","600029.SS","12810165258","0.809934","China"
"9","Turkish Airlines","THYAO.IS","12723939547","9.25243","Turkey"
"10","International Consolidated Airlines","BABWF","10981992448","2.05","Spain"
"11","China Eastern Airlines","600115.SS","10761528887","0.546395","China"
"12","ANA Holdings","9202.T","8951613259","19.0432","Japan"
"13","LATAM Airlines","LTM.SN","8521982702","0.014099","Chile"
"14","Lufthansa","LHA.DE","8019516695","6.70181","Germany"
"15","Hainan Airlines","900945.SS","7827343872","0.137","China"
"16","Spring Airlines","601021.SS","7786535844","7.95723","China"
"17","American Airlines","AAL","7538473984","11.49","United States"
"18","Japan Airlines","9201.T","7308554812","16.7241","Japan"
"19","Cathay Pacific","0293.HK","6806018142","1.05718","Hong Kong"
"20","Qantas Airways","QAN.AX","6678556161","4.09863","Australia"
"21","EVA Air","2618.TW","6161149529","1.14086","Taiwan"
"22","Korean Air Lines","003495.KS","5952466683","17.0239","South Korea"
"23","Alaska Airlines","ALK","5246984192","41.35","United States"
"24","Air Canada","AC.TO","4585824870","12.7926","Canada"
"25","easyJet","EZJ.L","4407080980","5.85195","United Kingdom"
"26","China Airlines","2610.TW","4320515342","0.714197","Taiwan"
"27","Copa Holdings","CPA","3932334848","94.33","Panama"
"28","Jet2","JET2.L","3596463522","16.7526","United Kingdom"
"29","Wizz Air","WIZZ.L","3263131350","31.5702","Jersey"
"30","Pegasus Airlines","PGSUS.IS","3062021366","6.12404","Turkey"
"31","SkyWest","SKYW","3060527104","76.02","United States"
"32","Air France-KLM","AF.PA","2898604613","11.037","France"
"33","Jetblue Airways","JBLU","1901354752","5.59","United States"
"34","Exchange Income Corporation","EIF.TO","1563000576","33.0571","Canada"
"35","Cargojet","CJT.TO","1392246734","84.5472","Canada"
"36","Bangkok Airways","BA.BK","1280695863","0.598965","Thailand"
"37","Norwegian Air Shuttle","NAS.OL","1247118683","1.29385","Norway"
"38","Frontier Airlines","ULCC","1218331520","5.44","United States"
"39","Air New Zealand","ANZFF","1118211200","0.32","New Zealand"
"40","Allegiant Air","ALGT","968135104","53.1","United States"
"41","Air Transport Services Group","ATSG","866894272","13.19","United States"
"42","Volaris","VLRS","851920192","7.11","Mexico"
"43","Capital A (Air Asia)","5099.KL","734973288","0.171647","Malaysia"
"44","Jazeera Airways","JAZEERA.KW","705782424","3208.1","Kuwait"
"45","Hawaiian Airlines","HA","689590400","13.3","United States"
"46","Jeju Air","089590.KS","645956876","8.01723","South Korea"
"47","GOL Airlines","GOLL4.SA","644564057","0.201286","Brazil"
"48","Azul","AZUL","622254912","5.11","Brazil"
"49","flyExclusive","FLYX","619884032","4.5","United States"
"50","Finnair","FIA1S.HE","610386988","2.98462","Finland"
"51","Asiana Airlines","020560.KS","600365841","8.06815","South Korea"
"52","Sun Country Airlines","SNCY","558715136","10.61","United States"
"53","Jin Air","272450.KS","501261656","9.72689","South Korea"
"54","T’way Air","091810.KS","419505625","2.09161","South Korea"
"55","SpiceJet","SPICEJET.BO","404382482","0.673662","India"
"56","Spirit Airlines","SAVE","385443520","3.52","United States"
"57","Icelandair","ICEAIR.IC","290612707","0.0070674","Iceland"
"58","Air Busan","298690.KS","233242028","2.00067","South Korea"
"59","Nok Air","NOKPF","115461440","0.0032","Thailand"
"60","Mesa Air","MESA","54860004","1.34","United States"
"61","Scandinavian Airlines System (SAS)","SAS.ST","25713985","0.00323934","Sweden"
"62","Fly Play","PLAY.IC","15312438","0.0176321","Iceland"
"63","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
