"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","35264647168","54.12","United States"
"2","Ryanair","RYAAY","24554862592","45.06","Ireland"
"3","United Airlines Holdings","UAL","24544167936","74.64","United States"
"4","InterGlobe Aviation","INDIGO.NS","20802738357","52.0214","India"
"5","Southwest Airlines","LUV","18412085248","29.43","United States"
"6","Singapore Airlines","C6L.SI","14590354880","4.90663","Singapore"
"7","Air China","601111.SS","14170287878","0.993061","China"
"8","International Consolidated Airlines","BABWF","13532953600","2.61","Spain"
"9","China Southern Airlines","600029.SS","13311972384","0.825912","China"
"10","Turkish Airlines","THYAO.IS","11067039117","8.04759","Turkey"
"11","China Eastern Airlines","600115.SS","10418994315","0.523568","China"
"12","ANA Holdings","9202.T","9057182194","19.2061","Japan"
"13","Lufthansa","LHA.DE","8703287691","7.26291","Germany"
"14","American Airlines","AAL","8641272832","13.15","United States"
"15","Qantas Airways","QAN.AX","8371321147","5.3536","Australia"
"16","LATAM Airlines","LTM","8347343872","27.62","Chile"
"17","Spring Airlines","601021.SS","7540410709","7.70571","China"
"18","Hainan Airlines","900945.SS","7121317376","0.225","China"
"19","Japan Airlines","9201.T","6908584302","15.7658","Japan"
"20","Cathay Pacific","0293.HK","6694703035","1.03985","Hong Kong"
"21","EVA Air","2618.TW","6351080424","1.17603","Taiwan"
"22","Korean Air Lines","003495.KS","6226879332","16.9677","South Korea"
"23","Alaska Airlines","ALK","5781895168","45.54","United States"
"24","easyJet","EZJ.L","4981987153","6.56609","United Kingdom"
"25","Air Canada","AC.TO","4943692596","13.6175","Canada"
"26","China Airlines","2610.TW","4217664249","0.697196","Taiwan"
"27","Copa Holdings","CPA","4189222656","100.32","Panama"
"28","Jet2","JET2.L","3984584224","18.2103","United Kingdom"
"29","SkyWest","SKYW","3770148864","94.01","United States"
"30","Pegasus Airlines","PGSUS.IS","3462501953","6.89002","Turkey"
"31","Air France-KLM","AF.PA","2590517036","9.8639","France"
"32","Jetblue Airways","JBLU","2490260736","7.18","United States"
"33","VietJet Aviation","VJC.VN","2230101925","4.10964","Vietnam"
"34","Exchange Income Corporation","EIF.TO","1882453554","39.4058","Canada"
"35","Vietnam Airlines","HVN.VN","1799113906","0.800631","Vietnam"
"36","Wizz Air","WIZZ.L","1776902590","17.1864","Jersey"
"37","Frontier Airlines","ULCC","1578115584","7.03","United States"
"38","Cargojet","CJT.TO","1565726726","96.9418","Canada"
"39","Bangkok Airways","BA.BK","1470754193","0.700359","Thailand"
"40","Allegiant Air","ALGT","1161297792","62.28","United States"
"41","Air Transport Services Group","ATSG","1095569920","16.66","United States"
"42","Air New Zealand","AIR.NZ","1087510759","0.316872","New Zealand"
"43","Aegean Airlines","AEGN.AT","999450421","10.9635","Greece"
"44","Norwegian Air Shuttle","NAS.OL","996204508","0.907546","Norway"
"45","Capital A (Air Asia)","5099.KL","985667232","0.225963","Malaysia"
"46","Hawaiian Airlines","HA","936176384","18","United States"
"47","El Al Israel Airlines","ELAL.TA","890202032","2.15908","Israel"
"48","Volaris","VLRS","816051904","7.09","Mexico"
"49","Jazeera Airways","JAZEERA.KW","728057554","3309.35","Kuwait"
"50","Sun Country Airlines","SNCY","668009408","12.62","United States"
"51","GOL Airlines","GOLL4.SA","600370418","0.192739","Brazil"
"52","Air Astana","7YH.F","565595887","5.99482","Kazakhstan"
"53","Finnair","FIA1S.HE","553250758","2.68362","Finland"
"54","Asiana Airlines","020560.KS","529786340","7.05367","South Korea"
"55","Jeju Air","089590.KS","518978352","6.44125","South Korea"
"56","T’way Air","091810.KS","516257573","2.39926","South Korea"
"57","Chorus Aviation","CHR.TO","415397537","2.17362","Canada"
"58","SpiceJet","SPICEJET.BO","406037944","0.67642","India"
"59","Jin Air","272450.KS","393576144","7.63727","South Korea"
"60","flyExclusive","FLYX","338245632","2.38","United States"
"61","Spirit Airlines","SAVE","337316576","2.79","United States"
"62","Azul","AZUL","334899584","2.8","Brazil"
"63","Icelandair","ICEAIR.IC","329105727","0.00753056","Iceland"
"64","Alliance Aviation Services","AQZ.AX","305524283","1.8275","Australia"
"65","Enter Air","ENT.WA","263818859","14.9384","Poland"
"66","Air Busan","298690.KS","197812997","1.69677","South Korea"
"67","Nok Air","NOKPF","115461440","0.0045","Thailand"
"68","Mesa Air","MESA","38627880","0.8887","United States"
"69","Norse Atlantic ASA","NORSE.OL","21309727","0.165803","Norway"
"70","Scandinavian Airlines System (SAS)","SAS.ST","6617833","0.000249607","Sweden"
"71","Fly Play","PLAY.IC","6318725","0.00596624","Iceland"
"72","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
"73","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
