"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","30128158720","46.68","United States"
"2","Ryanair","RYAAY","24389560320","111.1","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","22715751445","58.8093","India"
"4","United Airlines Holdings","UAL","17309820928","52.64","United States"
"5","Southwest Airlines","LUV","17040025600","28.44","United States"
"6","Singapore Airlines","C6L.SI","15073170882","5.02096","Singapore"
"7","International Consolidated Airlines","BABWF","13407464448","2.66","Spain"
"8","Air China","601111.SS","12461157734","0.907282","China"
"9","Turkish Airlines","THYAO.IS","11755478466","8.5482","Turkey"
"10","China Southern Airlines","600029.SS","11754274515","0.763359","China"
"11","ANA Holdings","9202.T","10001097551","21.2769","Japan"
"12","China Eastern Airlines","600115.SS","9883121891","0.507965","China"
"13","Lufthansa","LHA.DE","8144548652","6.80629","Germany"
"14","LATAM Airlines","LTM","7948849664","26","Chile"
"15","Japan Airlines","9201.T","7517281115","17.2195","Japan"
"16","Qantas Airways","QAN.AX","7464563202","4.77372","Australia"
"17","American Airlines","AAL","7335383552","11.17","United States"
"18","Spring Airlines","601021.SS","6710428870","6.85753","China"
"19","Cathay Pacific","0293.HK","6549600716","1.01731","Hong Kong"
"20","Hainan Airlines","900945.SS","6285002752","0.175","China"
"21","Korean Air Lines","003495.KS","6182244203","17.1487","South Korea"
"22","EVA Air","2618.TW","6052566125","1.12075","Taiwan"
"23","Alaska Airlines","ALK","5169995776","40.98","United States"
"24","easyJet","EZJ.L","5113810321","6.79038","United Kingdom"
"25","Air Canada","AC.TO","4358296242","12.1573","Canada"
"26","Jet2","JET2.L","4003700436","18.6493","United Kingdom"
"27","China Airlines","2610.TW","3899898508","0.644668","Taiwan"
"28","Copa Holdings","CPA","3750413568","90.17","Panama"
"29","Pegasus Airlines","PGSUS.IS","3589947880","7.1799","Turkey"
"30","SkyWest","SKYW","3162978816","78.87","United States"
"31","Air France-KLM","AF.PA","2483072908","9.45479","France"
"32","VietJet Aviation","VJC.VN","2311754246","4.26829","Vietnam"
"33","Jetblue Airways","JBLU","1994289664","5.75","United States"
"34","Vietnam Airlines","HVN.VN","1881331360","0.849594","Vietnam"
"35","Exchange Income Corporation","EIF.TO","1774566619","37.3713","Canada"
"36","Wizz Air","WIZZ.L","1733978183","16.7725","Jersey"
"37","Cargojet","CJT.TO","1545592238","95.6952","Canada"
"38","Bangkok Airways","BA.BK","1427002845","0.679525","Thailand"
"39","Air New Zealand","AIR.NZ","1104501885","0.327895","New Zealand"
"40","Aegean Airlines","AEGN.AT","1070016170","11.8684","Greece"
"41","Norwegian Air Shuttle","NAS.OL","1063520254","1.10338","Norway"
"42","Air Transport Services Group","ATSG","1033755072","15.72","United States"
"43","Frontier Airlines","ULCC","1007928640","4.49","United States"
"44","Hawaiian Airlines","HA","936176384","18","United States"
"45","Capital A (Air Asia)","5099.KL","786150447","0.182532","Malaysia"
"46","Volaris","VLRS","782292416","6.8","Mexico"
"47","Allegiant Air","ALGT","773405760","42.27","United States"
"48","Jazeera Airways","JAZEERA.KW","720366732","3274.39","Kuwait"
"49","El Al Israel Airlines","ELAL.TA","675671903","1.63876","Israel"
"50","GOL Airlines","GOLL4.SA","635677845","0.198509","Brazil"
"51","Sun Country Airlines","SNCY","592495680","11.22","United States"
"52","Jeju Air","089590.KS","543044750","6.73994","South Korea"
"53","Finnair","FIA1S.HE","537340000","2.62744","Finland"
"54","SpiceJet","SPICEJET.BO","527478440","0.878728","India"
"55","flyExclusive","FLYX","523488000","3.8","United States"
"56","Asiana Airlines","020560.KS","522104170","7.01642","South Korea"
"57","T’way Air","091810.KS","479936633","2.23046","South Korea"
"58","Azul","AZUL","394756352","3.53","Brazil"
"59","Jin Air","272450.KS","392001754","7.60672","South Korea"
"60","Chorus Aviation","CHR.TO","387462108","2.02744","Canada"
"61","Alliance Aviation Services","AQZ.AX","296847726","1.84681","Australia"
"62","Spirit Airlines","SAVE","280366080","2.56","United States"
"63","Icelandair","ICEAIR.IC","275786196","0.00670683","Iceland"
"64","Enter Air","ENT.WA","262389799","14.9563","Poland"
"65","Air Busan","298690.KS","204714737","1.75597","South Korea"
"66","Mesa Air","MESA","51640248","1.25","United States"
"67","Norse Atlantic ASA","NORSE.OL","23738836","0.184704","Norway"
"68","Fly Play","PLAY.IC","9959654","0.0114684","Iceland"
"69","Scandinavian Airlines System (SAS)","SAS.ST","6691368","0.000252381","Sweden"
"70","Nok Air","NOKPF","3463860","0.0003","Thailand"
"71","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
"72","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
