"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","37677957120","58.39","United States"
"2","United Airlines Holdings","UAL","26461362176","80.46","United States"
"3","Ryanair","RYAAY","24793296896","45.54","Ireland"
"4","InterGlobe Aviation","INDIGO.NS","18702438967","48.4178","India"
"5","Southwest Airlines","LUV","18357950464","30.61","United States"
"6","Air China","601111.SS","14843601671","1.03498","China"
"7","Singapore Airlines","C6L.SI","14508546897","4.87912","Singapore"
"8","China Southern Airlines","600029.SS","13569842248","0.856633","China"
"9","International Consolidated Airlines","BABWF","13495126016","2.64","Spain"
"10","Turkish Airlines","THYAO.IS","10938023418","7.95377","Turkey"
"11","China Eastern Airlines","600115.SS","10707392317","0.539258","China"
"12","Hainan Airlines","900945.SS","9244793856","0.268","China"
"13","ANA Holdings","9202.T","8995157577","19.1381","Japan"
"14","American Airlines","AAL","8897553408","13.54","United States"
"15","Qantas Airways","QAN.AX","8508673811","5.44144","Australia"
"16","LATAM Airlines","LTM","8105566720","26.82","Chile"
"17","Lufthansa","LHA.DE","8099934155","6.75952","Germany"
"18","Spring Airlines","601021.SS","7599286499","7.76587","China"
"19","Japan Airlines","9201.T","6946891780","15.9129","Japan"
"20","Cathay Pacific","0293.HK","6730812243","1.04546","Hong Kong"
"21","Korean Air Lines","003495.KS","6349944989","17.1931","South Korea"
"22","EVA Air","2618.TW","6316599297","1.16965","Taiwan"
"23","Alaska Airlines","ALK","6209182720","49.23","United States"
"24","Air Canada","AC.TO","5537933242","15.4478","Canada"
"25","easyJet","EZJ.L","5083541816","6.75019","United Kingdom"
"26","China Airlines","2610.TW","4263793192","0.704821","Taiwan"
"27","SkyWest","SKYW","4086416128","101.33","United States"
"28","Copa Holdings","CPA","4060695296","97.63","Panama"
"29","Jet2","JET2.L","4055417385","18.8902","United Kingdom"
"30","Pegasus Airlines","PGSUS.IS","3333008153","6.66602","Turkey"
"31","Air France-KLM","AF.PA","2517666124","9.58651","France"
"32","VietJet Aviation","VJC.VN","2243321122","4.14194","Vietnam"
"33","Jetblue Airways","JBLU","2001480192","5.77","United States"
"34","Vietnam Airlines","HVN.VN","1971033171","0.890102","Vietnam"
"35","Exchange Income Corporation","EIF.TO","1860270037","39.1761","Canada"
"36","Wizz Air","WIZZ.L","1845891080","17.8537","Jersey"
"37","Cargojet","CJT.TO","1601514107","99.1576","Canada"
"38","Bangkok Airways","BA.BK","1598953215","0.761406","Thailand"
"39","Frontier Airlines","ULCC","1345470848","5.97","United States"
"40","Allegiant Air","ALGT","1152881280","63.01","United States"
"41","Air Transport Services Group","ATSG","1144232704","17.4","United States"
"42","Air New Zealand","AIR.NZ","1058059993","0.314108","New Zealand"
"43","Aegean Airlines","AEGN.AT","964001428","10.7726","Greece"
"44","Capital A (Air Asia)","5099.KL","962693822","0.222857","Malaysia"
"45","Hawaiian Airlines","HA","936176384","18","United States"
"46","Norwegian Air Shuttle","NAS.OL","926620483","0.961345","Norway"
"47","Volaris","VLRS","855678720","7.32","Mexico"
"48","El Al Israel Airlines","ELAL.TA","846378041","2.05279","Israel"
"49","Sun Country Airlines","SNCY","799390976","15.1","United States"
"50","Jazeera Airways","JAZEERA.KW","742679739","3375.82","Kuwait"
"51","GOL Airlines","GOLL4.SA","605777359","0.189171","Brazil"
"52","Jeju Air","089590.KS","575148851","7.1384","South Korea"
"53","Air Astana","7YH.F","547238094","5.93036","Kazakhstan"
"54","Asiana Airlines","020560.KS","544676745","7.31976","South Korea"
"55","Finnair","FIA1S.HE","518843787","2.537","Finland"
"56","T’way Air","091810.KS","515901873","2.3976","South Korea"
"57","SpiceJet","SPICEJET.BO","439744690","0.732572","India"
"58","Jin Air","272450.KS","429178753","8.32813","South Korea"
"59","Chorus Aviation","CHR.TO","419980563","2.1976","Canada"
"60","Icelandair","ICEAIR.IC","329865344","0.00802198","Iceland"
"61","Azul","AZUL","318902400","2.7","Brazil"
"62","flyExclusive","FLYX","289925984","2.1","United States"
"63","Alliance Aviation Services","AQZ.AX","286985283","1.78527","Australia"
"64","Enter Air","ENT.WA","272973064","15.5595","Poland"
"65","Spirit Airlines","SAVE","270509472","2.47","United States"
"66","Air Busan","298690.KS","204246440","1.75196","South Korea"
"67","Nok Air","NOKPF","115461600","0.0003","Thailand"
"68","Mesa Air","MESA","37999880","0.9198","United States"
"69","Norse Atlantic ASA","NORSE.OL","23095983","0.179702","Norway"
"70","Fly Play","PLAY.IC","7140147","0.00822177","Iceland"
"71","Scandinavian Airlines System (SAS)","SAS.ST","6617833","0.000249607","Sweden"
"72","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
"73","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
