"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","27423854592","42.49","United States"
"2","Ryanair","RYAAY","24666097664","111.46","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","22248921353","57.6049","India"
"4","Southwest Airlines","LUV","17327620096","28.92","United States"
"5","United Airlines Holdings","UAL","14481849344","44.04","United States"
"6","Singapore Airlines","C6L.SI","14293309428","4.80674","Singapore"
"7","Air China","601111.SS","13587050488","0.984555","China"
"8","China Southern Airlines","600029.SS","12406213466","0.804006","China"
"9","Turkish Airlines","THYAO.IS","12128978135","8.81979","Turkey"
"10","International Consolidated Airlines","BABWF","11822347264","2.28","Spain"
"11","China Eastern Airlines","600115.SS","10493267359","0.534593","China"
"12","ANA Holdings","9202.T","9476395813","20.1504","Japan"
"13","LATAM Airlines","LTM","7790301184","25.5","Chile"
"14","Lufthansa","LHA.DE","7787883895","6.50823","Germany"
"15","Qantas Airways","QAN.AX","7398616885","4.54053","Australia"
"16","Japan Airlines","9201.T","7357392280","16.7948","Japan"
"17","American Airlines","AAL","6974196224","10.62","United States"
"18","Spring Airlines","601021.SS","6967649875","7.12039","China"
"19","Hainan Airlines","900945.SS","6598100992","0.179","China"
"20","Cathay Pacific","0293.HK","6564232801","1.01958","Hong Kong"
"21","Korean Air Lines","003495.KS","6107778891","17.3583","South Korea"
"22","EVA Air","2618.TW","6009311977","1.10493","Taiwan"
"23","easyJet","EZJ.L","4696778860","6.23663","United Kingdom"
"24","Alaska Airlines","ALK","4555601408","36.11","United States"
"25","Jet2","JET2.L","4156774418","19.3623","United Kingdom"
"26","Air Canada","AC.TO","4102224596","11.443","Canada"
"27","China Airlines","2610.TW","3904650878","0.643891","Taiwan"
"28","Copa Holdings","CPA","3759980032","90.4","Panama"
"29","Pegasus Airlines","PGSUS.IS","3335671773","6.67134","Turkey"
"30","SkyWest","SKYW","3109640960","77.54","United States"
"31","Air France-KLM","AF.PA","2386770315","9.0881","France"
"32","VietJet Aviation","VJC.VN","2294112534","4.23572","Vietnam"
"33","Vietnam Airlines","HVN.VN","2002485918","0.888978","Vietnam"
"34","Wizz Air","WIZZ.L","1810012145","17.5114","Jersey"
"35","Jetblue Airways","JBLU","1761911552","5.08","United States"
"36","Exchange Income Corporation","EIF.TO","1738141531","36.6042","Canada"
"37","Cargojet","CJT.TO","1601234750","99.1403","Canada"
"38","Bangkok Airways","BA.BK","1385813856","0.656964","Thailand"
"39","Air New Zealand","AIR.NZ","1147668677","0.34071","New Zealand"
"40","Air Transport Services Group","ATSG","1108722048","16.86","United States"
"41","Aegean Airlines","AEGN.AT","1088223261","12.0703","Greece"
"42","Norwegian Air Shuttle","NAS.OL","1008898972","1.04468","Norway"
"43","Hawaiian Airlines","HA","902889856","17.32","United States"
"44","Frontier Airlines","ULCC","814873344","3.63","United States"
"45","Capital A (Air Asia)","5099.KL","787969423","0.177165","Malaysia"
"46","Allegiant Air","ALGT","769929408","42.08","United States"
"47","Jazeera Airways","JAZEERA.KW","698298429","3174.08","Kuwait"
"48","El Al Israel Airlines","ELAL.TA","671732294","1.6292","Israel"
"49","Volaris","VLRS","659179520","5.71","Mexico"
"50","flyExclusive","FLYX","622948096","4.12","United States"
"51","GOL Airlines","GOLL4.SA","616249125","0.192441","Brazil"
"52","Sun Country Airlines","SNCY","579821952","10.98","United States"
"53","Jeju Air","089590.KS","572088947","7.10042","South Korea"
"54","Finnair","FIA1S.HE","549876193","2.68874","Finland"
"55","Asiana Airlines","020560.KS","543943979","7.30244","South Korea"
"56","T’way Air","091810.KS","473320303","2.19971","South Korea"
"57","SpiceJet","SPICEJET.BO","447877745","0.746121","India"
"58","Azul","AZUL","441819136","2.81","Brazil"
"59","Jin Air","272450.KS","408323582","7.92344","South Korea"
"60","Chorus Aviation","CHR.TO","379583559","1.98622","Canada"
"61","Alliance Aviation Services","AQZ.AX","314334952","1.95561","Australia"
"62","Spirit Airlines","SAVE","289127680","2.58","United States"
"63","Enter Air","ENT.WA","273753011","15.604","Poland"
"64","Icelandair","ICEAIR.IC","261166000","0.00635128","Iceland"
"65","Air Busan","298690.KS","213269330","1.82935","South Korea"
"66","Mesa Air","MESA","50814008","1.23","United States"
"67","Fly Play","PLAY.IC","11422743","0.0131531","Iceland"
"68","Scandinavian Airlines System (SAS)","SAS.ST","6711525","0.000253141","Sweden"
"69","Nok Air","NOKPF","3463860","0.0003","Thailand"
"70","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
"71","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
