"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","41181835264","63.82","United States"
"2","United Airlines Holdings","UAL","31845064704","96.83","United States"
"3","Ryanair","RYAAY","23899846656","44.04","Ireland"
"4","InterGlobe Aviation","INDIGO.NS","20018763583","51.8104","India"
"5","Southwest Airlines","LUV","19407491072","32.36","United States"
"6","Air China","601111.SS","19155888730","1.14336","China"
"7","International Consolidated Airlines","BABWF","16108323840","3.3","Spain"
"8","China Southern Airlines","600029.SS","14918057561","0.93347","China"
"9","Singapore Airlines","C6L.SI","14081282773","4.72847","Singapore"
"10","China Eastern Airlines","600115.SS","11401554062","0.563396","China"
"11","Turkish Airlines","THYAO.IS","11297865311","8.21543","Turkey"
"12","Hainan Airlines","900945.SS","10568933376","0.289","China"
"13","American Airlines","AAL","9620400128","14.52","United States"
"14","ANA Holdings","9202.T","9172344047","19.5151","Japan"
"15","Qantas Airways","QAN.AX","8968940572","5.72927","Australia"
"16","LATAM Airlines","LTM","8446419456","27.73","Chile"
"17","Cathay Pacific","0293.HK","8033416195","1.24778","Hong Kong"
"18","Lufthansa","LHA.DE","8019889148","6.69272","Germany"
"19","Spring Airlines","601021.SS","7737265833","7.87373","China"
"20","Japan Airlines","9201.T","7363419090","16.867","Japan"
"21","EVA Air","2618.TW","6967191791","1.28087","Taiwan"
"22","Korean Air Lines","003495.KS","6738796175","17.8182","South Korea"
"23","Alaska Airlines","ALK","6687458816","52.6","United States"
"24","Air Canada","AC.TO","6390504488","17.826","Canada"
"25","easyJet","EZJ.L","5285823382","7.01879","United Kingdom"
"26","China Airlines","2610.TW","4643763341","0.767595","Taiwan"
"27","SkyWest","SKYW","4627211776","114.74","United States"
"28","Jet2","JET2.L","4342186775","19.9721","United Kingdom"
"29","Copa Holdings","CPA","3882698240","93.37","Panama"
"30","Pegasus Airlines","PGSUS.IS","3139160808","6.27832","Turkey"
"31","Vietnam Airlines","HVN.VN","2437812467","1.1009","Vietnam"
"32","VietJet Aviation","VJC.VN","2188413653","4.04056","Vietnam"
"33","Jetblue Airways","JBLU","2070855552","5.97","United States"
"34","Air France-KLM","AF.PA","2057847090","7.81029","France"
"35","Exchange Income Corporation","EIF.TO","1937406245","40.5585","Canada"
"36","Wizz Air","WIZZ.L","1698673276","16.3408","Jersey"
"37","Allegiant Air","ALGT","1501264768","81.84","United States"
"38","Bangkok Airways","BA.BK","1458845242","0.685931","Thailand"
"39","Air Transport Services Group","ATSG","1446059392","21.96","United States"
"40","Cargojet","CJT.TO","1369398273","86.3331","Canada"
"41","Frontier Airlines","ULCC","1313918720","5.83","United States"
"42","Air New Zealand","AIR.NZ","1097363823","0.325776","New Zealand"
"43","Capital A (Air Asia)","5099.KL","1051308627","0.222973","Malaysia"
"44","Norwegian Air Shuttle","NAS.OL","981990543","1.01879","Norway"
"45","Hawaiian Airlines","HA","936176384","18","United States"
"46","Aegean Airlines","AEGN.AT","896094780","10.0137","Greece"
"47","Volaris","VLRS","886262272","7.7","Mexico"
"48","Jazeera Airways","JAZEERA.KW","786098173","3573.17","Kuwait"
"49","El Al Israel Airlines","ELAL.TA","763502071","1.85178","Israel"
"50","Sun Country Airlines","SNCY","763392384","14.39","United States"
"51","GOL Airlines","GOLL4.SA","718346328","0.224324","Brazil"
"52","Asiana Airlines","020560.KS","556348868","7.30654","South Korea"
"53","Jeju Air","089590.KS","554033229","6.87633","South Korea"
"54","Air Astana","7YH.F","544121753","5.70402","Kazakhstan"
"55","Finnair","FIA1S.HE","463265930","2.26524","Finland"
"56","Chorus Aviation","CHR.TO","461325822","2.41394","Canada"
"57","T’way Air","091810.KS","451786422","2.05429","South Korea"
"58","SpiceJet","SPICEJET.BO","439738219","0.732561","India"
"59","Jin Air","272450.KS","423830100","8.22434","South Korea"
"60","Icelandair","ICEAIR.IC","369451048","0.00898466","Iceland"
"61","flyExclusive","FLYX","310633376","2.2","United States"
"62","Azul","AZUL","308815840","2.35","Brazil"
"63","Alliance Aviation Services","AQZ.AX","294218414","1.79793","Australia"
"64","Enter Air","ENT.WA","253531858","14.4514","Poland"
"65","Air Busan","298690.KS","199695681","1.69219","South Korea"
"66","Spirit Airlines","SAVE","118279448","1.08","United States"
"67","Norse Atlantic ASA","NORSE.OL","48905629","0.380518","Norway"
"68","Mesa Air","MESA","46270764","1.08","United States"
"69","Scandinavian Airlines System (SAS)","SAS.ST","6617833","0.000249607","Sweden"
"70","Fly Play","PLAY.IC","6407067","0.00737765","Iceland"
"71","Nok Air","NOKPF","1154620","0.0001","Thailand"
"72","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
"73","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
