"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","32549588992","50.44","United States"
"2","Ryanair","RYAAY","27646963712","121.57","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","20224871563","52.3988","India"
"4","United Airlines Holdings","UAL","17426558976","53","United States"
"5","Southwest Airlines","LUV","16607154176","27.75","United States"
"6","Singapore Airlines","C6L.SI","14956349754","5.02929","Singapore"
"7","Air China","601111.SS","14503187111","1.02801","China"
"8","Turkish Airlines","THYAO.IS","12857539374","9.34958","Turkey"
"9","China Southern Airlines","600029.SS","12811535154","0.80999","China"
"10","International Consolidated Airlines","BABWF","10981992448","2.05","Spain"
"11","China Eastern Airlines","600115.SS","10738938807","0.546433","China"
"12","ANA Holdings","9202.T","8942825978","19.0245","Japan"
"13","LATAM Airlines","LTM.SN","8551195824","0.0141473","Chile"
"14","Lufthansa","LHA.DE","8139498427","6.80207","Germany"
"15","Hainan Airlines","900945.SS","7827343872","0.137","China"
"16","Spring Airlines","601021.SS","7787073069","7.95778","China"
"17","American Airlines","AAL","7545034752","11.5","United States"
"18","Japan Airlines","9201.T","7300227854","16.7051","Japan"
"19","Cathay Pacific","0293.HK","6806767359","1.0573","Hong Kong"
"20","Qantas Airways","QAN.AX","6649543806","4.08083","Australia"
"21","EVA Air","2618.TW","6149741972","1.13875","Taiwan"
"22","Korean Air Lines","003495.KS","5839940044","16.8604","South Korea"
"23","Alaska Airlines","ALK","5169580544","40.74","United States"
"24","Air Canada","AC.TO","4635027649","12.9298","Canada"
"25","easyJet","EZJ.L","4437303694","5.89208","United Kingdom"
"26","China Airlines","2610.TW","4312515775","0.712875","Taiwan"
"27","Copa Holdings","CPA","4070318592","97.64","Panama"
"28","Jet2","JET2.L","3602735616","16.7818","United Kingdom"
"29","Wizz Air","WIZZ.L","3229825790","31.248","Jersey"
"30","Pegasus Airlines","PGSUS.IS","3178856402","6.35771","Turkey"
"31","SkyWest","SKYW","3163993856","78.59","United States"
"32","Air France-KLM","AF.PA","2965040622","11.29","France"
"33","Jetblue Airways","JBLU","1891150592","5.56","United States"
"34","Exchange Income Corporation","EIF.TO","1542279758","32.6189","Canada"
"35","Cargojet","CJT.TO","1337460407","81.2202","Canada"
"36","Bangkok Airways","BA.BK","1277566540","0.608365","Thailand"
"37","Norwegian Air Shuttle","NAS.OL","1236981001","1.28334","Norway"
"38","Frontier Airlines","ULCC","1211612800","5.41","United States"
"39","Air New Zealand","ANZFF","1118211200","0.32","New Zealand"
"40","Allegiant Air","ALGT","953366976","52.29","United States"
"41","Air Transport Services Group","ATSG","814315456","12.39","United States"
"42","Volaris","VLRS","807166464","7.01","Mexico"
"43","Capital A (Air Asia)","5099.KL","748909870","0.173848","Malaysia"
"44","Jazeera Airways","JAZEERA.KW","715844495","3253.84","Kuwait"
"45","Hawaiian Airlines","HA","692701312","13.36","United States"
"46","GOL Airlines","GOLL4.SA","661530789","0.206584","Brazil"
"47","Jeju Air","089590.KS","643297420","7.98422","South Korea"
"48","Finnair","FIA1S.HE","620758099","3.03533","Finland"
"49","flyExclusive","FLYX","619884032","4.5","United States"
"50","Azul","AZUL","598737728","5.17","Brazil"
"51","Asiana Airlines","020560.KS","598437170","8.04223","South Korea"
"52","Sun Country Airlines","SNCY","548183296","10.41","United States"
"53","Jin Air","272450.KS","495166819","9.60862","South Korea"
"54","T’way Air","091810.KS","415976268","2.07401","South Korea"
"55","SpiceJet","SPICEJET.BO","402484886","0.670501","India"
"56","Spirit Airlines","SAVE","383253504","3.5","United States"
"57","Icelandair","ICEAIR.IC","290612707","0.0070674","Iceland"
"58","Air Busan","298690.KS","229111027","1.96523","South Korea"
"59","Nok Air","NOKPF","115461440","0.0032","Thailand"
"60","Mesa Air","MESA","55064704","1.345","United States"
"61","Scandinavian Airlines System (SAS)","SAS.ST","24002222","0.00316856","Sweden"
"62","Fly Play","PLAY.IC","15438987","0.0177778","Iceland"
"63","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
