"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","28191901696","43.68","United States"
"2","Ryanair","RYAAY","24900898816","113.06","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","22139080870","57.3164","India"
"4","Southwest Airlines","LUV","17812936704","29.73","United States"
"5","United Airlines Holdings","UAL","16030656512","48.75","United States"
"6","Singapore Airlines","C6L.SI","14543073564","4.84438","Singapore"
"7","Air China","601111.SS","13036833250","0.946791","China"
"8","International Consolidated Airlines","BABWF","12173163520","2.35","Spain"
"9","China Southern Airlines","600029.SS","12140194686","0.784524","China"
"10","Turkish Airlines","THYAO.IS","11694779557","8.50406","Turkey"
"11","China Eastern Airlines","600115.SS","10330347689","0.524897","China"
"12","ANA Holdings","9202.T","9784973899","20.8171","Japan"
"13","Lufthansa","LHA.DE","7722866950","6.4539","Germany"
"14","LATAM Airlines","LTM","7422682112","23.77","Chile"
"15","Japan Airlines","9201.T","7394653740","16.9211","Japan"
"16","American Airlines","AAL","7368219136","11.22","United States"
"17","Qantas Airways","QAN.AX","7322292279","4.49369","Australia"
"18","Spring Airlines","601021.SS","6858168876","7.00851","China"
"19","Cathay Pacific","0293.HK","6508304211","1.0109","Hong Kong"
"20","Hainan Airlines","900945.SS","6407045632","0.174","China"
"21","Korean Air Lines","003495.KS","6085647641","16.8872","South Korea"
"22","EVA Air","2618.TW","5883970821","1.08954","Taiwan"
"23","Alaska Airlines","ALK","5021128192","39.8","United States"
"24","easyJet","EZJ.L","4762939871","6.32448","United Kingdom"
"25","Jet2","JET2.L","4091043687","19.0561","United Kingdom"
"26","Air Canada","AC.TO","3982991134","11.1104","Canada"
"27","China Airlines","2610.TW","3824355749","0.63218","Taiwan"
"28","Copa Holdings","CPA","3549105152","85.33","Panama"
"29","Pegasus Airlines","PGSUS.IS","3438405024","6.87681","Turkey"
"30","SkyWest","SKYW","3045073920","75.93","United States"
"31","Air France-KLM","AF.PA","2345706667","8.93174","France"
"32","VietJet Aviation","VJC.VN","2267720874","4.18699","Vietnam"
"33","Jetblue Airways","JBLU","1970011392","5.68","United States"
"34","Vietnam Airlines","HVN.VN","1900033693","0.843496","Vietnam"
"35","Exchange Income Corporation","EIF.TO","1704550178","35.8968","Canada"
"36","Wizz Air","WIZZ.L","1621364523","15.6832","Jersey"
"37","Cargojet","CJT.TO","1501296306","92.9526","Canada"
"38","Bangkok Airways","BA.BK","1408308556","0.670623","Thailand"
"39","Air New Zealand","AIR.NZ","1140971396","0.338722","New Zealand"
"40","Aegean Airlines","AEGN.AT","1132958298","12.5665","Greece"
"41","Air Transport Services Group","ATSG","987065152","15.01","United States"
"42","Norwegian Air Shuttle","NAS.OL","965611719","1.0018","Norway"
"43","Hawaiian Airlines","HA","897169024","17.25","United States"
"44","Frontier Airlines","ULCC","895687232","3.99","United States"
"45","Allegiant Air","ALGT","762061760","41.65","United States"
"46","Capital A (Air Asia)","5099.KL","746344281","0.169824","Malaysia"
"47","Jazeera Airways","JAZEERA.KW","745579568","3389","Kuwait"
"48","Volaris","VLRS","707514432","6.15","Mexico"
"49","El Al Israel Airlines","ELAL.TA","696914558","1.69028","Israel"
"50","Sun Country Airlines","SNCY","616258880","11.67","United States"
"51","flyExclusive","FLYX","604766400","4.39","United States"
"52","GOL Airlines","GOLL4.SA","589863199","0.184202","Brazil"
"53","Jeju Air","089590.KS","534616091","6.63533","South Korea"
"54","Finnair","FIA1S.HE","519776135","2.54156","Finland"
"55","Asiana Airlines","020560.KS","519324048","6.97906","South Korea"
"56","SpiceJet","SPICEJET.BO","457858741","0.762748","India"
"57","T’way Air","091810.KS","451799624","2.09969","South Korea"
"58","Jin Air","272450.KS","387765976","7.52453","South Korea"
"59","Chorus Aviation","CHR.TO","373372590","1.95372","Canada"
"60","Alliance Aviation Services","AQZ.AX","297919386","1.85348","Australia"
"61","Icelandair","ICEAIR.IC","277576996","0.00675038","Iceland"
"62","Spirit Airlines","SAVE","270509472","2.47","United States"
"63","Enter Air","ENT.WA","265567541","15.1374","Poland"
"64","Azul","AZUL","263080832","2.09","Brazil"
"65","Air Busan","298690.KS","206892566","1.77465","South Korea"
"66","Mesa Air","MESA","46476224","1.125","United States"
"67","Fly Play","PLAY.IC","10968226","0.0126297","Iceland"
"68","Scandinavian Airlines System (SAS)","SAS.ST","6691368","0.000252381","Sweden"
"69","Nok Air","NOKPF","3463860","0.0003","Thailand"
"70","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
"71","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
