"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","35264610304","54.65","United States"
"2","Ryanair","RYAAY","24654368768","45.21","Ireland"
"3","United Airlines Holdings","UAL","24155940864","73.45","United States"
"4","InterGlobe Aviation","INDIGO.NS","20794452025","53.7814","India"
"5","Southwest Airlines","LUV","18412093440","30.73","United States"
"6","Singapore Airlines","C6L.SI","14388242054","4.83866","Singapore"
"7","Air China","601111.SS","14099593646","0.99513","China"
"8","International Consolidated Airlines","BABWF","13694929920","2.61","Spain"
"9","China Southern Airlines","600029.SS","13302069728","0.849159","China"
"10","Turkish Airlines","THYAO.IS","10749301538","7.81654","Turkey"
"11","China Eastern Airlines","600115.SS","10334517239","0.522127","China"
"12","ANA Holdings","9202.T","8954557673","19.0504","Japan"
"13","Lufthansa","LHA.DE","8568660155","7.15056","Germany"
"14","American Airlines","AAL","8425512448","12.83","United States"
"15","LATAM Airlines","LTM","8398721536","27.79","Chile"
"16","Qantas Airways","QAN.AX","8245298319","5.27301","Australia"
"17","Spring Airlines","601021.SS","7519693057","7.68453","China"
"18","Hainan Airlines","900945.SS","7121306624","0.228","China"
"19","Japan Airlines","9201.T","6835676606","15.6582","Japan"
"20","Cathay Pacific","0293.HK","6662641614","1.03487","Hong Kong"
"21","Korean Air Lines","003495.KS","6304882638","17.0352","South Korea"
"22","EVA Air","2618.TW","6241384262","1.15572","Taiwan"
"23","Alaska Airlines","ALK","5781867008","45.83","United States"
"24","easyJet","EZJ.L","4965126217","6.59295","United Kingdom"
"25","Air Canada","AC.TO","4964064032","13.847","Canada"
"26","Copa Holdings","CPA","4189216768","100.72","Panama"
"27","China Airlines","2610.TW","4085439812","0.675338","Taiwan"
"28","Jet2","JET2.L","3971110385","18.4975","United Kingdom"
"29","SkyWest","SKYW","3742477312","93.32","United States"
"30","Pegasus Airlines","PGSUS.IS","3466718242","6.93344","Turkey"
"31","Air France-KLM","AF.PA","2580454047","9.6333","France"
"32","Jetblue Airways","JBLU","2490260736","7.18","United States"
"33","VietJet Aviation","VJC.VN","2226149141","4.11024","Vietnam"
"34","Exchange Income Corporation","EIF.TO","1890208726","39.8066","Canada"
"35","Vietnam Airlines","HVN.VN","1795922536","0.811024","Vietnam"
"36","Wizz Air","WIZZ.L","1736165671","16.7924","Jersey"
"37","Cargojet","CJT.TO","1575207117","97.081","Canada"
"38","Frontier Airlines","ULCC","1537708544","6.85","United States"
"39","Bangkok Airways","BA.BK","1442957087","0.687122","Thailand"
"40","Allegiant Air","ALGT","1161297920","63.47","United States"
"41","Air New Zealand","AIR.NZ","1092407932","0.324305","New Zealand"
"42","Air Transport Services Group","ATSG","1068608128","16.25","United States"
"43","Aegean Airlines","AEGN.AT","997941605","11.1519","Greece"
"44","Norwegian Air Shuttle","NAS.OL","995584995","1.03289","Norway"
"45","Capital A (Air Asia)","5099.KL","983400061","0.227743","Malaysia"
"46","Hawaiian Airlines","HA","936176384","18","United States"
"47","El Al Israel Airlines","ELAL.TA","888873318","2.15585","Israel"
"48","Volaris","VLRS","813354048","7.07","Mexico"
"49","Jazeera Airways","JAZEERA.KW","724232528","3291.97","Kuwait"
"50","Sun Country Airlines","SNCY","668009792","12.65","United States"
"51","GOL Airlines","GOLL4.SA","602194929","0.188053","Brazil"
"52","Air Astana","7YH.F","559666299","6.09362","Kazakhstan"
"53","Finnair","FIA1S.HE","552413494","2.70114","Finland"
"54","Asiana Airlines","020560.KS","531328025","7.08953","South Korea"
"55","Jeju Air","089590.KS","516893287","6.41537","South Korea"
"56","T’way Air","091810.KS","458596509","2.12396","South Korea"
"57","Chorus Aviation","CHR.TO","418488881","2.13921","Canada"
"58","SpiceJet","SPICEJET.BO","412044475","0.686426","India"
"59","Jin Air","272450.KS","392992741","7.62595","South Korea"
"60","Azul","AZUL","354883232","2.91","Brazil"
"61","flyExclusive","FLYX","338247008","2.45","United States"
"62","Spirit Airlines","SAVE","337315424","3.08","United States"
"63","Icelandair","ICEAIR.IC","326916867","0.00795027","Iceland"
"64","Alliance Aviation Services","AQZ.AX","302464234","1.88156","Australia"
"65","Enter Air","ENT.WA","263575446","15.0239","Poland"
"66","Nok Air","NOKPF","243751936","0.0095","Thailand"
"67","Air Busan","298690.KS","199863446","1.70714","South Korea"
"68","Mesa Air","MESA","38627844","0.935","United States"
"69","Norse Atlantic ASA","NORSE.OL","19049780","0.14822","Norway"
"70","Scandinavian Airlines System (SAS)","SAS.ST","6617833","0.000249607","Sweden"
"71","Fly Play","PLAY.IC","6276699","0.00722752","Iceland"
"72","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
"73","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
