"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","39316971520","60.93","United States"
"2","United Airlines Holdings","UAL","32032522240","97.4","United States"
"3","Ryanair","RYAAY","24183058432","44.7","Ireland"
"4","InterGlobe Aviation","INDIGO.NS","20002543326","51.7678","India"
"5","Southwest Airlines","LUV","19959246848","33.28","United States"
"6","Air China","601111.SS","19061318432","1.09244","China"
"7","International Consolidated Airlines","BABWF","18721009664","3.85","Spain"
"8","China Southern Airlines","600029.SS","14780218038","0.91425","China"
"9","Singapore Airlines","C6L.SI","14009736033","4.71189","Singapore"
"10","Turkish Airlines","THYAO.IS","11333144395","8.24109","Turkey"
"11","China Eastern Airlines","600115.SS","11139837684","0.552388","China"
"12","American Airlines","AAL","11092370432","16.88","United States"
"13","Hainan Airlines","900945.SS","10918688768","0.312","China"
"14","ANA Holdings","9202.T","8603859505","18.3056","Japan"
"15","LATAM Airlines","LTM","8386577408","27.75","Chile"
"16","Alaska Airlines","ALK","8380908544","66.02","United States"
"17","Qantas Airways","QAN.AX","8265537620","5.46229","Australia"
"18","Lufthansa","LHA.DE","7763493041","6.47876","Germany"
"19","Cathay Pacific","0293.HK","7738838553","1.20203","Hong Kong"
"20","Spring Airlines","601021.SS","7469624396","7.63337","China"
"21","EVA Air","2618.TW","7397635859","1.36982","Taiwan"
"22","Japan Airlines","9201.T","6988492945","16.0082","Japan"
"23","Korean Air Lines","003495.KS","6009727831","16.0303","South Korea"
"24","easyJet","EZJ.L","5493254074","7.19881","United Kingdom"
"25","Air Canada","AC.TO","5479842309","15.2858","Canada"
"26","China Airlines","2610.TW","4812457484","0.795479","Taiwan"
"27","Jet2","JET2.L","4290915876","19.9491","United Kingdom"
"28","SkyWest","SKYW","4105370112","101.8","United States"
"29","Copa Holdings","CPA","3696369920","88.87","Panama"
"30","Pegasus Airlines","PGSUS.IS","3147114487","6.29423","Turkey"
"31","Jetblue Airways","JBLU","2580764928","7.44","United States"
"32","Vietnam Airlines","HVN.VN","2549877212","1.1515","Vietnam"
"33","Air France-KLM","AF.PA","2226629151","8.3516","France"
"34","VietJet Aviation","VJC.VN","2111527361","3.8986","Vietnam"
"35","Wizz Air","WIZZ.L","2005828609","18.1733","Jersey"
"36","Exchange Income Corporation","EIF.TO","1869380202","39.2516","Canada"
"37","Allegiant Air","ALGT","1549509248","84.47","United States"
"38","Frontier Airlines","ULCC","1521261056","6.75","United States"
"39","Asiana Airlines","020560.KS","1442082512","7.00071","South Korea"
"40","Air Transport Services Group","ATSG","1438169088","21.87","United States"
"41","Bangkok Airways","BA.BK","1347494792","0.641664","Thailand"
"42","Cargojet","CJT.TO","1144286927","72.1411","Canada"
"43","Air New Zealand","AIR.NZ","1096565992","0.325539","New Zealand"
"44","Aegean Airlines","AEGN.AT","940734991","10.5126","Greece"
"45","Hawaiian Airlines","HA","936176384","18","United States"
"46","Norwegian Air Shuttle","NAS.OL","927784493","0.962553","Norway"
"47","Volaris","VLRS","924100032","7.95","Mexico"
"48","Capital A (Air Asia)","5099.KL","907900421","0.20972","Malaysia"
"49","El Al Israel Airlines","ELAL.TA","845991134","1.8942","Israel"
"50","Sun Country Airlines","SNCY","794097024","15","United States"
"51","Jazeera Airways","JAZEERA.KW","740006500","3363.67","Kuwait"
"52","GOL Airlines","GOLL4.SA","692182731","0.216154","Brazil"
"53","Air Astana","7YH.F","555974361","5.84612","Kazakhstan"
"54","Finnair","FIA1S.HE","493503138","2.41257","Finland"
"55","Jeju Air","089590.KS","472556151","5.86508","South Korea"
"56","Icelandair","ICEAIR.IC","423126435","0.01029","Iceland"
"57","SpiceJet","SPICEJET.BO","408902440","0.681192","India"
"58","Chorus Aviation","CHR.TO","391096118","2.04646","Canada"
"59","T’way Air","091810.KS","370260085","1.72075","South Korea"
"60","Jin Air","272450.KS","358630524","6.95916","South Korea"
"61","flyExclusive","FLYX","321679776","2.33","United States"
"62","Alliance Aviation Services","AQZ.AX","292381579","1.81659","Australia"
"63","Enter Air","ENT.WA","236329323","13.4708","Poland"
"64","Azul","AZUL","206823760","1.79","Brazil"
"65","Air Busan","298690.KS","180426248","1.54763","South Korea"
"66","Spirit Airlines","SAVE","118279448","1.08","United States"
"67","Norse Atlantic ASA","NORSE.OL","48359097","0.327188","Norway"
"68","Mesa Air","MESA","46683916","1.13","United States"
"69","Scandinavian Airlines System (SAS)","SAS.ST","6617833","0.000249607","Sweden"
"70","Fly Play","PLAY.IC","6374131","0.00733971","Iceland"
"71","Nok Air","NOKPF","1924360","0.0001","Thailand"
"72","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
"73","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
