"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","26094290944","40.43","United States"
"2","Ryanair","RYAAY","24092604416","108.84","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","22367216294","57.9112","India"
"4","Southwest Airlines","LUV","17183821824","28.68","United States"
"5","Singapore Airlines","C6L.SI","14223272575","4.78318","Singapore"
"6","United Airlines Holdings","UAL","13590709248","41.33","United States"
"7","Air China","601111.SS","13426621305","0.960135","China"
"8","China Southern Airlines","600029.SS","12314653898","0.786075","China"
"9","Turkish Airlines","THYAO.IS","12192276921","8.86582","Turkey"
"10","International Consolidated Airlines","BABWF","11528990720","2.2","Spain"
"11","China Eastern Airlines","600115.SS","10342738075","0.522179","China"
"12","ANA Holdings","9202.T","9537089673","20.2343","Japan"
"13","LATAM Airlines","LTM","7921836544","26","Chile"
"14","Lufthansa","LHA.DE","7716521869","6.4486","Germany"
"15","Japan Airlines","9201.T","7511015404","17.0801","Japan"
"16","Qantas Airways","QAN.AX","6988977038","4.28914","Australia"
"17","American Airlines","AAL","6665545216","10.15","United States"
"18","Spring Airlines","601021.SS","6623474632","6.76867","China"
"19","Cathay Pacific","0293.HK","6528357777","1.01017","Hong Kong"
"20","Hainan Airlines","900945.SS","6504177152","0.173","China"
"21","Korean Air Lines","003495.KS","6147683589","17.3929","South Korea"
"22","EVA Air","2618.TW","5899626047","1.09243","Taiwan"
"23","easyJet","EZJ.L","4660773867","6.18882","United Kingdom"
"24","Alaska Airlines","ALK","4510184448","35.75","United States"
"25","Air Canada","AC.TO","4120242075","11.4932","Canada"
"26","Jet2","JET2.L","4078536827","18.9979","United Kingdom"
"27","China Airlines","2610.TW","3948146931","0.652643","Taiwan"
"28","Copa Holdings","CPA","3745006848","90.04","Panama"
"29","Pegasus Airlines","PGSUS.IS","3317532779","6.63507","Turkey"
"30","SkyWest","SKYW","2982913024","74.38","United States"
"31","Air France-KLM","AF.PA","2280299635","8.68269","France"
"32","VietJet Aviation","VJC.VN","2261887825","4.17622","Vietnam"
"33","Vietnam Airlines","HVN.VN","1930385933","0.85697","Vietnam"
"34","Wizz Air","WIZZ.L","1795927914","17.3751","Jersey"
"35","Exchange Income Corporation","EIF.TO","1728513710","36.4014","Canada"
"36","Jetblue Airways","JBLU","1689076608","4.87","United States"
"37","Cargojet","CJT.TO","1549268882","95.9228","Canada"
"38","Bangkok Airways","BA.BK","1381903602","0.658049","Thailand"
"39","Air New Zealand","AIR.NZ","1136287136","0.337331","New Zealand"
"40","Aegean Airlines","AEGN.AT","1103391331","12.2385","Greece"
"41","Air Transport Services Group","ATSG","1070580992","16.28","United States"
"42","Norwegian Air Shuttle","NAS.OL","982832729","1.01769","Norway"
"43","Hawaiian Airlines","HA","905490624","17.41","United States"
"44","Capital A (Air Asia)","5099.KL","788936966","0.182028","Malaysia"
"45","Frontier Airlines","ULCC","769976704","3.43","United States"
"46","Allegiant Air","ALGT","763342528","41.72","United States"
"47","Jazeera Airways","JAZEERA.KW","716764898","3258.02","Kuwait"
"48","Volaris","VLRS","674998208","5.79","Mexico"
"49","El Al Israel Airlines","ELAL.TA","657800398","1.59707","Israel"
"50","GOL Airlines","GOLL4.SA","627489706","0.195952","Brazil"
"51","flyExclusive","FLYX","614409600","4.46","United States"
"52","Jeju Air","089590.KS","570813655","7.0846","South Korea"
"53","Sun Country Airlines","SNCY","560811392","10.62","United States"
"54","Finnair","FIA1S.HE","549731375","2.68803","Finland"
"55","Asiana Airlines","020560.KS","546702589","7.34699","South Korea"
"56","Azul","AZUL","462927840","3.85","Brazil"
"57","SpiceJet","SPICEJET.BO","445347549","0.741906","India"
"58","T’way Air","091810.KS","442001327","2.05416","South Korea"
"59","Jin Air","272450.KS","416092036","8.07419","South Korea"
"60","Chorus Aviation","CHR.TO","367258236","1.92172","Canada"
"61","Alliance Aviation Services","AQZ.AX","327253679","2.03598","Australia"
"62","Spirit Airlines","SAVE","277080544","2.53","United States"
"63","Enter Air","ENT.WA","268219073","15.2885","Poland"
"64","Icelandair","ICEAIR.IC","266920595","0.00649123","Iceland"
"65","Air Busan","298690.KS","213694634","1.833","South Korea"
"66","Mesa Air","MESA","52053372","1.26","United States"
"67","Fly Play","PLAY.IC","11558201","0.0133091","Iceland"
"68","Scandinavian Airlines System (SAS)","SAS.ST","6765173","0.000255164","Sweden"
"69","Nok Air","NOKPF","3463860","0.0003","Thailand"
"70","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
"71","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
