"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","26339551232","40.81","United States"
"2","Ryanair","RYAAY","23967848448","108.25","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","21852930182","56.5797","India"
"4","Southwest Airlines","LUV","17441460224","29.11","United States"
"5","Singapore Airlines","C6L.SI","14217360737","4.7812","Singapore"
"6","United Airlines Holdings","UAL","13857063936","42.14","United States"
"7","Air China","601111.SS","13426776430","0.971378","China"
"8","China Southern Airlines","600029.SS","12346267050","0.794509","China"
"9","Turkish Airlines","THYAO.IS","12034893083","8.75138","Turkey"
"10","International Consolidated Airlines","BABWF","11630278656","2.2","Spain"
"11","China Eastern Airlines","600115.SS","10342859110","0.526397","China"
"12","ANA Holdings","9202.T","9569892146","20.3595","Japan"
"13","LATAM Airlines","LTM","7782190592","25.75","Chile"
"14","Lufthansa","LHA.DE","7748111637","6.475","Germany"
"15","Japan Airlines","9201.T","7536855257","17.2465","Japan"
"16","Qantas Airways","QAN.AX","7042339102","4.32189","Australia"
"17","Spring Airlines","601021.SS","6729336046","6.87685","China"
"18","American Airlines","AAL","6678679552","10.17","United States"
"19","Cathay Pacific","0293.HK","6528107769","1.01397","Hong Kong"
"20","Hainan Airlines","900945.SS","6504165888","0.177","China"
"21","Korean Air Lines","003495.KS","6309097037","17.6464","South Korea"
"22","EVA Air","2618.TW","5921906077","1.09656","Taiwan"
"23","easyJet","EZJ.L","4782195844","6.35005","United Kingdom"
"24","Alaska Airlines","ALK","4513968640","35.78","United States"
"25","Air Canada","AC.TO","4216498013","11.7617","Canada"
"26","Jet2","JET2.L","4202511564","19.5753","United Kingdom"
"27","China Airlines","2610.TW","3951730529","0.645404","Taiwan"
"28","Copa Holdings","CPA","3792422400","91.18","Panama"
"29","Pegasus Airlines","PGSUS.IS","3247782069","6.49556","Turkey"
"30","SkyWest","SKYW","3026225152","75.46","United States"
"31","Air France-KLM","AF.PA","2297500195","8.74818","France"
"32","VietJet Aviation","VJC.VN","2269441740","4.19017","Vietnam"
"33","Vietnam Airlines","HVN.VN","1887729996","0.838034","Vietnam"
"34","Wizz Air","WIZZ.L","1832800562","17.7319","Jersey"
"35","Exchange Income Corporation","EIF.TO","1744749156","36.7433","Canada"
"36","Jetblue Airways","JBLU","1685608448","4.86","United States"
"37","Cargojet","CJT.TO","1551329357","96.0504","Canada"
"38","Bangkok Airways","BA.BK","1388020831","0.655061","Thailand"
"39","Air New Zealand","AIR.NZ","1179919725","0.350285","New Zealand"
"40","Aegean Airlines","AEGN.AT","1102379631","12.2273","Greece"
"41","Air Transport Services Group","ATSG","1078472192","16.4","United States"
"42","Norwegian Air Shuttle","NAS.OL","1004155522","1.03977","Norway"
"43","Hawaiian Airlines","HA","909131264","17.48","United States"
"44","Allegiant Air","ALGT","788226176","43.08","United States"
"45","Capital A (Air Asia)","5099.KL","788030748","0.182969","Malaysia"
"46","Frontier Airlines","ULCC","781200896","3.48","United States"
"47","Jazeera Airways","JAZEERA.KW","734534731","3338.79","Kuwait"
"48","Volaris","VLRS","661497280","5.75","Mexico"
"49","GOL Airlines","GOLL4.SA","634689379","0.1982","Brazil"
"50","El Al Israel Airlines","ELAL.TA","630242919","1.53022","Israel"
"51","flyExclusive","FLYX","613032000","4.45","United States"
"52","Jeju Air","089590.KS","576614574","7.15659","South Korea"
"53","Sun Country Airlines","SNCY","567676352","10.75","United States"
"54","Asiana Airlines","020560.KS","558908611","7.45824","South Korea"
"55","Finnair","FIA1S.HE","553659962","2.70724","Finland"
"56","SpiceJet","SPICEJET.BO","466654008","0.7774","India"
"57","Azul","AZUL","463248000","4","Brazil"
"58","T’way Air","091810.KS","451913268","2.10022","South Korea"
"59","Jin Air","272450.KS","430597031","8.32548","South Korea"
"60","Chorus Aviation","CHR.TO","376761357","1.97145","Canada"
"61","Alliance Aviation Services","AQZ.AX","318940350","1.98426","Australia"
"62","Spirit Airlines","SAVE","288032352","2.63","United States"
"63","Icelandair","ICEAIR.IC","269926454","0.00656433","Iceland"
"64","Enter Air","ENT.WA","265516389","15.1345","Poland"
"65","Air Busan","298690.KS","219352303","1.86267","South Korea"
"66","Mesa Air","MESA","53499296","1.295","United States"
"67","Fly Play","PLAY.IC","11617343","0.0133772","Iceland"
"68","Scandinavian Airlines System (SAS)","SAS.ST","6798339","0.000256415","Sweden"
"69","Nok Air","NOKPF","4618480","0.0004","Thailand"
"70","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
"71","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
