"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","42440130560","65.77","United States"
"2","United Airlines Holdings","UAL","33690058752","102.44","United States"
"3","Ryanair","RYAAY","25391980544","46.86","Ireland"
"4","Southwest Airlines","LUV","20894838784","34.84","United States"
"5","InterGlobe Aviation","INDIGO.NS","19938860700","51.6029","India"
"6","Air China","601111.SS","18378519304","1.10756","China"
"7","International Consolidated Airlines","BABWF","16679373824","3.42","Spain"
"8","China Southern Airlines","600029.SS","14554362301","0.914701","China"
"9","Singapore Airlines","C6L.SI","14109228556","4.74536","Singapore"
"10","Turkish Airlines","THYAO.IS","11612392172","8.44415","Turkey"
"11","American Airlines","AAL","11420936192","17.38","United States"
"12","Hainan Airlines","900945.SS","11319245824","0.308","China"
"13","China Eastern Airlines","600115.SS","11152340666","0.557913","China"
"14","ANA Holdings","9202.T","9112522372","19.3879","Japan"
"15","Qantas Airways","QAN.AX","9080832529","5.80735","Australia"
"16","LATAM Airlines","LTM","8678631424","28.38","Chile"
"17","Lufthansa","LHA.DE","8431563190","6.98295","Germany"
"18","Cathay Pacific","0293.HK","7992388252","1.24141","Hong Kong"
"19","Spring Airlines","601021.SS","7587960749","7.7543","China"
"20","EVA Air","2618.TW","7510357502","1.39069","Taiwan"
"21","Japan Airlines","9201.T","7347015803","16.8295","Japan"
"22","Alaska Airlines","ALK","7093686784","55.88","United States"
"23","Air Canada","AC.TO","6560869787","18.3012","Canada"
"24","Korean Air Lines","003495.KS","6388564572","16.9113","South Korea"
"25","easyJet","EZJ.L","5533287383","7.34739","United Kingdom"
"26","China Airlines","2610.TW","4978764823","0.822969","Taiwan"
"27","SkyWest","SKYW","4567929856","113.27","United States"
"28","Jet2","JET2.L","4478975255","20.8631","United Kingdom"
"29","Copa Holdings","CPA","3727980544","89.63","Panama"
"30","Pegasus Airlines","PGSUS.IS","3187773676","6.37555","Turkey"
"31","Vietnam Airlines","HVN.VN","2281572143","1.03034","Vietnam"
"32","Jetblue Airways","JBLU","2275511296","6.42","United States"
"33","VietJet Aviation","VJC.VN","2198027325","4.05831","Vietnam"
"34","Air France-KLM","AF.PA","2135277619","8.061","France"
"35","Exchange Income Corporation","EIF.TO","1939208627","40.2328","Canada"
"36","Wizz Air","WIZZ.L","1761267293","17.035","Jersey"
"37","Allegiant Air","ALGT","1488057216","81.12","United States"
"38","Bangkok Airways","BA.BK","1473143532","0.701497","Thailand"
"39","Air Transport Services Group","ATSG","1446717824","22","United States"
"40","Frontier Airlines","ULCC","1354488960","5.93","United States"
"41","Cargojet","CJT.TO","1335269810","83.1188","Canada"
"42","Air New Zealand","AIR.NZ","1100998408","0.326855","New Zealand"
"43","Norwegian Air Shuttle","NAS.OL","1017174787","1.05529","Norway"
"44","Capital A (Air Asia)","5099.KL","997297204","0.230508","Malaysia"
"45","Volaris","VLRS","971435520","8.44","Mexico"
"46","Aegean Airlines","AEGN.AT","964707860","10.7805","Greece"
"47","Hawaiian Airlines","HA","936176384","18","United States"
"48","El Al Israel Airlines","ELAL.TA","810348188","1.9654","Israel"
"49","Jazeera Airways","JAZEERA.KW","780136763","3546.08","Kuwait"
"50","Sun Country Airlines","SNCY","771862272","14.58","United States"
"51","GOL Airlines","GOLL4.SA","726525984","0.226878","Brazil"
"52","Air Astana","7YH.F","557788974","5.82442","Kazakhstan"
"53","Asiana Airlines","020560.KS","536003380","7.2032","South Korea"
"54","Jeju Air","089590.KS","509676667","6.3258","South Korea"
"55","Finnair","FIA1S.HE","484693017","2.37001","Finland"
"56","Chorus Aviation","CHR.TO","462067000","2.41782","Canada"
"57","SpiceJet","SPICEJET.BO","436359944","0.726933","India"
"58","T’way Air","091810.KS","424787687","1.97416","South Korea"
"59","Jin Air","272450.KS","389074541","7.54992","South Korea"
"60","Icelandair","ICEAIR.IC","380852787","0.00926194","Iceland"
"61","flyExclusive","FLYX","329963488","2.35","United States"
"62","Alliance Aviation Services","AQZ.AX","295786171","1.84002","Australia"
"63","Azul","AZUL","275692832","2.36","Brazil"
"64","Enter Air","ENT.WA","267531635","15.2494","Poland"
"65","Air Busan","298690.KS","188905631","1.62037","South Korea"
"66","Spirit Airlines","SAVE","118279448","1.08","United States"
"67","Norse Atlantic ASA","NORSE.OL","44026036","0.342551","Norway"
"68","Mesa Air","MESA","42552596","1.03","United States"
"69","Scandinavian Airlines System (SAS)","SAS.ST","6617833","0.000249607","Sweden"
"70","Fly Play","PLAY.IC","6304494","0.00725953","Iceland"
"71","Nok Air","NOKPF","1154620","0.0001","Thailand"
"72","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
"73","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
