"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","29697306624","46.02","United States"
"2","Ryanair","RYAAY","26768738304","118.63","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","19997191770","51.7837","India"
"4","Southwest Airlines","LUV","16122404864","26.94","United States"
"5","United Airlines Holdings","UAL","15453741056","47","United States"
"6","Singapore Airlines","C6L.SI","15391561436","5.17651","Singapore"
"7","Air China","601111.SS","13740275461","0.982389","China"
"8","Turkish Airlines","THYAO.IS","12978753448","9.43772","Turkey"
"9","China Southern Airlines","600029.SS","12537145906","0.799395","China"
"10","International Consolidated Airlines","BABWF","10803340288","2.14","Spain"
"11","China Eastern Airlines","600115.SS","10307850003","0.525592","China"
"12","ANA Holdings","9202.T","8870873434","18.7097","Japan"
"13","LATAM Airlines","LTM.SN","8009263300","0.0132508","Chile"
"14","Lufthansa","LHA.DE","7824353797","6.53871","Germany"
"15","American Airlines","AAL","7243233280","11.04","United States"
"16","Spring Airlines","601021.SS","7196401488","7.35416","China"
"17","Japan Airlines","9201.T","6993468952","15.9689","Japan"
"18","Qantas Airways","QAN.AX","6700480043","4.11209","Australia"
"19","Hainan Airlines","900945.SS","6660098048","0.172","China"
"20","Cathay Pacific","0293.HK","6592240609","1.02397","Hong Kong"
"21","EVA Air","2618.TW","6327475198","1.15313","Taiwan"
"22","Korean Air Lines","003495.KS","6104605583","17.2168","South Korea"
"23","Alaska Airlines","ALK","4863770624","38.33","United States"
"24","China Airlines","2610.TW","4613204933","0.748688","Taiwan"
"25","Air Canada","AC.TO","4562756378","12.7282","Canada"
"26","easyJet","EZJ.L","4490766846","5.96307","United Kingdom"
"27","Copa Holdings","CPA","3878558464","93.04","Panama"
"28","Jet2","JET2.L","3603419027","16.7848","United Kingdom"
"29","Pegasus Airlines","PGSUS.IS","3562126813","7.12425","Turkey"
"30","SkyWest","SKYW","3299265792","81.95","United States"
"31","Wizz Air","WIZZ.L","2704334609","26.1637","Jersey"
"32","Air France-KLM","AF.PA","2380208163","9.06311","France"
"33","Jetblue Airways","JBLU","1986388480","5.84","United States"
"34","Cargojet","CJT.TO","1665061802","101.114","Canada"
"35","Exchange Income Corporation","EIF.TO","1558957883","32.9716","Canada"
"36","Bangkok Airways","BA.BK","1189880736","0.563874","Thailand"
"37","Air New Zealand","ANZFF","1118211200","0.32","New Zealand"
"38","Frontier Airlines","ULCC","1014529792","4.53","United States"
"39","Norwegian Air Shuttle","NAS.OL","988173395","1.0252","Norway"
"40","Air Transport Services Group","ATSG","909614656","13.84","United States"
"41","Allegiant Air","ALGT","826105536","45.31","United States"
"42","Capital A (Air Asia)","5099.KL","791192936","0.183769","Malaysia"
"43","Volaris","VLRS","715205696","6.21","Mexico"
"44","GOL Airlines","GOLL4.SA","692154355","0.216145","Brazil"
"45","Hawaiian Airlines","HA","654333120","12.62","United States"
"46","Sun Country Airlines","SNCY","637704128","12.11","United States"
"47","Finnair","FIA1S.HE","618611425","3.02483","Finland"
"48","Jazeera Airways","JAZEERA.KW","611749347","2780.68","Kuwait"
"49","Jeju Air","089590.KS","588819435","7.30807","South Korea"
"50","flyExclusive","FLYX","563405696","4.09","United States"
"51","Asiana Airlines","020560.KS","562726533","7.56233","South Korea"
"52","Azul","AZUL","513038272","4.43","Brazil"
"53","Jin Air","272450.KS","424155624","8.23066","South Korea"
"54","T’way Air","091810.KS","415010549","1.92872","South Korea"
"55","SpiceJet","SPICEJET.BO","390308160","0.650216","India"
"56","Spirit Airlines","SAVE","362448288","3.31","United States"
"57","Icelandair","ICEAIR.IC","273598192","0.00665362","Iceland"
"58","Air Busan","298690.KS","223583770","1.91782","South Korea"
"59","Nok Air","NOKPF","115462000","0.01","Thailand"
"60","Mesa Air","MESA","61555180","1.49","United States"
"61","Scandinavian Airlines System (SAS)","SAS.ST","24608329","0.00297012","Sweden"
"62","Fly Play","PLAY.IC","15861991","0.0182648","Iceland"
"63","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
"64","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
