"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","31806246912","49.28","United States"
"2","Ryanair","RYAAY","23590107136","43.15","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","21195987042","54.8732","India"
"4","United Airlines Holdings","UAL","19473549312","59.22","United States"
"5","Southwest Airlines","LUV","18723655680","31.25","United States"
"6","Air China","601111.SS","15761889549","1.11188","China"
"7","Singapore Airlines","C6L.SI","15153189618","5.05759","Singapore"
"8","China Southern Airlines","600029.SS","14631601381","0.922803","China"
"9","International Consolidated Airlines","BABWF","12417240064","2.2","Spain"
"10","China Eastern Airlines","600115.SS","11649476731","0.589987","China"
"11","Turkish Airlines","THYAO.IS","10995060901","7.99524","Turkey"
"12","ANA Holdings","9202.T","9313186186","19.7966","Japan"
"13","Spring Airlines","601021.SS","8534395801","8.72148","China"
"14","Lufthansa","LHA.DE","8165634949","6.82392","Germany"
"15","Hainan Airlines","900945.SS","7936379904","0.23","China"
"16","LATAM Airlines","LTM","7808713728","25.7","Chile"
"17","American Airlines","AAL","7558663168","11.51","United States"
"18","Qantas Airways","QAN.AX","7440477093","4.75831","Australia"
"19","Japan Airlines","9201.T","7208797000","16.5128","Japan"
"20","Cathay Pacific","0293.HK","6764399672","1.05067","Hong Kong"
"21","EVA Air","2618.TW","6319636648","1.10519","Taiwan"
"22","Korean Air Lines","003495.KS","5945350082","17.0589","South Korea"
"23","Alaska Airlines","ALK","5359234048","42.48","United States"
"24","easyJet","EZJ.L","4871625382","6.4688","United Kingdom"
"25","Air Canada","AC.TO","4335831400","12.0946","Canada"
"26","China Airlines","2610.TW","4101397763","0.637731","Taiwan"
"27","Jet2","JET2.L","4002859896","18.6454","United Kingdom"
"28","Copa Holdings","CPA","3998722048","96.14","Panama"
"29","Pegasus Airlines","PGSUS.IS","3431749049","6.8635","Turkey"
"30","SkyWest","SKYW","3415632128","85.17","United States"
"31","Jetblue Airways","JBLU","2531880960","7.3","United States"
"32","Air France-KLM","AF.PA","2369540494","9.02249","France"
"33","VietJet Aviation","VJC.VN","2322135081","4.28746","Vietnam"
"34","Exchange Income Corporation","EIF.TO","1899210076","39.9962","Canada"
"35","Vietnam Airlines","HVN.VN","1834806141","0.828583","Vietnam"
"36","Wizz Air","WIZZ.L","1728188107","16.7165","Jersey"
"37","Cargojet","CJT.TO","1621627430","100.403","Canada"
"38","Bangkok Airways","BA.BK","1450450471","0.690691","Thailand"
"39","Frontier Airlines","ULCC","1304246272","5.81","United States"
"40","Air New Zealand","AIR.NZ","1110298939","0.329616","New Zealand"
"41","Allegiant Air","ALGT","1057738048","57.81","United States"
"42","Aegean Airlines","AEGN.AT","1039674278","11.6182","Greece"
"43","Norwegian Air Shuttle","NAS.OL","985870224","1.02282","Norway"
"44","Air Transport Services Group","ATSG","979173888","14.89","United States"
"45","Hawaiian Airlines","HA","936176384","18","United States"
"46","Capital A (Air Asia)","5099.KL","930101812","0.205219","Malaysia"
"47","Volaris","VLRS","741264064","6.23","Mexico"
"48","El Al Israel Airlines","ELAL.TA","725625713","1.75992","Israel"
"49","Jazeera Airways","JAZEERA.KW","711299804","3233.18","Kuwait"
"50","GOL Airlines","GOLL4.SA","637802034","0.192121","Brazil"
"51","Finnair","FIA1S.HE","542969435","2.65496","Finland"
"52","Jeju Air","089590.KS","528866087","6.56397","South Korea"
"53","Sun Country Airlines","SNCY","528071008","10","United States"
"54","Asiana Airlines","020560.KS","509409001","6.84581","South Korea"
"55","T’way Air","091810.KS","483565768","2.24732","South Korea"
"56","SpiceJet","SPICEJET.BO","448705585","0.7475","India"
"57","Chorus Aviation","CHR.TO","412446231","2.15817","Canada"
"58","Azul","AZUL","399985024","3.29","Brazil"
"59","Jin Air","272450.KS","382984607","7.43175","South Korea"
"60","flyExclusive","FLYX","367239616","2.66","United States"
"61","Icelandair","ICEAIR.IC","341423542","0.00830306","Iceland"
"62","Alliance Aviation Services","AQZ.AX","313612312","1.95091","Australia"
"63","Enter Air","ENT.WA","258036389","14.7081","Poland"
"64","Air Busan","298690.KS","205361134","1.76152","South Korea"
"65","Spirit Airlines","SAVE","185085424","1.69","United States"
"66","Mesa Air","MESA","48748392","1.18","United States"
"67","Norse Atlantic ASA","NORSE.OL","23782740","0.185045","Norway"
"68","Fly Play","PLAY.IC","11459933","0.0131959","Iceland"
"69","Scandinavian Airlines System (SAS)","SAS.ST","6641731","0.000250508","Sweden"
"70","Nok Air","NOKPF","3463860","0.0003","Thailand"
"71","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
"72","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
