"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","41014063104","63.56","United States"
"2","United Airlines Holdings","UAL","29411381248","89.43","United States"
"3","Ryanair","RYAAY","25216903168","46.35","Ireland"
"4","Southwest Airlines","LUV","19581415424","32.65","United States"
"5","InterGlobe Aviation","INDIGO.NS","18369857111","47.5533","India"
"6","Air China","601111.SS","14994968005","1.04805","China"
"7","International Consolidated Airlines","BABWF","14801201152","3.02","Spain"
"8","Singapore Airlines","C6L.SI","14016555162","4.71419","Singapore"
"9","China Southern Airlines","600029.SS","13517314456","0.85258","China"
"10","Hainan Airlines","900945.SS","12093975552","0.27","China"
"11","Turkish Airlines","THYAO.IS","11538156222","8.39017","Turkey"
"12","China Eastern Airlines","600115.SS","11017387116","0.553137","China"
"13","American Airlines","AAL","9304975360","14.16","United States"
"14","ANA Holdings","9202.T","8739804195","18.5949","Japan"
"15","Qantas Airways","QAN.AX","8734379770","5.58578","Australia"
"16","LATAM Airlines","LTM","8288141824","27.02","Chile"
"17","Lufthansa","LHA.DE","8132506866","6.7867","Germany"
"18","Spring Airlines","601021.SS","7691758099","7.86037","China"
"19","Japan Airlines","9201.T","6942631745","15.9032","Japan"
"20","Cathay Pacific","0293.HK","6714771982","1.04297","Hong Kong"
"21","Alaska Airlines","ALK","6582097920","51.85","United States"
"22","EVA Air","2618.TW","6544825275","1.21191","Taiwan"
"23","Korean Air Lines","003495.KS","6168664480","16.6323","South Korea"
"24","Air Canada","AC.TO","5953903884","16.6081","Canada"
"25","easyJet","EZJ.L","5251634275","6.97339","United Kingdom"
"26","SkyWest","SKYW","4603821568","114.16","United States"
"27","China Airlines","2610.TW","4370815197","0.722512","Taiwan"
"28","Jet2","JET2.L","4300640585","20.0324","United Kingdom"
"29","Copa Holdings","CPA","4125164032","99.18","Panama"
"30","Pegasus Airlines","PGSUS.IS","3552146707","7.10429","Turkey"
"31","Vietnam Airlines","HVN.VN","2261635004","1.02134","Vietnam"
"32","VietJet Aviation","VJC.VN","2236205026","4.1288","Vietnam"
"33","Air France-KLM","AF.PA","2234795858","8.33795","France"
"34","Jetblue Airways","JBLU","2209606400","6.37","United States"
"35","Wizz Air","WIZZ.L","2009962143","19.4406","Jersey"
"36","Exchange Income Corporation","EIF.TO","1883904053","39.5565","Canada"
"37","Cargojet","CJT.TO","1566601842","98.7657","Canada"
"38","Frontier Airlines","ULCC","1514499840","6.72","United States"
"39","Bangkok Airways","BA.BK","1479988388","0.704756","Thailand"
"40","Air Transport Services Group","ATSG","1448690688","22.03","United States"
"41","Allegiant Air","ALGT","1372674048","74.83","United States"
"42","Air New Zealand","AIR.NZ","1074292821","0.318927","New Zealand"
"43","Norwegian Air Shuttle","NAS.OL","978806121","1.01549","Norway"
"44","Capital A (Air Asia)","5099.KL","961053858","0.222374","Malaysia"
"45","Aegean Airlines","AEGN.AT","955311894","10.6755","Greece"
"46","Hawaiian Airlines","HA","936176384","18","United States"
"47","Volaris","VLRS","866695488","7.53","Mexico"
"48","El Al Israel Airlines","ELAL.TA","865448737","2.08644","Israel"
"49","Sun Country Airlines","SNCY","821096320","15.51","United States"
"50","Jazeera Airways","JAZEERA.KW","803390884","3651.78","Kuwait"
"51","GOL Airlines","GOLL4.SA","627221299","0.195868","Brazil"
"52","Air Astana","7YH.F","538643733","5.85979","Kazakhstan"
"53","Jeju Air","089590.KS","515902611","6.40307","South Korea"
"54","Asiana Airlines","020560.KS","504085229","6.77427","South Korea"
"55","Finnair","FIA1S.HE","490469073","2.39825","Finland"
"56","T’way Air","091810.KS","459258220","2.13436","South Korea"
"57","Chorus Aviation","CHR.TO","433624459","2.26899","Canada"
"58","SpiceJet","SPICEJET.BO","425016900","0.708037","India"
"59","Jin Air","272450.KS","393613734","7.638","South Korea"
"60","Spirit Airlines","SAVE","372361216","3.4","United States"
"61","Icelandair","ICEAIR.IC","343309534","0.00834893","Iceland"
"62","Azul","AZUL","312459424","2.67","Brazil"
"63","flyExclusive","FLYX","298209600","2.16","United States"
"64","Alliance Aviation Services","AQZ.AX","275716090","1.71516","Australia"
"65","Enter Air","ENT.WA","261726278","14.9184","Poland"
"66","Air Busan","298690.KS","194318584","1.6668","South Korea"
"67","Nok Air","NOKPF","115462000","0.001","Thailand"
"68","Norse Atlantic ASA","NORSE.OL","48688094","0.378825","Norway"
"69","Mesa Air","MESA","38838540","0.9401","United States"
"70","Fly Play","PLAY.IC","6750537","0.00777314","Iceland"
"71","Scandinavian Airlines System (SAS)","SAS.ST","6617833","0.000249607","Sweden"
"72","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
"73","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
