"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","35554983936","55.1","United States"
"2","Ryanair","RYAAY","24601554944","45.1","Ireland"
"3","United Airlines Holdings","UAL","24336824320","74","United States"
"4","InterGlobe Aviation","INDIGO.NS","21101556149","54.6288","India"
"5","Southwest Airlines","LUV","18238339072","30.44","United States"
"6","Singapore Airlines","C6L.SI","14685224939","4.93853","Singapore"
"7","Air China","601111.SS","13780885664","0.976343","China"
"8","International Consolidated Airlines","BABWF","13048955904","2.61","Spain"
"9","China Southern Airlines","600029.SS","12963028672","0.826028","China"
"10","Turkish Airlines","THYAO.IS","10832809530","7.87726","Turkey"
"11","China Eastern Airlines","600115.SS","10062093522","0.507136","China"
"12","ANA Holdings","9202.T","9123332776","19.4095","Japan"
"13","Lufthansa","LHA.DE","8662960788","7.22925","Germany"
"14","American Airlines","AAL","8517451264","12.97","United States"
"15","LATAM Airlines","LTM","8269322240","27.19","Chile"
"16","Qantas Airways","QAN.AX","7846777210","5.01815","Australia"
"17","Spring Airlines","601021.SS","7365511279","7.52697","China"
"18","Japan Airlines","9201.T","6967490137","15.9601","Japan"
"19","Hainan Airlines","900945.SS","6899624960","0.225","China"
"20","Cathay Pacific","0293.HK","6559737255","1.01889","Hong Kong"
"21","EVA Air","2618.TW","6313252157","1.16903","Taiwan"
"22","Korean Air Lines","003495.KS","6304536029","16.9259","South Korea"
"23","Alaska Airlines","ALK","5808360448","46.04","United States"
"24","easyJet","EZJ.L","4963855989","6.59127","United Kingdom"
"25","Air Canada","AC.TO","4745762437","13.2381","Canada"
"26","Copa Holdings","CPA","4150951680","99.8","Panama"
"27","China Airlines","2610.TW","4073463316","0.673359","Taiwan"
"28","Jet2","JET2.L","3955754310","18.4259","United Kingdom"
"29","SkyWest","SKYW","3833111808","95.58","United States"
"30","Pegasus Airlines","PGSUS.IS","3500193034","7.00039","Turkey"
"31","Jetblue Airways","JBLU","2622057472","7.56","United States"
"32","Air France-KLM","AF.PA","2534484475","9.65055","France"
"33","VietJet Aviation","VJC.VN","2281256483","4.17639","Vietnam"
"34","Exchange Income Corporation","EIF.TO","1916035982","40.3505","Canada"
"35","Vietnam Airlines","HVN.VN","1817227286","0.820645","Vietnam"
"36","Cargojet","CJT.TO","1582038281","97.9517","Canada"
"37","Wizz Air","WIZZ.L","1576136562","15.2446","Jersey"
"38","Frontier Airlines","ULCC","1551177600","6.91","United States"
"39","Bangkok Airways","BA.BK","1487003254","0.708097","Thailand"
"40","Allegiant Air","ALGT","1159651200","63.38","United States"
"41","Air New Zealand","AIR.NZ","1097483075","0.325812","New Zealand"
"42","Air Transport Services Group","ATSG","1065320128","16.2","United States"
"43","Norwegian Air Shuttle","NAS.OL","1020260574","1.05849","Norway"
"44","Aegean Airlines","AEGN.AT","1017531312","11.3708","Greece"
"45","Capital A (Air Asia)","5099.KL","953651974","0.22093","Malaysia"
"46","Hawaiian Airlines","HA","936176384","18","United States"
"47","El Al Israel Airlines","ELAL.TA","874494712","2.12098","Israel"
"48","Volaris","VLRS","807601856","7.02","Mexico"
"49","Jazeera Airways","JAZEERA.KW","714241203","3216.74","Kuwait"
"50","Sun Country Airlines","SNCY","669594048","12.68","United States"
"51","GOL Airlines","GOLL4.SA","606522459","0.189404","Brazil"
"52","Air Astana","7YH.F","603719208","6.59959","Kazakhstan"
"53","Finnair","FIA1S.HE","540317940","2.642","Finland"
"54","Asiana Airlines","020560.KS","527037869","7.08272","South Korea"
"55","Jeju Air","089590.KS","517985971","6.42893","South Korea"
"56","T’way Air","091810.KS","433758695","2.01585","South Korea"
"57","SpiceJet","SPICEJET.BO","424063837","0.706449","India"
"58","Chorus Aviation","CHR.TO","408987314","2.14007","Canada"
"59","Jin Air","272450.KS","397941411","7.72198","South Korea"
"60","Azul","AZUL","372961408","3.13","Brazil"
"61","Icelandair","ICEAIR.IC","352629566","0.00857558","Iceland"
"62","flyExclusive","FLYX","347220928","2.515","United States"
"63","Alliance Aviation Services","AQZ.AX","299760647","1.86474","Australia"
"64","Enter Air","ENT.WA","266341218","15.1815","Poland"
"65","Spirit Airlines","SAVE","246415504","2.25","United States"
"66","Air Busan","298690.KS","203253559","1.74344","South Korea"
"67","Nok Air","NOKPF","115462000","0.001","Thailand"
"68","Mesa Air","MESA","38830276","0.9399","United States"
"69","Norse Atlantic ASA","NORSE.OL","19281905","0.150026","Norway"
"70","Scandinavian Airlines System (SAS)","SAS.ST","6617833","0.000249607","Sweden"
"71","Fly Play","PLAY.IC","6563821","0.00755814","Iceland"
"72","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
"73","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
