"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nok Air","NOKPF","36947836928","0.0032","Thailand"
"2","Delta Air Lines","DAL","31878463488","49.4","United States"
"3","Ryanair","RYAAY","26304004096","115.94","Ireland"
"4","InterGlobe Aviation","INDIGO.NS","19972597723","51.7452","India"
"5","Southwest Airlines","LUV","17050011648","28.49","United States"
"6","United Airlines Holdings","UAL","16170531840","49.18","United States"
"7","Singapore Airlines","C6L.SI","14885190457","5.00536","Singapore"
"8","Air China","601111.SS","13977754487","0.997506","China"
"9","Turkish Airlines","THYAO.IS","12968501743","9.43027","Turkey"
"10","China Southern Airlines","600029.SS","12529957511","0.796352","China"
"11","International Consolidated Airlines","BABWF","10710248448","2.06","Spain"
"12","China Eastern Airlines","600115.SS","10657341548","0.542842","China"
"13","ANA Holdings","9202.T","8681042308","18.4676","Japan"
"14","LATAM Airlines","LTM.SN","8203854022","0.0135727","Chile"
"15","Spring Airlines","601021.SS","7560798053","7.72654","China"
"16","Lufthansa","LHA.DE","7466025017","6.23926","Germany"
"17","Hainan Airlines","900945.SS","7355407360","0.139","China"
"18","American Airlines","AAL","7321964032","11.16","United States"
"19","Japan Airlines","9201.T","6971317565","15.9524","Japan"
"20","Cathay Pacific","0293.HK","6711814676","1.04255","Hong Kong"
"21","Qantas Airways","QAN.AX","6576441713","4.03596","Australia"
"22","EVA Air","2618.TW","6300930413","1.16674","Taiwan"
"23","Korean Air Lines","003495.KS","5814723732","16.8048","South Korea"
"24","Alaska Airlines","ALK","5305354752","41.81","United States"
"25","Air Canada","AC.TO","4465428661","12.4567","Canada"
"26","China Airlines","2610.TW","4403183669","0.727863","Taiwan"
"27","easyJet","EZJ.L","4349157829","5.77504","United Kingdom"
"28","Copa Holdings","CPA","3923997184","94.13","Panama"
"29","Pegasus Airlines","PGSUS.IS","3600370468","7.20074","Turkey"
"30","Jet2","JET2.L","3554321058","16.5563","United Kingdom"
"31","SkyWest","SKYW","3226799104","80.15","United States"
"32","Wizz Air","WIZZ.L","2921624765","28.2662","Jersey"
"33","Air France-KLM","AF.PA","2661795739","10.1353","France"
"34","Jetblue Airways","JBLU","2006796544","5.9","United States"
"35","Cargojet","CJT.TO","1599763878","97.1491","Canada"
"36","Exchange Income Corporation","EIF.TO","1541515549","32.6027","Canada"
"37","Bangkok Airways","BA.BK","1228204350","0.584859","Thailand"
"38","Frontier Airlines","ULCC","1153383680","5.15","United States"
"39","Norwegian Air Shuttle","NAS.OL","1139022122","1.18171","Norway"
"40","Air New Zealand","ANZFF","1118211200","0.32","New Zealand"
"41","Allegiant Air","ALGT","948444224","52.02","United States"
"42","Air Transport Services Group","ATSG","855721280","13.02","United States"
"43","Volaris","VLRS","785721152","6.62","Mexico"
"44","Capital A (Air Asia)","5099.KL","776581300","0.180505","Malaysia"
"45","Jazeera Airways","JAZEERA.KW","651745514","2962.48","Kuwait"
"46","Hawaiian Airlines","HA","647592768","12.49","United States"
"47","Sun Country Airlines","SNCY","628752000","11.94","United States"
"48","GOL Airlines","GOLL4.SA","617923515","0.192964","Brazil"
"49","Jeju Air","089590.KS","609000405","7.55855","South Korea"
"50","Finnair","FIA1S.HE","588035052","2.87532","Finland"
"51","flyExclusive","FLYX","577180864","4.19","United States"
"52","Asiana Airlines","020560.KS","565128470","7.59461","South Korea"
"53","Azul","AZUL","512441984","4.41","Brazil"
"54","Jin Air","272450.KS","458651318","8.90004","South Korea"
"55","T’way Air","091810.KS","412032327","1.91488","South Korea"
"56","Spirit Airlines","SAVE","393108576","3.59","United States"
"57","SpiceJet","SPICEJET.BO","390961118","0.651303","India"
"58","Icelandair","ICEAIR.IC","284691961","0.00692341","Iceland"
"59","Air Busan","298690.KS","226183428","1.94012","South Korea"
"60","Mesa Air","MESA","69169296","1.68","United States"
"61","Scandinavian Airlines System (SAS)","SAS.ST","25688164","0.00263538","Sweden"
"62","Fly Play","PLAY.IC","17912519","0.020626","Iceland"
"63","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
