"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","28992221184","44.92","United States"
"2","Ryanair","RYAAY","26104385536","115.81","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","19720003616","51.0659","India"
"4","Southwest Airlines","LUV","16403679232","27.41","United States"
"5","Singapore Airlines","C6L.SI","15590194371","5.23591","Singapore"
"6","United Airlines Holdings","UAL","15253171200","46.39","United States"
"7","Air China","601111.SS","14130174196","1.01552","China"
"8","Turkish Airlines","THYAO.IS","13072330113","9.50577","Turkey"
"9","China Southern Airlines","600029.SS","12772293157","0.818747","China"
"10","International Consolidated Airlines","BABWF","11045137408","2.25","Spain"
"11","China Eastern Airlines","600115.SS","10859350911","0.554546","China"
"12","ANA Holdings","9202.T","8906140564","18.9465","Japan"
"13","LATAM Airlines","LTM.SN","8375539789","0.0138567","Chile"
"14","Lufthansa","LHA.DE","7556914218","6.31522","Germany"
"15","Spring Airlines","601021.SS","7493429996","7.65769","China"
"16","American Airlines","AAL","6967675392","10.62","United States"
"17","Japan Airlines","9201.T","6929099598","15.8558","Japan"
"18","Cathay Pacific","0293.HK","6594224101","1.02428","Hong Kong"
"19","Qantas Airways","QAN.AX","6540595257","4.01397","Australia"
"20","Hainan Airlines","900945.SS","6421207040","0.172","China"
"21","Korean Air Lines","003495.KS","5887711548","16.9482","South Korea"
"22","EVA Air","2618.TW","5518216656","1.02181","Taiwan"
"23","Alaska Airlines","ALK","4711193600","37.25","United States"
"24","easyJet","EZJ.L","4480406339","5.94932","United Kingdom"
"25","Air Canada","AC.TO","4430958037","12.3605","Canada"
"26","China Airlines","2610.TW","4105557542","0.678664","Taiwan"
"27","Jet2","JET2.L","3974138132","18.5116","United Kingdom"
"28","Copa Holdings","CPA","3750996480","89.98","Panama"
"29","Pegasus Airlines","PGSUS.IS","3704153294","7.40831","Turkey"
"30","SkyWest","SKYW","3322818048","82.535","United States"
"31","Wizz Air","WIZZ.L","2966522821","28.7003","Jersey"
"32","Air France-KLM","AF.PA","2356511369","8.97288","France"
"33","Jetblue Airways","JBLU","2047612800","6.02","United States"
"34","Exchange Income Corporation","EIF.TO","1653926359","34.9802","Canada"
"35","Cargojet","CJT.TO","1541882132","93.6341","Canada"
"36","Bangkok Airways","BA.BK","1234612182","0.587911","Thailand"
"37","Aegean Airlines","AEGN.AT","1157773942","12.8417","Greece"
"38","Air New Zealand","AIR.NZ","1127696523","0.334781","New Zealand"
"39","Air Transport Services Group","ATSG","1016744128","15.47","United States"
"40","Norwegian Air Shuttle","NAS.OL","1015576472","1.05363","Norway"
"41","Allegiant Air","ALGT","900310976","49.38","United States"
"42","Frontier Airlines","ULCC","826405056","3.69","United States"
"43","Capital A (Air Asia)","5099.KL","769318285","0.178648","Malaysia"
"44","Volaris","VLRS","761708224","6.38","Mexico"
"45","Hawaiian Airlines","HA","707219008","13.64","United States"
"46","GOL Airlines","GOLL4.SA","698555408","0.210932","Brazil"
"47","Jazeera Airways","JAZEERA.KW","670661428","3048.46","Kuwait"
"48","Sun Country Airlines","SNCY","650342400","12.35","United States"
"49","flyExclusive","FLYX","596466176","4.33","United States"
"50","Jeju Air","089590.KS","581659030","7.2192","South Korea"
"51","Azul","AZUL","569097408","4.35","Brazil"
"52","Asiana Airlines","020560.KS","551146869","7.40671","South Korea"
"53","Finnair","FIA1S.HE","530156000","2.59231","Finland"
"54","T’way Air","091810.KS","417442989","1.94003","South Korea"
"55","Jin Air","272450.KS","414400668","8.04137","South Korea"
"56","SpiceJet","SPICEJET.BO","405746916","0.675935","India"
"57","Spirit Airlines","SAVE","304412768","2.78","United States"
"58","Enter Air","ENT.WA","283530236","16.1613","Poland"
"59","Icelandair","ICEAIR.IC","269354174","0.00655041","Iceland"
"60","Air Busan","298690.KS","218604925","1.87512","South Korea"
"61","Mesa Air","MESA","69817624","1.69","United States"
"62","Scandinavian Airlines System (SAS)","SAS.ST","24414398","0.00305722","Sweden"
"63","Fly Play","PLAY.IC","16162426","0.0186108","Iceland"
"64","Nok Air","NOKPF","3463860","0.0003","Thailand"
"65","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
"66","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
