"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","31464177664","48.75","United States"
"2","Ryanair","RYAAY","25443172352","116.03","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","22017992299","57.0029","India"
"4","United Airlines Holdings","UAL","17793206272","54.11","United States"
"5","Southwest Airlines","LUV","17010066432","28.39","United States"
"6","Singapore Airlines","C6L.SI","15090106260","5.03631","Singapore"
"7","International Consolidated Airlines","BABWF","13361212416","2.54","Spain"
"8","Air China","601111.SS","12799191157","0.922803","China"
"9","China Southern Airlines","600029.SS","12161215938","0.79299","China"
"10","Turkish Airlines","THYAO.IS","11785828403","8.57026","Turkey"
"11","ANA Holdings","9202.T","10080288206","21.4454","Japan"
"12","China Eastern Airlines","600115.SS","9837535389","0.506554","China"
"13","Lufthansa","LHA.DE","8449538156","7.06117","Germany"
"14","LATAM Airlines","LTM","7903078912","26.15","Chile"
"15","Japan Airlines","9201.T","7705749501","17.6512","Japan"
"16","Qantas Airways","QAN.AX","7683495533","4.91373","Australia"
"17","American Airlines","AAL","7223744000","11","United States"
"18","Spring Airlines","601021.SS","7055615599","7.21028","China"
"19","Hainan Airlines","900945.SS","6771964416","0.189","China"
"20","Cathay Pacific","0293.HK","6640452923","1.03142","Hong Kong"
"21","EVA Air","2618.TW","6356036853","1.17695","Taiwan"
"22","Korean Air Lines","003495.KS","6195925625","17.074","South Korea"
"23","Alaska Airlines","ALK","5355449856","42.45","United States"
"24","easyJet","EZJ.L","5151368030","6.84025","United Kingdom"
"25","Air Canada","AC.TO","4260505560","11.8845","Canada"
"26","China Airlines","2610.TW","4079312816","0.674326","Taiwan"
"27","Jet2","JET2.L","3992430469","18.5968","United Kingdom"
"28","Copa Holdings","CPA","3752077312","90.21","Panama"
"29","Pegasus Airlines","PGSUS.IS","3547280696","7.09456","Turkey"
"30","SkyWest","SKYW","3290909440","82.06","United States"
"31","Air France-KLM","AF.PA","2595992908","9.88475","France"
"32","VietJet Aviation","VJC.VN","2302947572","4.25203","Vietnam"
"33","Jetblue Airways","JBLU","2074061312","5.98","United States"
"34","Vietnam Airlines","HVN.VN","1953343979","0.882114","Vietnam"
"35","Wizz Air","WIZZ.L","1824883112","17.6518","Jersey"
"36","Exchange Income Corporation","EIF.TO","1777017171","37.4229","Canada"
"37","Cargojet","CJT.TO","1566668513","97.0001","Canada"
"38","Bangkok Airways","BA.BK","1470623178","0.700297","Thailand"
"39","Norwegian Air Shuttle","NAS.OL","1106186738","1.14764","Norway"
"40","Air New Zealand","AIR.NZ","1104501885","0.327895","New Zealand"
"41","Aegean Airlines","AEGN.AT","1051150284","11.7465","Greece"
"42","Frontier Airlines","ULCC","1032621824","4.6","United States"
"43","Air Transport Services Group","ATSG","995614016","15.14","United States"
"44","Hawaiian Airlines","HA","936176384","18","United States"
"45","Capital A (Air Asia)","5099.KL","880687497","0.204482","Malaysia"
"46","Allegiant Air","ALGT","860681472","47.04","United States"
"47","Volaris","VLRS","733805120","6.3","Mexico"
"48","Jazeera Airways","JAZEERA.KW","713163065","3241.65","Kuwait"
"49","El Al Israel Airlines","ELAL.TA","689169916","1.6715","Israel"
"50","GOL Airlines","GOLL4.SA","641195601","0.193143","Brazil"
"51","Sun Country Airlines","SNCY","577181632","10.93","United States"
"52","Finnair","FIA1S.HE","551957589","2.69891","Finland"
"53","Jeju Air","089590.KS","543044750","6.73994","South Korea"
"54","Asiana Airlines","020560.KS","527664365","7.09114","South Korea"
"55","T’way Air","091810.KS","459838777","2.13706","South Korea"
"56","SpiceJet","SPICEJET.BO","446338930","0.743557","India"
"57","Jin Air","272450.KS","389306276","7.55442","South Korea"
"58","Chorus Aviation","CHR.TO","381826301","1.99795","Canada"
"59","flyExclusive","FLYX","378840000","2.75","United States"
"60","Azul","AZUL","331994880","2.76","Brazil"
"61","Icelandair","ICEAIR.IC","307423982","0.00747623","Iceland"
"62","Alliance Aviation Services","AQZ.AX","289376750","1.80014","Australia"
"63","Enter Air","ENT.WA","267837350","15.2668","Poland"
"64","Spirit Airlines","SAVE","252986576","2.31","United States"
"65","Air Busan","298690.KS","210377072","1.80454","South Korea"
"66","Mesa Air","MESA","46682784","1.13","United States"
"67","Norse Atlantic ASA","NORSE.OL","21750619","0.169234","Norway"
"68","Fly Play","PLAY.IC","11157334","0.0128475","Iceland"
"69","Scandinavian Airlines System (SAS)","SAS.ST","6691368","0.000252381","Sweden"
"70","Nok Air","NOKPF","3463860","0.0003","Thailand"
"71","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
"72","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
