"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","39394406400","61.05","United States"
"2","United Airlines Holdings","UAL","28779939840","87.51","United States"
"3","Ryanair","RYAAY","24852387840","45.68","Ireland"
"4","Southwest Airlines","LUV","19059642368","31.78","United States"
"5","InterGlobe Aviation","INDIGO.NS","18281000869","47.3233","India"
"6","Air China","601111.SS","15528095413","1.07961","China"
"7","International Consolidated Airlines","BABWF","14801201152","3.02","Spain"
"8","Singapore Airlines","C6L.SI","14434543978","4.85477","Singapore"
"9","China Southern Airlines","600029.SS","13945838025","0.877682","China"
"10","Hainan Airlines","900945.SS","13479730176","0.285","China"
"11","Turkish Airlines","THYAO.IS","11614526666","8.4457","Turkey"
"12","China Eastern Airlines","600115.SS","11169472446","0.560045","China"
"13","American Airlines","AAL","9074979840","13.81","United States"
"14","Qantas Airways","QAN.AX","8768202619","5.60742","Australia"
"15","ANA Holdings","9202.T","8707402834","18.5259","Japan"
"16","LATAM Airlines","LTM","8364827136","27.27","Chile"
"17","Lufthansa","LHA.DE","8099050283","6.75878","Germany"
"18","Spring Airlines","601021.SS","7879650612","8.05238","China"
"19","Japan Airlines","9201.T","6961240653","15.9458","Japan"
"20","Cathay Pacific","0293.HK","6740070548","1.0469","Hong Kong"
"21","Alaska Airlines","ALK","6474194944","51","United States"
"22","EVA Air","2618.TW","6432086023","1.19103","Taiwan"
"23","Korean Air Lines","003495.KS","6369726588","17.0313","South Korea"
"24","Air Canada","AC.TO","5803782404","16.1894","Canada"
"25","easyJet","EZJ.L","5261797729","6.98689","United Kingdom"
"26","SkyWest","SKYW","4553008640","112.9","United States"
"27","China Airlines","2610.TW","4343699561","0.71803","Taiwan"
"28","Jet2","JET2.L","4252786785","19.8095","United Kingdom"
"29","Copa Holdings","CPA","4067350272","97.79","Panama"
"30","Pegasus Airlines","PGSUS.IS","3493217248","6.98643","Turkey"
"31","VietJet Aviation","VJC.VN","2242775545","4.14093","Vietnam"
"32","Air France-KLM","AF.PA","2233558458","8.33333","France"
"33","Jetblue Airways","JBLU","2199200256","6.34","United States"
"34","Vietnam Airlines","HVN.VN","2174064676","0.981789","Vietnam"
"35","Wizz Air","WIZZ.L","2024089201","19.5772","Jersey"
"36","Exchange Income Corporation","EIF.TO","1911153900","40.1287","Canada"
"37","Cargojet","CJT.TO","1572201162","99.1187","Canada"
"38","Bangkok Airways","BA.BK","1563503594","0.744526","Thailand"
"39","Frontier Airlines","ULCC","1521261056","6.75","United States"
"40","Air Transport Services Group","ATSG","1447375360","22.01","United States"
"41","Allegiant Air","ALGT","1352312320","73.72","United States"
"42","Air New Zealand","AIR.NZ","1083622333","0.321697","New Zealand"
"43","Capital A (Air Asia)","5099.KL","956818703","0.221461","Malaysia"
"44","Norwegian Air Shuttle","NAS.OL","949870051","0.985466","Norway"
"45","Aegean Airlines","AEGN.AT","943654225","10.5452","Greece"
"46","Hawaiian Airlines","HA","936176384","18","United States"
"47","Volaris","VLRS","873601408","7.59","Mexico"
"48","El Al Israel Airlines","ELAL.TA","820432066","1.98986","Israel"
"49","Sun Country Airlines","SNCY","803096768","15.17","United States"
"50","Jazeera Airways","JAZEERA.KW","801110385","3641.41","Kuwait"
"51","GOL Airlines","GOLL4.SA","633386711","0.197793","Brazil"
"52","Air Astana","7YH.F","571066427","6.21251","Kazakhstan"
"53","Asiana Airlines","020560.KS","525035479","7.05581","South Korea"
"54","Jeju Air","089590.KS","523522190","6.49764","South Korea"
"55","Finnair","FIA1S.HE","498024610","2.4352","Finland"
"56","T’way Air","091810.KS","468864119","2.179","South Korea"
"57","SpiceJet","SPICEJET.BO","424928734","0.70789","India"
"58","Chorus Aviation","CHR.TO","420028828","2.19785","Canada"
"59","Jin Air","272450.KS","411551882","7.98609","South Korea"
"60","Icelandair","ICEAIR.IC","342544758","0.00833033","Iceland"
"61","Azul","AZUL","313629696","2.68","Brazil"
"62","flyExclusive","FLYX","298982752","2.1656","United States"
"63","Spirit Airlines","SAVE","295698592","2.7","United States"
"64","Alliance Aviation Services","AQZ.AX","283207573","1.76177","Australia"
"65","Enter Air","ENT.WA","265157607","15.114","Poland"
"66","Air Busan","298690.KS","198971018","1.7067","South Korea"
"67","Nok Air","NOKPF","115462000","0.001","Thailand"
"68","Mesa Air","MESA","38008144","0.92","United States"
"69","Norse Atlantic ASA","NORSE.OL","34447179","0.268021","Norway"
"70","Fly Play","PLAY.IC","6827292","0.00786152","Iceland"
"71","Scandinavian Airlines System (SAS)","SAS.ST","6617833","0.000249607","Sweden"
"72","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
"73","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
