"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","31994619904","49.58","United States"
"2","Ryanair","RYAAY","26728243200","117.73","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","19558046875","50.6711","India"
"4","Southwest Airlines","LUV","17014104064","28.43","United States"
"5","United Airlines Holdings","UAL","16302053376","49.58","United States"
"6","Singapore Airlines","C6L.SI","14972406489","5.03469","Singapore"
"7","Air China","601111.SS","14247070446","1.01152","China"
"8","Turkish Airlines","THYAO.IS","13184728518","9.5875","Turkey"
"9","China Southern Airlines","600029.SS","12655158634","0.804918","China"
"10","China Eastern Airlines","600115.SS","10781982241","0.547103","China"
"11","International Consolidated Airlines","BABWF","10292275200","2.06","Spain"
"12","ANA Holdings","9202.T","8602849202","18.3012","Japan"
"13","LATAM Airlines","LTM.SN","8311103387","0.0137501","Chile"
"14","Lufthansa","LHA.DE","7721125073","6.45245","Germany"
"15","Spring Airlines","601021.SS","7656961270","7.78347","China"
"16","American Airlines","AAL","7400694784","11.28","United States"
"17","Hainan Airlines","900945.SS","7316834304","0.142","China"
"18","Japan Airlines","9201.T","6927532304","15.8522","Japan"
"19","Cathay Pacific","0293.HK","6745643187","1.0478","Hong Kong"
"20","Qantas Airways","QAN.AX","6686313614","4.10339","Australia"
"21","EVA Air","2618.TW","6323036267","1.17084","Taiwan"
"22","Korean Air Lines","003495.KS","5815133471","16.4302","South Korea"
"23","Alaska Airlines","ALK","5267286528","41.51","United States"
"24","Air Canada","AC.TO","4505858842","12.5695","Canada"
"25","China Airlines","2610.TW","4419831896","0.730615","Taiwan"
"26","easyJet","EZJ.L","4358930376","5.78801","United Kingdom"
"27","Copa Holdings","CPA","3983609600","95.56","Panama"
"28","Jet2","JET2.L","3579472758","16.6734","United Kingdom"
"29","Pegasus Airlines","PGSUS.IS","3541300954","7.0826","Turkey"
"30","SkyWest","SKYW","3277928448","81.42","United States"
"31","Wizz Air","WIZZ.L","3231381716","29.8621","Jersey"
"32","Air France-KLM","AF.PA","2735487794","10.4159","France"
"33","Jetblue Airways","JBLU","1925164032","5.66","United States"
"34","Cargojet","CJT.TO","1604202547","97.025","Canada"
"35","Exchange Income Corporation","EIF.TO","1509050695","31.7119","Canada"
"36","Norwegian Air Shuttle","NAS.OL","1275367984","1.32316","Norway"
"37","Nok Air","NOKPF","1231590272","0.0032","Thailand"
"38","Frontier Airlines","ULCC","1191456640","5.32","United States"
"39","Bangkok Airways","BA.BK","1186084523","0.564802","Thailand"
"40","Air New Zealand","ANZFF","1118211200","0.32","New Zealand"
"41","Allegiant Air","ALGT","963577024","52.85","United States"
"42","Air Transport Services Group","ATSG","818258816","12.45","United States"
"43","Capital A (Air Asia)","5099.KL","777241518","0.180659","Malaysia"
"44","Volaris","VLRS","764933376","6.6","Mexico"
"45","Hawaiian Airlines","HA","661073472","12.75","United States"
"46","Jazeera Airways","JAZEERA.KW","628981723","2859.01","Kuwait"
"47","Jeju Air","089590.KS","619329157","7.68674","South Korea"
"48","GOL Airlines","GOLL4.SA","606211849","0.189307","Brazil"
"49","flyExclusive","FLYX","606108800","4.4","United States"
"50","Finnair","FIA1S.HE","597818326","2.92316","Finland"
"51","Azul","AZUL","583352640","4.68","Brazil"
"52","Asiana Airlines","020560.KS","563366696","7.57093","South Korea"
"53","Sun Country Airlines","SNCY","541337600","10.28","United States"
"54","Jin Air","272450.KS","470725278","9.13434","South Korea"
"55","T’way Air","091810.KS","420505091","1.95426","South Korea"
"56","Spirit Airlines","SAVE","406248704","3.71","United States"
"57","SpiceJet","SPICEJET.BO","385243591","0.641778","India"
"58","Icelandair","ICEAIR.IC","288936748","0.00702664","Iceland"
"59","Air Busan","298690.KS","236269261","2.02664","South Korea"
"60","Mesa Air","MESA","65052076","1.58","United States"
"61","Scandinavian Airlines System (SAS)","SAS.ST","26351063","0.00267357","Sweden"
"62","Fly Play","PLAY.IC","18381732","0.0211663","Iceland"
"63","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
