"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","36085665792","55.38","United States"
"2","United Airlines Holdings","UAL","25020977152","76.09","United States"
"3","Ryanair","RYAAY","24756488192","45.43","Ireland"
"4","InterGlobe Aviation","INDIGO.NS","19104010205","47.7734","India"
"5","Southwest Airlines","LUV","18956376064","30.3","United States"
"6","Singapore Airlines","C6L.SI","14535721700","4.88826","Singapore"
"7","Air China","601111.SS","14463801544","1.01286","China"
"8","International Consolidated Airlines","BABWF","13532953600","2.61","Spain"
"9","China Southern Airlines","600029.SS","13248348609","0.841715","China"
"10","Turkish Airlines","THYAO.IS","11148191485","8.1066","Turkey"
"11","China Eastern Airlines","600115.SS","10762468552","0.542906","China"
"12","ANA Holdings","9202.T","9074257046","19.3051","Japan"
"13","American Airlines","AAL","8936981504","13.6","United States"
"14","Lufthansa","LHA.DE","8883249199","7.41309","Germany"
"15","LATAM Airlines","LTM","8416854528","27.85","Chile"
"16","Qantas Airways","QAN.AX","8351856130","5.34115","Australia"
"17","Spring Airlines","601021.SS","7701218375","7.87004","China"
"18","Hainan Airlines","900945.SS","7665072128","0.23","China"
"19","Japan Airlines","9201.T","6865964577","15.7275","Japan"
"20","Cathay Pacific","0293.HK","6802344903","1.05657","Hong Kong"
"21","EVA Air","2618.TW","6392398738","1.18368","Taiwan"
"22","Korean Air Lines","003495.KS","6237229927","16.9599","South Korea"
"23","Alaska Airlines","ALK","5979957248","47.1","United States"
"24","easyJet","EZJ.L","5116770143","6.74373","United Kingdom"
"25","Air Canada","AC.TO","4969746473","13.8629","Canada"
"26","China Airlines","2610.TW","4283177906","0.708025","Taiwan"
"27","Copa Holdings","CPA","4225552896","101.19","Panama"
"28","Jet2","JET2.L","4074597222","18.6217","United Kingdom"
"29","SkyWest","SKYW","3802632704","94.82","United States"
"30","Pegasus Airlines","PGSUS.IS","3495038196","6.95476","Turkey"
"31","Air France-KLM","AF.PA","2688074351","10.2354","France"
"32","Jetblue Airways","JBLU","2538817536","7.32","United States"
"33","VietJet Aviation","VJC.VN","2247029696","4.11699","Vietnam"
"34","Exchange Income Corporation","EIF.TO","1883525623","39.349","Canada"
"35","Wizz Air","WIZZ.L","1858308273","17.9738","Jersey"
"36","Vietnam Airlines","HVN.VN","1812765555","0.81863","Vietnam"
"37","Frontier Airlines","ULCC","1631991424","7.27","United States"
"38","Cargojet","CJT.TO","1583715627","98.0556","Canada"
"39","Bangkok Airways","BA.BK","1492891144","0.7109","Thailand"
"40","Allegiant Air","ALGT","1167335808","63.8","United States"
"41","Air Transport Services Group","ATSG","1131080704","17.2","United States"
"42","Air New Zealand","AIR.NZ","1075896244","0.319403","New Zealand"
"43","Aegean Airlines","AEGN.AT","999018786","10.9588","Greece"
"44","Norwegian Air Shuttle","NAS.OL","985684837","0.897963","Norway"
"45","Capital A (Air Asia)","5099.KL","976125151","0.225995","Malaysia"
"46","Hawaiian Airlines","HA","936176384","18","United States"
"47","El Al Israel Airlines","ELAL.TA","909031850","2.17504","Israel"
"48","Volaris","VLRS","826410816","7.18","Mexico"
"49","Jazeera Airways","JAZEERA.KW","725179856","3296.27","Kuwait"
"50","Sun Country Airlines","SNCY","690241088","13.04","United States"
"51","GOL Airlines","GOLL4.SA","627659950","0.2015","Brazil"
"52","Finnair","FIA1S.HE","567368534","2.75211","Finland"
"53","Air Astana","7YH.F","565351622","5.99223","Kazakhstan"
"54","Asiana Airlines","020560.KS","540251104","7.26029","South Korea"
"55","Jeju Air","089590.KS","529147273","6.56746","South Korea"
"56","T’way Air","091810.KS","518671171","2.41047","South Korea"
"57","Chorus Aviation","CHR.TO","417010099","2.18205","Canada"
"58","Jin Air","272450.KS","408365165","7.92425","South Korea"
"59","SpiceJet","SPICEJET.BO","408220127","0.680055","India"
"60","Azul","AZUL","383938464","3.21","Brazil"
"61","Spirit Airlines","SAVE","346988736","2.87","United States"
"62","flyExclusive","FLYX","343930400","2.42","United States"
"63","Icelandair","ICEAIR.IC","341824815","0.00782159","Iceland"
"64","Alliance Aviation Services","AQZ.AX","298044405","1.85406","Australia"
"65","Enter Air","ENT.WA","263066042","14.8957","Poland"
"66","Air Busan","298690.KS","198984167","1.70682","South Korea"
"67","Nok Air","NOKPF","115461440","0.0045","Thailand"
"68","Mesa Air","MESA","39975312","0.9197","United States"
"69","Norse Atlantic ASA","NORSE.OL","21062228","0.163878","Norway"
"70","Scandinavian Airlines System (SAS)","SAS.ST","6617833","0.000249607","Sweden"
"71","Fly Play","PLAY.IC","6472840","0.00611176","Iceland"
"72","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
"73","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
