"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","32903460864","50.98","United States"
"2","Ryanair","RYAAY","23927107584","43.8","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","21676294060","56.1167","India"
"4","United Airlines Holdings","UAL","19542603776","59.43","United States"
"5","Southwest Airlines","LUV","18358169600","30.64","United States"
"6","Singapore Airlines","C6L.SI","14789954058","4.97375","Singapore"
"7","Air China","601111.SS","14282210167","1.0142","China"
"8","China Southern Airlines","600029.SS","13028110374","0.830567","China"
"9","International Consolidated Airlines","BABWF","12342554624","2.25","Spain"
"10","Turkish Airlines","THYAO.IS","10853502939","7.89231","Turkey"
"11","China Eastern Airlines","600115.SS","10486492472","0.529698","China"
"12","ANA Holdings","9202.T","9202546285","19.578","Japan"
"13","Lufthansa","LHA.DE","8431476695","7.04608","Germany"
"14","Spring Airlines","601021.SS","8003106100","8.17854","China"
"15","American Airlines","AAL","7834479104","11.93","United States"
"16","LATAM Airlines","LTM","7830545920","25.91","Chile"
"17","Qantas Airways","QAN.AX","7593738809","4.85633","Australia"
"18","Hainan Airlines","900945.SS","7301593600","0.215","China"
"19","Japan Airlines","9201.T","7167296739","16.4178","Japan"
"20","Cathay Pacific","0293.HK","6520421699","1.01278","Hong Kong"
"21","EVA Air","2618.TW","6024508174","1.11556","Taiwan"
"22","Korean Air Lines","003495.KS","5915189401","16.9768","South Korea"
"23","Alaska Airlines","ALK","5399605248","42.8","United States"
"24","easyJet","EZJ.L","4898633739","6.50466","United Kingdom"
"25","Air Canada","AC.TO","4353753000","12.1446","Canada"
"26","Jet2","JET2.L","3937328122","18.3401","United Kingdom"
"27","Copa Holdings","CPA","3907633920","93.95","Panama"
"28","China Airlines","2610.TW","3876421062","0.640787","Taiwan"
"29","SkyWest","SKYW","3503058176","87.35","United States"
"30","Pegasus Airlines","PGSUS.IS","3397854243","6.79571","Turkey"
"31","Air France-KLM","AF.PA","2446615563","9.31597","France"
"32","Jetblue Airways","JBLU","2413957632","6.96","United States"
"33","VietJet Aviation","VJC.VN","2303428141","4.25292","Vietnam"
"34","Vietnam Airlines","HVN.VN","1877281956","0.847765","Vietnam"
"35","Exchange Income Corporation","EIF.TO","1856125108","39.0888","Canada"
"36","Wizz Air","WIZZ.L","1725892239","16.693","Jersey"
"37","Cargojet","CJT.TO","1585102674","98.1415","Canada"
"38","Bangkok Airways","BA.BK","1536279376","0.731562","Thailand"
"39","Frontier Airlines","ULCC","1328939392","5.92","United States"
"40","Air New Zealand","AIR.NZ","1092793771","0.324419","New Zealand"
"41","Norwegian Air Shuttle","NAS.OL","1069569410","1.10965","Norway"
"42","Allegiant Air","ALGT","1007604800","55.07","United States"
"43","Aegean Airlines","AEGN.AT","1003871765","11.2181","Greece"
"44","Air Transport Services Group","ATSG","982461824","14.94","United States"
"45","Capital A (Air Asia)","5099.KL","942377331","0.218458","Malaysia"
"46","Hawaiian Airlines","HA","936176384","18","United States"
"47","El Al Israel Airlines","ELAL.TA","817096232","1.98177","Israel"
"48","Volaris","VLRS","718742656","6.23","Mexico"
"49","Jazeera Airways","JAZEERA.KW","691494223","3143.16","Kuwait"
"50","GOL Airlines","GOLL4.SA","629040306","0.189482","Brazil"
"51","T’way Air","091810.KS","603219688","2.8034","South Korea"
"52","Finnair","FIA1S.HE","540766729","2.64419","Finland"
"53","Sun Country Airlines","SNCY","537048192","10.17","United States"
"54","Jeju Air","089590.KS","534537008","6.63435","South Korea"
"55","Asiana Airlines","020560.KS","520269249","6.99176","South Korea"
"56","SpiceJet","SPICEJET.BO","470478485","0.783772","India"
"57","Chorus Aviation","CHR.TO","412611872","2.15904","Canada"
"58","Jin Air","272450.KS","390624075","7.57999","South Korea"
"59","Azul","AZUL","367917408","3.29","Brazil"
"60","Icelandair","ICEAIR.IC","367442890","0.00893582","Iceland"
"61","flyExclusive","FLYX","338937280","2.455","United States"
"62","Alliance Aviation Services","AQZ.AX","312049673","1.94119","Australia"
"63","Enter Air","ENT.WA","258871543","14.7557","Poland"
"64","Air Busan","298690.KS","211373837","1.81309","South Korea"
"65","Spirit Airlines","SAVE","188370960","1.72","United States"
"66","Mesa Air","MESA","49574640","1.2","United States"
"67","Norse Atlantic ASA","NORSE.OL","21625243","0.168258","Norway"
"68","Fly Play","PLAY.IC","12377940","0.014253","Iceland"
"69","Scandinavian Airlines System (SAS)","SAS.ST","6634815","0.000250248","Sweden"
"70","Nok Air","NOKPF","3463860","0.0003","Thailand"
"71","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
"72","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
