"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","25210066944","39.06","United States"
"2","Ryanair","RYAAY","22544236544","101.525","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","19569870063","50.6686","India"
"4","Southwest Airlines","LUV","15206603776","25.38","United States"
"5","Air China","601111.SS","13873491549","1.00364","China"
"6","United Airlines Holdings","UAL","13291468800","40.42","United States"
"7","Singapore Airlines","C6L.SI","13270532877","4.45683","Singapore"
"8","China Southern Airlines","600029.SS","12362999982","0.791759","China"
"9","Turkish Airlines","THYAO.IS","12309502978","8.95106","Turkey"
"10","China Eastern Airlines","600115.SS","10431992336","0.530545","China"
"11","International Consolidated Airlines","BABWF","10232552448","2.02","Spain"
"12","ANA Holdings","9202.T","8796540298","18.7143","Japan"
"13","LATAM Airlines","LTM","7365125632","24.37","Chile"
"14","Spring Airlines","601021.SS","7338554473","7.28335","China"
"15","Lufthansa","LHA.DE","7252480560","6.06081","Germany"
"16","Japan Airlines","9201.T","6732592640","15.4061","Japan"
"17","Hainan Airlines","900945.SS","6580595200","0.175","China"
"18","Cathay Pacific","0293.HK","6445420220","0.992145","Hong Kong"
"19","Qantas Airways","QAN.AX","6411349245","3.93465","Australia"
"20","American Airlines","AAL","6310925312","9.61","United States"
"21","EVA Air","2618.TW","5737707294","1.06245","Taiwan"
"22","Korean Air Lines","003495.KS","5573389395","16.7657","South Korea"
"23","Alaska Airlines","ALK","4363840000","34.59","United States"
"24","easyJet","EZJ.L","4154170439","5.51612","United Kingdom"
"25","China Airlines","2610.TW","3936586707","0.650732","Taiwan"
"26","Air Canada","AC.TO","3921249525","10.9381","Canada"
"27","Copa Holdings","CPA","3665156608","87.16","Panama"
"28","Jet2","JET2.L","3636807557","16.9403","United Kingdom"
"29","Pegasus Airlines","PGSUS.IS","3438818220","6.87764","Turkey"
"30","SkyWest","SKYW","2893883136","72.16","United States"
"31","Air France-KLM","AF.PA","2198889659","8.3727","France"
"32","VietJet Aviation","VJC.VN","2179811847","4.02468","Vietnam"
"33","Vietnam Airlines","HVN.VN","1793902819","0.810111","Vietnam"
"34","Wizz Air","WIZZ.L","1778691000","17.2084","Jersey"
"35","Jetblue Airways","JBLU","1664798464","4.8","United States"
"36","Exchange Income Corporation","EIF.TO","1615552472","34.0225","Canada"
"37","Cargojet","CJT.TO","1413513234","85.8386","Canada"
"38","Bangkok Airways","BA.BK","1189920340","0.566629","Thailand"
"39","Air New Zealand","AIR.NZ","1135800617","0.337187","New Zealand"
"40","Aegean Airlines","AEGN.AT","1057945827","11.7345","Greece"
"41","Air Transport Services Group","ATSG","1020616960","15.52","United States"
"42","Norwegian Air Shuttle","NAS.OL","923767014","0.958385","Norway"
"43","Capital A (Air Asia)","5099.KL","750053710","0.174157","Malaysia"
"44","Hawaiian Airlines","HA","730737728","14.05","United States"
"45","GOL Airlines","GOLL4.SA","680925385","0.212638","Brazil"
"46","Allegiant Air","ALGT","669113984","36.57","United States"
"47","Jazeera Airways","JAZEERA.KW","638446490","2879.53","Kuwait"
"48","Frontier Airlines","ULCC","637531712","2.84","United States"
"49","Volaris","VLRS","617780928","5.37","Mexico"
"50","El Al Israel Airlines","ELAL.TA","593992472","1.44383","Israel"
"51","Asiana Airlines","020560.KS","527835804","7.09344","South Korea"
"52","Sun Country Airlines","SNCY","523845952","9.43","United States"
"53","Jeju Air","089590.KS","513844095","6.37752","South Korea"
"54","flyExclusive","FLYX","513814976","3.73","United States"
"55","Finnair","FIA1S.HE","507699038","2.4825","Finland"
"56","SpiceJet","SPICEJET.BO","442099314","0.736495","India"
"57","Azul","AZUL","437761792","3.78","Brazil"
"58","T’way Air","091810.KS","393763368","1.82998","South Korea"
"59","Jin Air","272450.KS","368562358","7.15188","South Korea"
"60","Chorus Aviation","CHR.TO","353072139","1.83394","Canada"
"61","Alliance Aviation Services","AQZ.AX","316747401","1.97062","Australia"
"62","Enter Air","ENT.WA","283065190","16.1348","Poland"
"63","Spirit Airlines","SAVE","275985344","2.52","United States"
"64","Icelandair","ICEAIR.IC","257354953","0.0062586","Iceland"
"65","Air Busan","298690.KS","203548175","1.74597","South Korea"
"66","Mesa Air","MESA","53705876","1.25","United States"
"67","Fly Play","PLAY.IC","12204139","0.0140529","Iceland"
"68","Scandinavian Airlines System (SAS)","SAS.ST","10587427","0.000950406","Sweden"
"69","Nok Air","NOKPF","3463860","0.0003","Thailand"
"70","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
"71","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
