"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","28011186176","43.4","United States"
"2","Ryanair","RYAAY","24725286912","112.38","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","22246587912","57.5947","India"
"4","Southwest Airlines","LUV","17525342208","29.25","United States"
"5","United Airlines Holdings","UAL","15922141184","48.42","United States"
"6","Singapore Airlines","C6L.SI","14612217581","4.86741","Singapore"
"7","Air China","601111.SS","13047338097","0.925625","China"
"8","International Consolidated Airlines","BABWF","12239386624","2.35","Spain"
"9","China Southern Airlines","600029.SS","12140231675","0.767592","China"
"10","Turkish Airlines","THYAO.IS","11492447611","8.35693","Turkey"
"11","China Eastern Airlines","600115.SS","10305261126","0.513609","China"
"12","ANA Holdings","9202.T","9895510318","21.0523","Japan"
"13","Lufthansa","LHA.DE","7752040284","6.47828","Germany"
"14","Japan Airlines","9201.T","7456007452","17.0615","Japan"
"15","LATAM Airlines","LTM","7230871040","23.74","Chile"
"16","American Airlines","AAL","7217176576","10.99","United States"
"17","Qantas Airways","QAN.AX","7099675302","4.54036","Australia"
"18","Spring Airlines","601021.SS","6903733415","7.05507","China"
"19","Cathay Pacific","0293.HK","6508303160","1.00961","Hong Kong"
"20","Hainan Airlines","900945.SS","6288861184","0.173","China"
"21","Korean Air Lines","003495.KS","6044540696","17.0367","South Korea"
"22","EVA Air","2618.TW","5883974402","1.08329","Taiwan"
"23","Alaska Airlines","ALK","5021128192","39.8","United States"
"24","easyJet","EZJ.L","4802474461","6.37698","United Kingdom"
"25","Jet2","JET2.L","4141759210","19.2924","United Kingdom"
"26","Air Canada","AC.TO","3998849133","11.1546","Canada"
"27","China Airlines","2610.TW","3824353447","0.625937","Taiwan"
"28","Copa Holdings","CPA","3537043200","85.04","Panama"
"29","Pegasus Airlines","PGSUS.IS","3416335608","6.83267","Turkey"
"30","SkyWest","SKYW","2996147456","74.71","United States"
"31","Air France-KLM","AF.PA","2378883972","9.05807","France"
"32","VietJet Aviation","VJC.VN","2294140897","4.23577","Vietnam"
"33","Jetblue Airways","JBLU","2001226368","5.77","United States"
"34","Vietnam Airlines","HVN.VN","1867832180","0.827236","Vietnam"
"35","Exchange Income Corporation","EIF.TO","1715052786","36.1179","Canada"
"36","Wizz Air","WIZZ.L","1614580503","15.6176","Jersey"
"37","Cargojet","CJT.TO","1506892902","93.2991","Canada"
"38","Bangkok Airways","BA.BK","1451928645","0.691395","Thailand"
"39","Air New Zealand","AIR.NZ","1140971396","0.338722","New Zealand"
"40","Aegean Airlines","AEGN.AT","1108980355","12.3005","Greece"
"41","Air Transport Services Group","ATSG","980489024","14.91","United States"
"42","Norwegian Air Shuttle","NAS.OL","968306388","1.00459","Norway"
"43","Hawaiian Airlines","HA","892488192","17.16","United States"
"44","Frontier Airlines","ULCC","884463040","3.94","United States"
"45","Jazeera Airways","JAZEERA.KW","739816634","3362.8","Kuwait"
"46","Allegiant Air","ALGT","732237952","40.02","United States"
"47","Capital A (Air Asia)","5099.KL","731417434","0.167514","Malaysia"
"48","Volaris","VLRS","710965696","6.18","Mexico"
"49","El Al Israel Airlines","ELAL.TA","707646554","1.71631","Israel"
"50","GOL Airlines","GOLL4.SA","601316837","0.187778","Brazil"
"51","flyExclusive","FLYX","590990400","4.29","United States"
"52","Sun Country Airlines","SNCY","577181632","10.93","United States"
"53","Jeju Air","089590.KS","538830396","6.68764","South Korea"
"54","Asiana Airlines","020560.KS","516543925","6.94169","South Korea"
"55","Finnair","FIA1S.HE","512637305","2.50665","Finland"
"56","SpiceJet","SPICEJET.BO","469163876","0.781582","India"
"57","T’way Air","091810.KS","454211346","2.1109","South Korea"
"58","Jin Air","272450.KS","385455549","7.47969","South Korea"
"59","Chorus Aviation","CHR.TO","381826301","1.99795","Canada"
"60","Alliance Aviation Services","AQZ.AX","300062682","1.86682","Australia"
"61","Azul","AZUL","286491616","2.16","Brazil"
"62","Icelandair","ICEAIR.IC","276980063","0.00673586","Iceland"
"63","Spirit Airlines","SAVE","271604640","2.48","United States"
"64","Enter Air","ENT.WA","260573965","14.8528","Poland"
"65","Air Busan","298690.KS","207763692","1.78212","South Korea"
"66","Mesa Air","MESA","47095908","1.14","United States"
"67","Fly Play","PLAY.IC","10463940","0.0120491","Iceland"
"68","Scandinavian Airlines System (SAS)","SAS.ST","6691368","0.000252381","Sweden"
"69","Nok Air","NOKPF","3463860","0.0003","Thailand"
"70","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
"71","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
