"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","40175194112","62.26","United States"
"2","United Airlines Holdings","UAL","31578673152","96.02","United States"
"3","Ryanair","RYAAY","24876011520","45.91","Ireland"
"4","InterGlobe Aviation","INDIGO.NS","20451775036","52.9304","India"
"5","Southwest Airlines","LUV","20331085824","33.9","United States"
"6","Air China","601111.SS","19862427531","1.19699","China"
"7","International Consolidated Airlines","BABWF","17517582336","3.42","Spain"
"8","China Southern Airlines","600029.SS","15669367920","0.983485","China"
"9","Singapore Airlines","C6L.SI","14266618701","4.79829","Singapore"
"10","China Eastern Airlines","600115.SS","11934373796","0.59505","China"
"11","Turkish Airlines","THYAO.IS","11872406520","8.63322","Turkey"
"12","Hainan Airlines","900945.SS","11512051712","0.312","China"
"13","American Airlines","AAL","11276367872","17.16","United States"
"14","ANA Holdings","9202.T","9195799369","19.565","Japan"
"15","LATAM Airlines","LTM","8761753600","28.72","Chile"
"16","Qantas Airways","QAN.AX","8717948497","5.76127","Australia"
"17","Lufthansa","LHA.DE","8401888652","7.01151","Germany"
"18","Cathay Pacific","0293.HK","8066445704","1.25291","Hong Kong"
"19","EVA Air","2618.TW","7927833618","1.468","Taiwan"
"20","Spring Airlines","601021.SS","7798846287","7.96981","China"
"21","Japan Airlines","9201.T","7422221647","17.0017","Japan"
"22","Alaska Airlines","ALK","6875341312","54.16","United States"
"23","Air Canada","AC.TO","6472118360","18.0537","Canada"
"24","Korean Air Lines","003495.KS","6210638057","16.1259","South Korea"
"25","easyJet","EZJ.L","5564989666","7.37152","United Kingdom"
"26","China Airlines","2610.TW","5038818824","0.832896","Taiwan"
"27","Jet2","JET2.L","4505343794","20.8448","United Kingdom"
"28","SkyWest","SKYW","4282812160","106.2","United States"
"29","Copa Holdings","CPA","3641467392","87.55","Panama"
"30","Pegasus Airlines","PGSUS.IS","3227761769","6.45552","Turkey"
"31","Vietnam Airlines","HVN.VN","2374119401","1.07213","Vietnam"
"32","Jetblue Airways","JBLU","2365701120","6.82","United States"
"33","VietJet Aviation","VJC.VN","2192489175","4.04809","Vietnam"
"34","Air France-KLM","AF.PA","2115315326","8.05025","France"
"35","Exchange Income Corporation","EIF.TO","1868461304","39.2323","Canada"
"36","Wizz Air","WIZZ.L","1858578375","17.9762","Jersey"
"37","Allegiant Air","ALGT","1508969216","82.26","United States"
"38","Bangkok Airways","BA.BK","1493156339","0.711027","Thailand"
"39","Air Transport Services Group","ATSG","1461842560","22.23","United States"
"40","Frontier Airlines","ULCC","1334202240","5.92","United States"
"41","Cargojet","CJT.TO","1264735648","79.7347","Canada"
"42","Air New Zealand","AIR.NZ","1106421294","0.328465","New Zealand"
"43","Norwegian Air Shuttle","NAS.OL","1005160327","1.04283","Norway"
"44","Capital A (Air Asia)","5099.KL","973513697","0.225011","Malaysia"
"45","Aegean Airlines","AEGN.AT","961652731","10.7463","Greece"
"46","Volaris","VLRS","961076672","8.35","Mexico"
"47","Hawaiian Airlines","HA","936176384","18","United States"
"48","El Al Israel Airlines","ELAL.TA","826423636","1.92627","Israel"
"49","Jazeera Airways","JAZEERA.KW","777512078","3517.92","Kuwait"
"50","Sun Country Airlines","SNCY","766038912","14.47","United States"
"51","GOL Airlines","GOLL4.SA","658513063","0.205639","Brazil"
"52","Air Astana","7YH.F","564705517","6.0171","Kazakhstan"
"53","Asiana Airlines","020560.KS","513820294","6.90509","South Korea"
"54","Finnair","FIA1S.HE","506258106","2.47546","Finland"
"55","Jeju Air","089590.KS","488145723","6.05857","South Korea"
"56","Chorus Aviation","CHR.TO","442307017","2.31442","Canada"
"57","SpiceJet","SPICEJET.BO","428242112","0.71341","India"
"58","T’way Air","091810.KS","398169276","1.85045","South Korea"
"59","Icelandair","ICEAIR.IC","380576750","0.00925523","Iceland"
"60","Jin Air","272450.KS","370265469","7.18493","South Korea"
"61","flyExclusive","FLYX","317537984","2.3","United States"
"62","Alliance Aviation Services","AQZ.AX","291973284","1.8163","Australia"
"63","Azul","AZUL","269964192","2.2","Brazil"
"64","Enter Air","ENT.WA","258004734","14.7063","Poland"
"65","Air Busan","298690.KS","181881553","1.56012","South Korea"
"66","Spirit Airlines","SAVE","118279448","1.08","United States"
"67","Norse Atlantic ASA","NORSE.OL","44965137","0.349858","Norway"
"68","Mesa Air","MESA","44618256","1.08","United States"
"69","Scandinavian Airlines System (SAS)","SAS.ST","6617833","0.000249607","Sweden"
"70","Fly Play","PLAY.IC","6114915","0.00704123","Iceland"
"71","Nok Air","NOKPF","1924360","0.0001","Thailand"
"72","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
"73","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
