"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","41465761792","64.26","United States"
"2","United Airlines Holdings","UAL","32640942080","99.25","United States"
"3","Ryanair","RYAAY","24070930432","44.41","Ireland"
"4","Southwest Airlines","LUV","20481019904","34.15","United States"
"5","InterGlobe Aviation","INDIGO.NS","19943469799","51.6149","India"
"6","Air China","601111.SS","18026944531","1.08637","China"
"7","International Consolidated Airlines","BABWF","16814807040","3.42","Spain"
"8","China Southern Airlines","600029.SS","14174455389","0.890853","China"
"9","Singapore Airlines","C6L.SI","14049174542","4.72516","Singapore"
"10","Turkish Airlines","THYAO.IS","11444786606","8.32227","Turkey"
"11","Hainan Airlines","900945.SS","11397829632","0.303","China"
"12","China Eastern Airlines","600115.SS","10950291417","0.549382","China"
"13","American Airlines","AAL","9778109440","14.88","United States"
"14","Qantas Airways","QAN.AX","9046373491","5.78531","Australia"
"15","ANA Holdings","9202.T","9025901685","19.2036","Japan"
"16","LATAM Airlines","LTM","8468895744","27.81","Chile"
"17","Cathay Pacific","0293.HK","7940450561","1.23334","Hong Kong"
"18","Lufthansa","LHA.DE","7921479159","6.6106","Germany"
"19","Spring Airlines","601021.SS","7518283094","7.68309","China"
"20","EVA Air","2618.TW","7515223346","1.39159","Taiwan"
"21","Japan Airlines","9201.T","7245061350","16.5959","Japan"
"22","Alaska Airlines","ALK","6907077632","54.41","United States"
"23","Korean Air Lines","003495.KS","6562153360","17.0079","South Korea"
"24","Air Canada","AC.TO","6418854312","17.9051","Canada"
"25","easyJet","EZJ.L","5413346785","7.18812","United Kingdom"
"26","China Airlines","2610.TW","4957746312","0.819495","Taiwan"
"27","SkyWest","SKYW","4570349568","113.33","United States"
"28","Jet2","JET2.L","4362332203","20.3198","United Kingdom"
"29","Copa Holdings","CPA","3737547008","89.86","Panama"
"30","Pegasus Airlines","PGSUS.IS","3173405399","6.34681","Turkey"
"31","Vietnam Airlines","HVN.VN","2353879073","1.06299","Vietnam"
"32","Jetblue Airways","JBLU","2275513088","6.56","United States"
"33","VietJet Aviation","VJC.VN","2162179399","3.99213","Vietnam"
"34","Air France-KLM","AF.PA","1995016316","7.56098","France"
"35","Exchange Income Corporation","EIF.TO","1931865069","40.5636","Canada"
"36","Wizz Air","WIZZ.L","1740974913","16.4463","Jersey"
"37","Allegiant Air","ALGT","1520709376","82.9","United States"
"38","Bangkok Airways","BA.BK","1466257672","0.698218","Thailand"
"39","Air Transport Services Group","ATSG","1455266560","22.13","United States"
"40","Frontier Airlines","ULCC","1354485760","6.01","United States"
"41","Cargojet","CJT.TO","1330212866","83.8627","Canada"
"42","Air New Zealand","AIR.NZ","1094296006","0.324865","New Zealand"
"43","Capital A (Air Asia)","5099.KL","972249456","0.224719","Malaysia"
"44","Norwegian Air Shuttle","NAS.OL","961984629","0.998035","Norway"
"45","Volaris","VLRS","942660736","8.19","Mexico"
"46","Hawaiian Airlines","HA","936176384","18","United States"
"47","Aegean Airlines","AEGN.AT","931368074","10.4079","Greece"
"48","Jazeera Airways","JAZEERA.KW","778153446","3537.06","Kuwait"
"49","Sun Country Airlines","SNCY","755980352","14.28","United States"
"50","El Al Israel Airlines","ELAL.TA","752283484","1.82457","Israel"
"51","GOL Airlines","GOLL4.SA","731935275","0.228568","Brazil"
"52","Air Astana","7YH.F","538861800","5.67704","Kazakhstan"
"53","Asiana Airlines","020560.KS","537347370","7.22127","South Korea"
"54","Jeju Air","089590.KS","507027373","6.29292","South Korea"
"55","Finnair","FIA1S.HE","457956770","2.23928","Finland"
"56","Chorus Aviation","CHR.TO","454885609","2.38024","Canada"
"57","SpiceJet","SPICEJET.BO","436656426","0.727427","India"
"58","T’way Air","091810.KS","417810616","1.94173","South Korea"
"59","Jin Air","272450.KS","390032578","7.56851","South Korea"
"60","Icelandair","ICEAIR.IC","381596646","0.00928003","Iceland"
"61","flyExclusive","FLYX","329963424","2.39","United States"
"62","Alliance Aviation Services","AQZ.AX","285358580","1.77515","Australia"
"63","Azul","AZUL","260890528","2.29","Brazil"
"64","Enter Air","ENT.WA","258979278","14.7619","Poland"
"65","Air Busan","298690.KS","189193456","1.62284","South Korea"
"66","Spirit Airlines","SAVE","118279448","1.08","United States"
"67","Norse Atlantic ASA","NORSE.OL","45412498","0.353339","Norway"
"68","Mesa Air","MESA","41313200","1","United States"
"69","Scandinavian Airlines System (SAS)","SAS.ST","6617833","0.000249607","Sweden"
"70","Fly Play","PLAY.IC","6472485","0.00745297","Iceland"
"71","Nok Air","NOKPF","1154620","0.0001","Thailand"
"72","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
"73","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
