"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","42330312704","64.75","United States"
"2","United Airlines Holdings","UAL","31270850560","94.26","United States"
"3","Ryanair","RYAAY","24472737792","45.02","Ireland"
"4","Southwest Airlines","LUV","19569580032","32.36","United States"
"5","InterGlobe Aviation","INDIGO.NS","18529021075","47.9548","India"
"6","Air China","601111.SS","17836279299","1.07488","China"
"7","International Consolidated Airlines","BABWF","15004832768","2.91","Spain"
"8","Singapore Airlines","C6L.SI","14119991468","4.74898","Singapore"
"9","China Southern Airlines","600029.SS","13899551337","0.877314","China"
"10","Turkish Airlines","THYAO.IS","11121053547","8.08686","Turkey"
"11","China Eastern Airlines","600115.SS","10947034792","0.549876","China"
"12","Hainan Airlines","900945.SS","10410106880","0.295","China"
"13","American Airlines","AAL","9482590208","14.33","United States"
"14","Qantas Airways","QAN.AX","9111842353","5.82718","Australia"
"15","ANA Holdings","9202.T","8747078869","18.6038","Japan"
"16","LATAM Airlines","LTM","8507464704","28.15","Chile"
"17","Lufthansa","LHA.DE","8103822886","6.6384","Germany"
"18","Spring Airlines","601021.SS","7881929744","8.05471","China"
"19","Cathay Pacific","0293.HK","7403452703","1.14993","Hong Kong"
"20","EVA Air","2618.TW","6939914887","1.28506","Taiwan"
"21","Japan Airlines","9201.T","6885534183","15.6887","Japan"
"22","Alaska Airlines","ALK","6882353152","53.08","United States"
"23","Korean Air Lines","003495.KS","6566304830","17.1317","South Korea"
"24","Air Canada","AC.TO","6145959406","16.773","Canada"
"25","easyJet","EZJ.L","5144965877","6.67394","United Kingdom"
"26","China Airlines","2610.TW","4518656325","0.746915","Taiwan"
"27","SkyWest","SKYW","4505687552","109.89","United States"
"28","Copa Holdings","CPA","4446081024","107.25","Panama"
"29","Jet2","JET2.L","4034690396","18.3654","United Kingdom"
"30","Pegasus Airlines","PGSUS.IS","3389815661","6.77963","Turkey"
"31","Jetblue Airways","JBLU","2284152064","5.96","United States"
"32","VietJet Aviation","VJC.VN","2169003343","4.00473","Vietnam"
"33","Vietnam Airlines","HVN.VN","2158147371","0.974601","Vietnam"
"34","Air France-KLM","AF.PA","2113932145","7.95929","France"
"35","Exchange Income Corporation","EIF.TO","1904464024","39.7248","Canada"
"36","Wizz Air","WIZZ.L","1846633129","16.8561","Jersey"
"37","Frontier Airlines","ULCC","1488351488","5.39","United States"
"38","Bangkok Airways","BA.BK","1485217317","0.707246","Thailand"
"39","Cargojet","CJT.TO","1449489579","90.9039","Canada"
"40","Air Transport Services Group","ATSG","1448033920","21.97","United States"
"41","Allegiant Air","ALGT","1359649408","70.79","United States"
"42","Air New Zealand","AIR.NZ","1056318391","0.313591","New Zealand"
"43","Capital A (Air Asia)","5099.KL","995916153","0.230374","Malaysia"
"44","Norwegian Air Shuttle","NAS.OL","967081541","1.00332","Norway"
"45","Volaris","VLRS","950717760","8.26","Mexico"
"46","Hawaiian Airlines","HA","936176384","18","United States"
"47","El Al Israel Airlines","ELAL.TA","892821113","2.16543","Israel"
"48","Aegean Airlines","AEGN.AT","875134019","9.7795","Greece"
"49","Jazeera Airways","JAZEERA.KW","816751881","3712.51","Kuwait"
"50","GOL Airlines","GOLL4.SA","748569604","0.233762","Brazil"
"51","Sun Country Airlines","SNCY","734858944","13.62","United States"
"52","Air Astana","7YH.F","585199567","6.04262","Kazakhstan"
"53","Asiana Airlines","020560.KS","539316649","7.24773","South Korea"
"54","Jeju Air","089590.KS","528976474","6.56534","South Korea"
"55","Chorus Aviation","CHR.TO","480615870","2.37976","Canada"
"56","Finnair","FIA1S.HE","470355832","2.2999","Finland"
"57","T’way Air","091810.KS","448227656","2.08309","South Korea"
"58","Jin Air","272450.KS","418662360","8.12407","South Korea"
"59","SpiceJet","SPICEJET.BO","391175900","0.651661","India"
"60","Icelandair","ICEAIR.IC","374773982","0.00911411","Iceland"
"61","Azul","AZUL","312660000","2.5","Brazil"
"62","flyExclusive","FLYX","310672480","2.23","United States"
"63","Alliance Aviation Services","AQZ.AX","281584752","1.74521","Australia"
"64","Enter Air","ENT.WA","242561392","13.826","Poland"
"65","Air Busan","298690.KS","195118411","1.67366","South Korea"
"66","Spirit Airlines","SAVE","118279448","1.08","United States"
"67","Nok Air","NOKPF","115462000","0.001","Thailand"
"68","Norse Atlantic ASA","NORSE.OL","45853157","0.356767","Norway"
"69","Mesa Air","MESA","36009184","0.8651","United States"
"70","Scandinavian Airlines System (SAS)","SAS.ST","6617833","0.000249607","Sweden"
"71","Fly Play","PLAY.IC","6395395","0.0073642","Iceland"
"72","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
"73","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
