"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","41846472704","64.85","United States"
"2","United Airlines Holdings","UAL","29980338176","91.16","United States"
"3","Ryanair","RYAAY","24525414400","45.08","Ireland"
"4","Southwest Airlines","LUV","19443472384","32.42","United States"
"5","InterGlobe Aviation","INDIGO.NS","17805345582","46.0819","India"
"6","International Consolidated Airlines","BABWF","15048115200","2.88","Spain"
"7","Air China","601111.SS","14758631568","1.02398","China"
"8","Singapore Airlines","C6L.SI","13900498031","4.67515","Singapore"
"9","China Southern Airlines","600029.SS","13379201107","0.837173","China"
"10","Turkish Airlines","THYAO.IS","11418881644","8.30343","Turkey"
"11","Hainan Airlines","900945.SS","11180611584","0.268","China"
"12","China Eastern Airlines","600115.SS","10880072620","0.538282","China"
"13","American Airlines","AAL","9370688512","14.26","United States"
"14","Qantas Airways","QAN.AX","8816984784","5.63861","Australia"
"15","ANA Holdings","9202.T","8701197048","18.5127","Japan"
"16","LATAM Airlines","LTM","8419821568","27.86","Chile"
"17","Lufthansa","LHA.DE","7878438020","6.57468","Germany"
"18","Spring Airlines","601021.SS","7479907450","7.64388","China"
"19","Japan Airlines","9201.T","6868039279","15.7323","Japan"
"20","EVA Air","2618.TW","6721093196","1.24455","Taiwan"
"21","Alaska Airlines","ALK","6712851968","52.88","United States"
"22","Cathay Pacific","0293.HK","6652357949","1.03327","Hong Kong"
"23","Korean Air Lines","003495.KS","6310584150","16.9428","South Korea"
"24","Air Canada","AC.TO","6264213002","17.4737","Canada"
"25","easyJet","EZJ.L","4953490260","6.55227","United Kingdom"
"26","SkyWest","SKYW","4468723200","110.81","United States"
"27","China Airlines","2610.TW","4359291917","0.720607","Taiwan"
"28","Copa Holdings","CPA","4161775104","103.78","Panama"
"29","Jet2","JET2.L","4143334632","19.2997","United Kingdom"
"30","Pegasus Airlines","PGSUS.IS","3402523953","6.80505","Turkey"
"31","Jetblue Airways","JBLU","2466295552","7.11","United States"
"32","Vietnam Airlines","HVN.VN","2289395008","1.03387","Vietnam"
"33","VietJet Aviation","VJC.VN","2203561113","4.06853","Vietnam"
"34","Air France-KLM","AF.PA","2125018951","8.09143","France"
"35","Wizz Air","WIZZ.L","1927831723","18.4639","Jersey"
"36","Exchange Income Corporation","EIF.TO","1913003882","40.1676","Canada"
"37","Frontier Airlines","ULCC","1516753536","6.73","United States"
"38","Cargojet","CJT.TO","1476408281","93.0795","Canada"
"39","Air Transport Services Group","ATSG","1448690688","22.03","United States"
"40","Bangkok Airways","BA.BK","1428899514","0.680428","Thailand"
"41","Allegiant Air","ALGT","1395603968","76.08","United States"
"42","Air New Zealand","AIR.NZ","1039648114","0.308642","New Zealand"
"43","Capital A (Air Asia)","5099.KL","955548927","0.221081","Malaysia"
"44","Volaris","VLRS","950277248","8.17","Mexico"
"45","Norwegian Air Shuttle","NAS.OL","941482246","0.976764","Norway"
"46","Hawaiian Airlines","HA","936176384","18","United States"
"47","Aegean Airlines","AEGN.AT","928421184","10.375","Greece"
"48","El Al Israel Airlines","ELAL.TA","877983630","2.12944","Israel"
"49","Jazeera Airways","JAZEERA.KW","817069201","3713.95","Kuwait"
"50","Sun Country Airlines","SNCY","816861120","15.43","United States"
"51","GOL Airlines","GOLL4.SA","647963707","0.202345","Brazil"
"52","Air Astana","7YH.F","581566800","5.79313","Kazakhstan"
"53","Asiana Airlines","020560.KS","512772029","6.891","South Korea"
"54","Jeju Air","089590.KS","504741649","6.26455","South Korea"
"55","Finnair","FIA1S.HE","479935218","2.34675","Finland"
"56","Chorus Aviation","CHR.TO","447154638","2.33979","Canada"
"57","T’way Air","091810.KS","435791942","2.0253","South Korea"
"58","Jin Air","272450.KS","394738879","7.65984","South Korea"
"59","SpiceJet","SPICEJET.BO","393614793","0.655724","India"
"60","Icelandair","ICEAIR.IC","368262851","0.00895577","Iceland"
"61","Azul","AZUL","312930688","2.78","Brazil"
"62","flyExclusive","FLYX","309254400","2.24","United States"
"63","Alliance Aviation Services","AQZ.AX","277062009","1.72354","Australia"
"64","Enter Air","ENT.WA","261356157","14.8974","Poland"
"65","Air Busan","298690.KS","190882659","1.63733","South Korea"
"66","Spirit Airlines","SAVE","144563760","1.32","United States"
"67","Nok Air","NOKPF","115462000","0.001","Thailand"
"68","Mesa Air","MESA","36355632","0.8776","United States"
"69","Norse Atlantic ASA","NORSE.OL","36197256","0.281638","Norway"
"70","Scandinavian Airlines System (SAS)","SAS.ST","6617833","0.000249607","Sweden"
"71","Fly Play","PLAY.IC","6486566","0.00746918","Iceland"
"72","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
"73","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
