"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","26784888832","41.5","United States"
"2","Ryanair","RYAAY","22301298688","100","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","20313393012","52.6025","India"
"4","Southwest Airlines","LUV","15793778688","26.36","United States"
"5","Air China","601111.SS","13941709391","1.00503","China"
"6","United Airlines Holdings","UAL","13935984640","42.38","United States"
"7","Singapore Airlines","C6L.SI","13908982119","4.67125","Singapore"
"8","China Southern Airlines","600029.SS","12700919278","0.815893","China"
"9","Turkish Airlines","THYAO.IS","12352046855","8.982","Turkey"
"10","International Consolidated Airlines","BABWF","11022659584","2.25","Spain"
"11","China Eastern Airlines","600115.SS","10861646995","0.554973","China"
"12","ANA Holdings","9202.T","9003734634","19.155","Japan"
"13","LATAM Airlines","LTM","7404414464","24.5","Chile"
"14","Lufthansa","LHA.DE","7303205250","6.1032","Germany"
"15","Spring Airlines","601021.SS","7271977081","7.43139","China"
"16","Japan Airlines","9201.T","7054022616","16.1417","Japan"
"17","Cathay Pacific","0293.HK","6788877825","1.05452","Hong Kong"
"18","Qantas Airways","QAN.AX","6715404341","4.12125","Australia"
"19","American Airlines","AAL","6658978816","10.14","United States"
"20","Hainan Airlines","900945.SS","6453510144","0.175","China"
"21","Korean Air Lines","003495.KS","5735781862","16.9508","South Korea"
"22","EVA Air","2618.TW","5695518855","1.05464","Taiwan"
"23","Alaska Airlines","ALK","4596101632","36.34","United States"
"24","China Airlines","2610.TW","4201020896","0.694445","Taiwan"
"25","easyJet","EZJ.L","4139692510","5.4969","United Kingdom"
"26","Air Canada","AC.TO","3995068583","11.1446","Canada"
"27","Jet2","JET2.L","3800588122","17.7032","United Kingdom"
"28","Copa Holdings","CPA","3570908672","85.66","Panama"
"29","Pegasus Airlines","PGSUS.IS","3532416931","7.06483","Turkey"
"30","SkyWest","SKYW","3056704000","76.22","United States"
"31","Air France-KLM","AF.PA","2254058860","8.5557","France"
"32","Jetblue Airways","JBLU","2053251328","5.92","United States"
"33","Wizz Air","WIZZ.L","1948313828","18.8494","Jersey"
"34","Exchange Income Corporation","EIF.TO","1639433249","34.6737","Canada"
"35","Cargojet","CJT.TO","1495217658","90.8003","Canada"
"36","Bangkok Airways","BA.BK","1241201934","0.582606","Thailand"
"37","Air New Zealand","AIR.NZ","1162159748","0.345012","New Zealand"
"38","Aegean Airlines","AEGN.AT","1105553368","12.2625","Greece"
"39","Air Transport Services Group","ATSG","985854016","15","United States"
"40","Norwegian Air Shuttle","NAS.OL","964262012","1.0004","Norway"
"41","Allegiant Air","ALGT","908515520","49.83","United States"
"42","Frontier Airlines","ULCC","837602944","3.74","United States"
"43","Capital A (Air Asia)","5099.KL","777989269","0.180644","Malaysia"
"44","Volaris","VLRS","675597888","5.83","Mexico"
"45","Jazeera Airways","JAZEERA.KW","648011782","2945.51","Kuwait"
"46","Hawaiian Airlines","HA","621489600","11.95","United States"
"47","Sun Country Airlines","SNCY","614534016","11.67","United States"
"48","GOL Airlines","GOLL4.SA","613910737","0.191711","Brazil"
"49","flyExclusive","FLYX","579935936","4.21","United States"
"50","Jeju Air","089590.KS","571609966","7.09448","South Korea"
"51","El Al Israel Airlines","ELAL.TA","557882043","1.35606","Israel"
"52","Asiana Airlines","020560.KS","543135921","7.29906","South Korea"
"53","Finnair","FIA1S.HE","506089706","2.47463","Finland"
"54","Azul","AZUL","487339680","4.08","Brazil"
"55","T’way Air","091810.KS","411114454","1.91061","South Korea"
"56","Jin Air","272450.KS","399491100","7.75205","South Korea"
"57","SpiceJet","SPICEJET.BO","395246060","0.658442","India"
"58","Spirit Airlines","SAVE","302222752","2.76","United States"
"59","Enter Air","ENT.WA","274094323","15.6234","Poland"
"60","Icelandair","ICEAIR.IC","256649308","0.00624144","Iceland"
"61","Air Busan","298690.KS","211244025","1.81198","South Korea"
"62","Mesa Air","MESA","64447028","1.56","United States"
"63","Scandinavian Airlines System (SAS)","SAS.ST","24910797","0.00223618","Sweden"
"64","Fly Play","PLAY.IC","12205159","0.0140541","Iceland"
"65","Nok Air","NOKPF","3463860","0.0003","Thailand"
"66","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
"67","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
