"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","28572700672","44.27","United States"
"2","Ryanair","RYAAY","23522762752","106.98","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","22996143733","59.5352","India"
"4","Southwest Airlines","LUV","17297661952","28.87","United States"
"5","United Airlines Holdings","UAL","16326607872","49.65","United States"
"6","Singapore Airlines","C6L.SI","14865740403","4.95186","Singapore"
"7","Air China","601111.SS","12748520994","0.924214","China"
"8","International Consolidated Airlines","BABWF","12447320064","2.54","Spain"
"9","China Southern Airlines","600029.SS","11839791685","0.766181","China"
"10","Turkish Airlines","THYAO.IS","11583496456","8.42314","Turkey"
"11","China Eastern Airlines","600115.SS","9978577515","0.509376","China"
"12","ANA Holdings","9202.T","9852615533","20.961","Japan"
"13","Lufthansa","LHA.DE","7675129645","6.41401","Germany"
"14","LATAM Airlines","LTM","7535638016","24.86","Chile"
"15","Japan Airlines","9201.T","7429931987","17.0019","Japan"
"16","American Airlines","AAL","7144939520","10.88","United States"
"17","Qantas Airways","QAN.AX","7130951447","4.56036","Australia"
"18","Spring Airlines","601021.SS","6786369962","6.93514","China"
"19","Cathay Pacific","0293.HK","6483526623","1.00705","Hong Kong"
"20","Hainan Airlines","900945.SS","6262348288","0.177","China"
"21","Korean Air Lines","003495.KS","6127177296","17.1114","South Korea"
"22","EVA Air","2618.TW","5993557231","1.10983","Taiwan"
"23","Alaska Airlines","ALK","5040052224","39.95","United States"
"24","easyJet","EZJ.L","4853869326","6.44522","United Kingdom"
"25","Air Canada","AC.TO","4149499563","11.5748","Canada"
"26","Jet2","JET2.L","3916357520","18.2424","United Kingdom"
"27","China Airlines","2610.TW","3852684283","0.636863","Taiwan"
"28","Copa Holdings","CPA","3678458368","88.44","Panama"
"29","Pegasus Airlines","PGSUS.IS","3500199051","7.0004","Turkey"
"30","SkyWest","SKYW","3023819008","75.4","United States"
"31","Air France-KLM","AF.PA","2386450780","9.08688","France"
"32","VietJet Aviation","VJC.VN","2318359252","4.28049","Vietnam"
"33","Jetblue Airways","JBLU","2053251328","5.92","United States"
"34","Vietnam Airlines","HVN.VN","1867828940","0.843496","Vietnam"
"35","Exchange Income Corporation","EIF.TO","1740258516","36.6488","Canada"
"36","Wizz Air","WIZZ.L","1575233724","15.237","Jersey"
"37","Cargojet","CJT.TO","1571788645","97.3171","Canada"
"38","Bangkok Airways","BA.BK","1420771456","0.676558","Thailand"
"39","Air New Zealand","AIR.NZ","1125341628","0.334082","New Zealand"
"40","Aegean Airlines","AEGN.AT","1074012482","11.9127","Greece"
"41","Frontier Airlines","ULCC","989970048","4.41","United States"
"42","Norwegian Air Shuttle","NAS.OL","987618628","1.02463","Norway"
"43","Air Transport Services Group","ATSG","981804288","14.93","United States"
"44","Hawaiian Airlines","HA","899249472","17.29","United States"
"45","Allegiant Air","ALGT","766086976","41.87","United States"
"46","Capital A (Air Asia)","5099.KL","756296636","0.175601","Malaysia"
"47","Volaris","VLRS","755832512","6.57","Mexico"
"48","Jazeera Airways","JAZEERA.KW","739096267","3359.53","Kuwait"
"49","El Al Israel Airlines","ELAL.TA","701229518","1.70075","Israel"
"50","GOL Airlines","GOLL4.SA","607043634","0.189567","Brazil"
"51","Sun Country Airlines","SNCY","589855296","11.17","United States"
"52","Jeju Air","089590.KS","544850860","6.76236","South Korea"
"53","flyExclusive","FLYX","535886400","3.89","United States"
"54","Asiana Airlines","020560.KS","518212038","6.96411","South Korea"
"55","Finnair","FIA1S.HE","506631631","2.47728","Finland"
"56","SpiceJet","SPICEJET.BO","474744892","0.790879","India"
"57","T’way Air","091810.KS","453407455","2.10717","South Korea"
"58","Jin Air","272450.KS","392771905","7.62167","South Korea"
"59","Chorus Aviation","CHR.TO","381826301","1.99795","Canada"
"60","Alliance Aviation Services","AQZ.AX","295776067","1.84015","Australia"
"61","Spirit Airlines","SAVE","281461248","2.57","United States"
"62","Icelandair","ICEAIR.IC","273398434","0.00664876","Iceland"
"63","Azul","AZUL","259024144","2.09","Brazil"
"64","Enter Air","ENT.WA","257396239","14.6716","Poland"
"65","Air Busan","298690.KS","206457003","1.77092","South Korea"
"66","Mesa Air","MESA","52053372","1.26","United States"
"67","Norse Atlantic ASA","NORSE.OL","23116020","0.179858","Norway"
"68","Fly Play","PLAY.IC","10148762","0.0116861","Iceland"
"69","Scandinavian Airlines System (SAS)","SAS.ST","6691368","0.000252381","Sweden"
"70","Nok Air","NOKPF","3463860","0.0003","Thailand"
"71","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
"72","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
