"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","32375353344","50.17","United States"
"2","Ryanair","RYAAY","26917922816","118.47","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","19879539694","51.5041","India"
"4","United Airlines Holdings","UAL","17120772096","52.07","United States"
"5","Southwest Airlines","LUV","17002134528","28.41","United States"
"6","Singapore Airlines","C6L.SI","14906681736","5.01259","Singapore"
"7","Air China","601111.SS","14477512149","1.03286","China"
"8","Turkish Airlines","THYAO.IS","13184124324","9.58706","Turkey"
"9","China Southern Airlines","600029.SS","12597606471","0.799812","China"
"10","China Eastern Airlines","600115.SS","10676147154","0.543321","China"
"11","International Consolidated Airlines","BABWF","10462203904","2.06","Spain"
"12","ANA Holdings","9202.T","8666907513","18.4375","Japan"
"13","LATAM Airlines","LTM.SN","8306614343","0.0137427","Chile"
"14","Spring Airlines","601021.SS","7679471599","7.84781","China"
"15","Hainan Airlines","900945.SS","7647966720","0.141","China"
"16","Lufthansa","LHA.DE","7641500988","6.3859","Germany"
"17","American Airlines","AAL","7505669120","11.44","United States"
"18","Japan Airlines","9201.T","7004253871","16.0278","Japan"
"19","Cathay Pacific","0293.HK","6882422059","1.06905","Hong Kong"
"20","Qantas Airways","QAN.AX","6607862777","4.05525","Australia"
"21","EVA Air","2618.TW","6052807420","1.1208","Taiwan"
"22","Korean Air Lines","003495.KS","6000081685","16.8255","South Korea"
"23","Alaska Airlines","ALK","5347375616","41.01","United States"
"24","Air Canada","AC.TO","4482676938","12.5048","Canada"
"25","easyJet","EZJ.L","4373826481","5.80779","United Kingdom"
"26","China Airlines","2610.TW","4273888844","0.70649","Taiwan"
"27","Copa Holdings","CPA","4002785536","96.02","Panama"
"28","Pegasus Airlines","PGSUS.IS","3543649837","7.0873","Turkey"
"29","Jet2","JET2.L","3507545721","16.3384","United Kingdom"
"30","Wizz Air","WIZZ.L","3287793789","31.8088","Jersey"
"31","SkyWest","SKYW","3138630656","77.96","United States"
"32","Air France-KLM","AF.PA","2890549961","10.781","France"
"33","Jetblue Airways","JBLU","1877545216","5.52","United States"
"34","Exchange Income Corporation","EIF.TO","1503906801","31.8073","Canada"
"35","Cargojet","CJT.TO","1468483204","89.1768","Canada"
"36","Norwegian Air Shuttle","NAS.OL","1279481729","1.32743","Norway"
"37","Frontier Airlines","ULCC","1184737792","5.29","United States"
"38","Bangkok Airways","BA.BK","1171428582","0.557823","Thailand"
"39","Air New Zealand","ANZFF","1118211200","0.32","New Zealand"
"40","Allegiant Air","ALGT","992019456","54.41","United States"
"41","Air Transport Services Group","ATSG","827692096","12.24","United States"
"42","Volaris","VLRS","799442240","6.88","Mexico"
"43","Capital A (Air Asia)","5099.KL","773421541","0.181722","Malaysia"
"44","Hawaiian Airlines","HA","674035712","13","United States"
"45","Jazeera Airways","JAZEERA.KW","659138381","2996.08","Kuwait"
"46","GOL Airlines","GOLL4.SA","644379965","0.201226","Brazil"
"47","Jeju Air","089590.KS","633025625","7.85673","South Korea"
"48","Azul","AZUL","620716672","5.14","Brazil"
"49","Finnair","FIA1S.HE","620238343","3.03279","Finland"
"50","flyExclusive","FLYX","617128960","4.48","United States"
"51","Asiana Airlines","020560.KS","569490491","7.65323","South Korea"
"52","Sun Country Airlines","SNCY","547656704","10.4","United States"
"53","Jin Air","272450.KS","497398939","9.65193","South Korea"
"54","T’way Air","091810.KS","445708526","2.07139","South Korea"
"55","SpiceJet","SPICEJET.BO","397069613","0.661479","India"
"56","Spirit Airlines","SAVE","382158496","3.49","United States"
"57","Icelandair","ICEAIR.IC","290505351","0.00706478","Iceland"
"58","Air Busan","298690.KS","230894878","1.98054","South Korea"
"59","Mesa Air","MESA","48309552","1.18","United States"
"60","Nok Air","NOKPF","36947840","0.0032","Thailand"
"61","Scandinavian Airlines System (SAS)","SAS.ST","24980564","0.0028266","Sweden"
"62","Fly Play","PLAY.IC","18858697","0.0217155","Iceland"
"63","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
