"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","33467666432","50.62","United States"
"2","Ryanair","RYAAY","27434061824","120.68","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","20797278284","51.5561","India"
"4","Southwest Airlines","LUV","18021292032","28.44","United States"
"5","United Airlines Holdings","UAL","17731549184","52.93","United States"
"6","Singapore Airlines","C6L.SI","14913644025","4.99277","Singapore"
"7","Air China","601111.SS","14606166027","1.03536","China"
"8","Turkish Airlines","THYAO.IS","13000527023","9.45355","Turkey"
"9","China Southern Airlines","600029.SS","12748041214","0.809672","China"
"10","International Consolidated Airlines","BABWF","10981992448","2.05","Spain"
"11","China Eastern Airlines","600115.SS","10779779785","0.547322","China"
"12","ANA Holdings","9202.T","8863183753","18.6091","Japan"
"13","LATAM Airlines","LTM.SN","8381681447","0.0138669","Chile"
"14","Hainan Airlines","900945.SS","8294646272","0.142","China"
"15","Lufthansa","LHA.DE","8132670644","6.79637","Germany"
"16","Spring Airlines","601021.SS","7785062188","7.91434","China"
"17","American Airlines","AAL","7685507584","11.5","United States"
"18","Japan Airlines","9201.T","7239880130","16.3618","Japan"
"19","Cathay Pacific","0293.HK","6751498981","1.03728","Hong Kong"
"20","Qantas Airways","QAN.AX","6706970156","4.08952","Australia"
"21","EVA Air","2618.TW","6200517438","1.14193","Taiwan"
"22","Korean Air Lines","003495.KS","5946588233","16.8256","South Korea"
"23","Alaska Airlines","ALK","5412571648","41.51","United States"
"24","Air Canada","AC.TO","4614696587","12.8731","Canada"
"25","easyJet","EZJ.L","4482967504","5.94754","United Kingdom"
"26","China Airlines","2610.TW","4311676803","0.712736","Taiwan"
"27","Copa Holdings","CPA","3966513152","96.33","Panama"
"28","Jet2","JET2.L","3682360998","16.8138","United Kingdom"
"29","Pegasus Airlines","PGSUS.IS","3490616849","6.98123","Turkey"
"30","Wizz Air","WIZZ.L","3354107414","32.4504","Jersey"
"31","SkyWest","SKYW","3199514112","79.42","United States"
"32","Air France-KLM","AF.PA","2993534008","11.1652","France"
"33","Jetblue Airways","JBLU","1991730816","5.73","United States"
"34","Exchange Income Corporation","EIF.TO","1550765092","32.7983","Canada"
"35","Cargojet","CJT.TO","1457965069","88.5381","Canada"
"36","Norwegian Air Shuttle","NAS.OL","1292595572","1.32839","Norway"
"37","Bangkok Airways","BA.BK","1208674294","0.575559","Thailand"
"38","Frontier Airlines","ULCC","1193696128","5.33","United States"
"39","Air New Zealand","ANZFF","1118211200","0.32","New Zealand"
"40","Allegiant Air","ALGT","975444800","53.38","United States"
"41","Air Transport Services Group","ATSG","868941504","12.85","United States"
"42","Volaris","VLRS","821239808","6.95","Mexico"
"43","Capital A (Air Asia)","5099.KL","762675689","0.179215","Malaysia"
"44","Hawaiian Airlines","HA","688011904","13.08","United States"
"45","Jazeera Airways","JAZEERA.KW","675807136","3071.85","Kuwait"
"46","flyExclusive","FLYX","660248256","4.58","United States"
"47","Finnair","FIA1S.HE","640634674","3.10203","Finland"
"48","Jeju Air","089590.KS","636951307","7.90546","South Korea"
"49","GOL Airlines","GOLL4.SA","633678970","0.197884","Brazil"
"50","Azul","AZUL","612029504","5.13","Brazil"
"51","Asiana Airlines","020560.KS","593147803","7.97115","South Korea"
"52","Sun Country Airlines","SNCY","556076672","10.54","United States"
"53","Jin Air","272450.KS","489778744","9.50407","South Korea"
"54","T’way Air","091810.KS","446859011","2.07673","South Korea"
"55","Spirit Airlines","SAVE","395499424","3.54","United States"
"56","SpiceJet","SPICEJET.BO","395036919","0.658093","India"
"57","Icelandair","ICEAIR.IC","287823593","0.00699957","Iceland"
"58","Air Busan","298690.KS","229770224","1.97089","South Korea"
"59","Mesa Air","MESA","54353208","1.23","United States"
"60","Nok Air","NOKPF","36947840","0.0032","Thailand"
"61","Scandinavian Airlines System (SAS)","SAS.ST","24307968","0.00288802","Sweden"
"62","Fly Play","PLAY.IC","18800179","0.0216481","Iceland"
"63","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
