"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","26449270784","40.98","United States"
"2","Ryanair","RYAAY","23100700672","104.31","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","21743197640","56.2955","India"
"4","Southwest Airlines","LUV","16896227328","28.2","United States"
"5","Singapore Airlines","C6L.SI","14235718816","4.78737","Singapore"
"6","United Airlines Holdings","UAL","14067517440","42.78","United States"
"7","Air China","601111.SS","13535153108","0.978836","China"
"8","China Southern Airlines","600029.SS","12342248258","0.800483","China"
"9","Turkish Airlines","THYAO.IS","11686393323","8.49796","Turkey"
"10","International Consolidated Airlines","BABWF","11310353408","2.2","Spain"
"11","China Eastern Airlines","600115.SS","10304376808","0.529442","China"
"12","ANA Holdings","9202.T","9536842918","20.2892","Japan"
"13","LATAM Airlines","LTM","7869834752","26.04","Chile"
"14","Lufthansa","LHA.DE","7579261499","6.33389","Germany"
"15","Japan Airlines","9201.T","7511289600","17.188","Japan"
"16","Qantas Airways","QAN.AX","6998080635","4.29472","Australia"
"17","Spring Airlines","601021.SS","6748850701","6.89679","China"
"18","American Airlines","AAL","6704947712","10.21","United States"
"19","Cathay Pacific","0293.HK","6548559004","1.01715","Hong Kong"
"20","Hainan Airlines","900945.SS","6418684928","0.176","China"
"21","Korean Air Lines","003495.KS","6302301022","17.6274","South Korea"
"22","EVA Air","2618.TW","5888673614","1.09041","Taiwan"
"23","Alaska Airlines","ALK","4450889216","35.28","United States"
"24","easyJet","EZJ.L","4449024530","5.90765","United Kingdom"
"25","Air Canada","AC.TO","4171862021","11.6372","Canada"
"26","Jet2","JET2.L","3995398351","18.6106","United Kingdom"
"27","China Airlines","2610.TW","3963531218","0.655186","Taiwan"
"28","Copa Holdings","CPA","3792843008","91.45","Panama"
"29","Pegasus Airlines","PGSUS.IS","3069565816","6.13913","Turkey"
"30","SkyWest","SKYW","3056685056","75.68","United States"
"31","VietJet Aviation","VJC.VN","2276683396","4.20354","Vietnam"
"32","Air France-KLM","AF.PA","2246471326","8.55388","France"
"33","Vietnam Airlines","HVN.VN","1911875623","0.848753","Vietnam"
"34","Exchange Income Corporation","EIF.TO","1740890950","36.6621","Canada"
"35","Wizz Air","WIZZ.L","1731402382","16.7509","Jersey"
"36","Jetblue Airways","JBLU","1682140032","4.85","United States"
"37","Cargojet","CJT.TO","1532031626","94.8556","Canada"
"38","Bangkok Airways","BA.BK","1384751210","0.659405","Thailand"
"39","Air New Zealand","AIR.NZ","1160271295","0.341403","New Zealand"
"40","Aegean Airlines","AEGN.AT","1106450653","12.2725","Greece"
"41","Air Transport Services Group","ATSG","1094254720","16.64","United States"
"42","Norwegian Air Shuttle","NAS.OL","985436757","1.02038","Norway"
"43","Hawaiian Airlines","HA","902890176","17.36","United States"
"44","Capital A (Air Asia)","5099.KL","797943103","0.18527","Malaysia"
"45","Allegiant Air","ALGT","779626688","42.61","United States"
"46","Frontier Airlines","ULCC","772221568","3.44","United States"
"47","Volaris","VLRS","669550272","5.82","Mexico"
"48","El Al Israel Airlines","ELAL.TA","665876527","1.61674","Israel"
"49","Jazeera Airways","JAZEERA.KW","657200944","2987.28","Kuwait"
"50","GOL Airlines","GOLL4.SA","636355625","0.19872","Brazil"
"51","flyExclusive","FLYX","603388800","4.45","United States"
"52","Jeju Air","089590.KS","574779580","7.13382","South Korea"
"53","Asiana Airlines","020560.KS","558307111","7.50294","South Korea"
"54","Sun Country Airlines","SNCY","547609600","10.37","United States"
"55","Finnair","FIA1S.HE","543649876","2.65829","Finland"
"56","SpiceJet","SPICEJET.BO","477170145","0.794919","India"
"57","Azul","AZUL","472341600","4.08","Brazil"
"58","T’way Air","091810.KS","441700936","2.05276","South Korea"
"59","Jin Air","272450.KS","430132510","8.34664","South Korea"
"60","Chorus Aviation","CHR.TO","374206565","1.95808","Canada"
"61","Alliance Aviation Services","AQZ.AX","325556272","1.99156","Australia"
"62","Spirit Airlines","SAVE","292413056","2.67","United States"
"63","Icelandair","ICEAIR.IC","270710497","0.00658339","Iceland"
"64","Enter Air","ENT.WA","266883290","15.2124","Poland"
"65","Air Busan","298690.KS","219115997","1.8795","South Korea"
"66","Mesa Air","MESA","53912420","1.305","United States"
"67","Fly Play","PLAY.IC","12057315","0.0138838","Iceland"
"68","Scandinavian Airlines System (SAS)","SAS.ST","6750591","0.000254614","Sweden"
"69","Nok Air","NOKPF","4618480","0.0004","Thailand"
"70","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
"71","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
