"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","36335775744","56.31","United States"
"2","Ryanair","RYAAY","24476733440","44.83","Ireland"
"3","United Airlines Holdings","UAL","23684653056","72.015","United States"
"4","InterGlobe Aviation","INDIGO.NS","21607518775","55.9386","India"
"5","Southwest Airlines","LUV","18519943168","30.91","United States"
"6","Singapore Airlines","C6L.SI","14607442941","4.91238","Singapore"
"7","Air China","601111.SS","13705948927","0.972088","China"
"8","International Consolidated Airlines","BABWF","13379757056","2.73","Spain"
"9","China Southern Airlines","600029.SS","12805064835","0.81616","China"
"10","Turkish Airlines","THYAO.IS","10840317020","7.88272","Turkey"
"11","China Eastern Airlines","600115.SS","10117521044","0.511329","China"
"12","ANA Holdings","9202.T","9282124293","19.7473","Japan"
"13","Lufthansa","LHA.DE","8708128153","7.27727","Germany"
"14","American Airlines","AAL","8464914944","12.89","United States"
"15","LATAM Airlines","LTM","7999789568","26.47","Chile"
"16","Qantas Airways","QAN.AX","7952417603","5.08571","Australia"
"17","Spring Airlines","601021.SS","7279974135","7.43956","China"
"18","Japan Airlines","9201.T","7128086602","16.328","Japan"
"19","Hainan Airlines","900945.SS","6880397312","0.217","China"
"20","Cathay Pacific","0293.HK","6529437816","1.01418","Hong Kong"
"21","EVA Air","2618.TW","6225266689","1.15273","Taiwan"
"22","Korean Air Lines","003495.KS","5954296965","16.7763","South Korea"
"23","Alaska Airlines","ALK","5852515840","46.39","United States"
"24","easyJet","EZJ.L","5159358217","6.85086","United Kingdom"
"25","Air Canada","AC.TO","4687511767","13.0756","Canada"
"26","Copa Holdings","CPA","4259508480","102.41","Panama"
"27","Jet2","JET2.L","4071530639","18.9652","United Kingdom"
"28","China Airlines","2610.TW","4009013681","0.662705","Taiwan"
"29","SkyWest","SKYW","3855181056","96.12","United States"
"30","Pegasus Airlines","PGSUS.IS","3432679485","6.86536","Turkey"
"31","Air France-KLM","AF.PA","2495574724","9.50239","France"
"32","Jetblue Airways","JBLU","2469450752","7.12","United States"
"33","VietJet Aviation","VJC.VN","2294851535","4.23708","Vietnam"
"34","Exchange Income Corporation","EIF.TO","1933813887","40.7249","Canada"
"35","Vietnam Airlines","HVN.VN","1822415513","0.822988","Vietnam"
"36","Wizz Air","WIZZ.L","1646547253","15.9256","Jersey"
"37","Cargojet","CJT.TO","1612794415","99.856","Canada"
"38","Bangkok Airways","BA.BK","1481012620","0.705244","Thailand"
"39","Frontier Airlines","ULCC","1396284288","6.22","United States"
"40","Allegiant Air","ALGT","1142315008","62.38","United States"
"41","Air New Zealand","AIR.NZ","1102204719","0.327213","New Zealand"
"42","Air Transport Services Group","ATSG","1084390656","16.49","United States"
"43","Norwegian Air Shuttle","NAS.OL","1081024536","1.12154","Norway"
"44","Aegean Airlines","AEGN.AT","1007258966","11.256","Greece"
"45","Capital A (Air Asia)","5099.KL","960905906","0.222611","Malaysia"
"46","Hawaiian Airlines","HA","936176384","18","United States"
"47","El Al Israel Airlines","ELAL.TA","839896844","2.03707","Israel"
"48","Volaris","VLRS","803000128","6.98","Mexico"
"49","Jazeera Airways","JAZEERA.KW","696247961","3164.76","Kuwait"
"50","GOL Airlines","GOLL4.SA","644627086","0.201303","Brazil"
"51","Sun Country Airlines","SNCY","607809728","11.51","United States"
"52","Asiana Airlines","020560.KS","529936281","7.12167","South Korea"
"53","Jeju Air","089590.KS","528843229","6.56368","South Korea"
"54","Finnair","FIA1S.HE","528608953","2.58475","Finland"
"55","T’way Air","091810.KS","464458840","2.15853","South Korea"
"56","SpiceJet","SPICEJET.BO","457683086","0.762456","India"
"57","Chorus Aviation","CHR.TO","409991797","2.14533","Canada"
"58","Azul","AZUL","389842848","3.27","Brazil"
"59","Jin Air","272450.KS","380626109","7.38598","South Korea"
"60","Icelandair","ICEAIR.IC","369468506","0.00898509","Iceland"
"61","flyExclusive","FLYX","352052992","2.55","United States"
"62","Alliance Aviation Services","AQZ.AX","306643559","1.90756","Australia"
"63","Enter Air","ENT.WA","257781741","14.6936","Poland"
"64","Air Busan","298690.KS","208848552","1.79143","South Korea"
"65","Spirit Airlines","SAVE","178514336","1.63","United States"
"66","Nok Air","NOKPF","115462000","0.01","Thailand"
"67","Mesa Air","MESA","43171248","1.045","United States"
"68","Norse Atlantic ASA","NORSE.OL","19462712","0.151433","Norway"
"69","Fly Play","PLAY.IC","12131048","0.0139687","Iceland"
"70","Scandinavian Airlines System (SAS)","SAS.ST","6617833","0.000249607","Sweden"
"71","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
"72","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
