"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","40872099840","63.34","United States"
"2","United Airlines Holdings","UAL","31322148864","95.24","United States"
"3","Ryanair","RYAAY","23348197376","42.98","Ireland"
"4","Southwest Airlines","LUV","19173593088","31.97","United States"
"5","InterGlobe Aviation","INDIGO.NS","18961319243","49.0736","India"
"6","Air China","601111.SS","18345829658","1.10559","China"
"7","International Consolidated Airlines","BABWF","14671739904","3","Spain"
"8","China Southern Airlines","600029.SS","14432768495","0.908213","China"
"9","Singapore Airlines","C6L.SI","14008105142","4.71135","Singapore"
"10","China Eastern Airlines","600115.SS","11201909276","0.561767","China"
"11","Turkish Airlines","THYAO.IS","11128371849","8.09218","Turkey"
"12","Hainan Airlines","900945.SS","10232150016","0.288","China"
"13","American Airlines","AAL","9449543680","14.38","United States"
"14","Qantas Airways","QAN.AX","9084545630","5.80972","Australia"
"15","ANA Holdings","9202.T","8619559440","18.339","Japan"
"16","LATAM Airlines","LTM","8140862976","26.86","Chile"
"17","Spring Airlines","601021.SS","7831092931","8.00276","China"
"18","Cathay Pacific","0293.HK","7641691601","1.18694","Hong Kong"
"19","Lufthansa","LHA.DE","7630989484","6.31031","Germany"
"20","EVA Air","2618.TW","6887469355","1.27535","Taiwan"
"21","Japan Airlines","9201.T","6807098062","15.5927","Japan"
"22","Alaska Airlines","ALK","6654456832","52.42","United States"
"23","Korean Air Lines","003495.KS","6364203712","16.8782","South Korea"
"24","Air Canada","AC.TO","6205539761","17.3101","Canada"
"25","easyJet","EZJ.L","4917523774","6.47158","United Kingdom"
"26","China Airlines","2610.TW","4573573823","0.755993","Taiwan"
"27","SkyWest","SKYW","4512680960","111.9","United States"
"28","Jet2","JET2.L","4069061409","18.9537","United Kingdom"
"29","Copa Holdings","CPA","3883510528","93.37","Panama"
"30","Pegasus Airlines","PGSUS.IS","3199235676","6.39847","Turkey"
"31","Vietnam Airlines","HVN.VN","2391227655","1.07986","Vietnam"
"32","VietJet Aviation","VJC.VN","2166870176","4.00079","Vietnam"
"33","Jetblue Airways","JBLU","2112480896","6.09","United States"
"34","Air France-KLM","AF.PA","2013548034","7.66698","France"
"35","Exchange Income Corporation","EIF.TO","1915543718","40.2209","Canada"
"36","Wizz Air","WIZZ.L","1733888167","16.2478","Jersey"
"37","Bangkok Airways","BA.BK","1494770551","0.711796","Thailand"
"38","Allegiant Air","ALGT","1450818944","79.09","United States"
"39","Air Transport Services Group","ATSG","1444087296","21.96","United States"
"40","Cargojet","CJT.TO","1397238068","88.0882","Canada"
"41","Frontier Airlines","ULCC","1262083200","5.6","United States"
"42","Air New Zealand","AIR.NZ","1051047596","0.312026","New Zealand"
"43","Capital A (Air Asia)","5099.KL","1016644515","0.235162","Malaysia"
"44","El Al Israel Airlines","ELAL.TA","942909242","2.28691","Israel"
"45","Norwegian Air Shuttle","NAS.OL","940202962","0.975437","Norway"
"46","Hawaiian Airlines","HA","936176384","18","United States"
"47","Volaris","VLRS","913138176","7.77","Mexico"
"48","Aegean Airlines","AEGN.AT","893280817","9.98229","Greece"
"49","Jazeera Airways","JAZEERA.KW","833224967","3787.39","Kuwait"
"50","GOL Airlines","GOLL4.SA","810003735","0.252947","Brazil"
"51","Sun Country Airlines","SNCY","726863424","13.73","United States"
"52","Air Astana","7YH.F","555750272","5.93936","Kazakhstan"
"53","Asiana Airlines","020560.KS","551657793","7.41358","South Korea"
"54","Jeju Air","089590.KS","521579366","6.47353","South Korea"
"55","Finnair","FIA1S.HE","459324439","2.22882","Finland"
"56","Chorus Aviation","CHR.TO","444271050","2.3247","Canada"
"57","T’way Air","091810.KS","441325982","2.05102","South Korea"
"58","SpiceJet","SPICEJET.BO","396855490","0.661123","India"
"59","Jin Air","272450.KS","394893473","7.66284","South Korea"
"60","Icelandair","ICEAIR.IC","354865277","0.00862995","Iceland"
"61","Azul","AZUL","299961600","2.55","Brazil"
"62","flyExclusive","FLYX","296829024","2.15","United States"
"63","Alliance Aviation Services","AQZ.AX","271611126","1.68963","Australia"
"64","Enter Air","ENT.WA","251288256","14.3235","Poland"
"65","Air Busan","298690.KS","193448164","1.65933","South Korea"
"66","Spirit Airlines","SAVE","118279448","1.08","United States"
"67","Nok Air","NOKPF","115462000","0.001","Thailand"
"68","Norse Atlantic ASA","NORSE.OL","43103979","0.335377","Norway"
"69","Mesa Air","MESA","35959008","0.8704","United States"
"70","Scandinavian Airlines System (SAS)","SAS.ST","6617833","0.000249607","Sweden"
"71","Fly Play","PLAY.IC","6344001","0.00730502","Iceland"
"72","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
"73","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
