"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","25907118080","40.14","United States"
"2","Ryanair","RYAAY","22612834304","102.02","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","20637899404","53.4338","India"
"4","Southwest Airlines","LUV","16135298048","26.93","United States"
"5","Singapore Airlines","C6L.SI","13997764440","4.70107","Singapore"
"6","United Airlines Holdings","UAL","13626880000","41.44","United States"
"7","Air China","601111.SS","13563253634","0.979912","China"
"8","China Southern Airlines","600029.SS","12400910496","0.796528","China"
"9","Turkish Airlines","THYAO.IS","11950004010","8.68965","Turkey"
"10","International Consolidated Airlines","BABWF","11052866560","2.2","Spain"
"11","China Eastern Airlines","600115.SS","10228402646","0.519353","China"
"12","ANA Holdings","9202.T","9151190873","19.4688","Japan"
"13","LATAM Airlines","LTM","7534369280","24.93","Chile"
"14","Lufthansa","LHA.DE","7440964980","6.21832","Germany"
"15","Japan Airlines","9201.T","7197797708","16.4707","Japan"
"16","Spring Airlines","601021.SS","6808131122","6.95737","China"
"17","Qantas Airways","QAN.AX","6796609960","4.17108","Australia"
"18","American Airlines","AAL","6658978816","10.14","United States"
"19","Cathay Pacific","0293.HK","6489920866","1.00804","Hong Kong"
"20","Hainan Airlines","900945.SS","6430358016","0.173","China"
"21","Korean Air Lines","003495.KS","6110754268","17.2881","South Korea"
"22","EVA Air","2618.TW","5870594919","1.08706","Taiwan"
"23","easyJet","EZJ.L","4401216696","5.84416","United Kingdom"
"24","Alaska Airlines","ALK","4356270080","34.53","United States"
"25","Air Canada","AC.TO","4029076387","11.2389","Canada"
"26","Jet2","JET2.L","3928328561","18.2982","United Kingdom"
"27","China Airlines","2610.TW","3921110153","0.648174","Taiwan"
"28","Copa Holdings","CPA","3722546688","89.5","Panama"
"29","Pegasus Airlines","PGSUS.IS","3189646831","6.37929","Turkey"
"30","SkyWest","SKYW","2984116480","74.41","United States"
"31","VietJet Aviation","VJC.VN","2276241051","4.1867","Vietnam"
"32","Air France-KLM","AF.PA","2194194042","8.35482","France"
"33","Vietnam Airlines","HVN.VN","1989950732","0.883413","Vietnam"
"34","Wizz Air","WIZZ.L","1737108153","16.8061","Jersey"
"35","Exchange Income Corporation","EIF.TO","1708467810","35.9793","Canada"
"36","Jetblue Airways","JBLU","1643988352","4.74","United States"
"37","Cargojet","CJT.TO","1481363104","91.7185","Canada"
"38","Bangkok Airways","BA.BK","1361604484","0.635151","Thailand"
"39","Air New Zealand","AIR.NZ","1168742265","0.346966","New Zealand"
"40","Aegean Airlines","AEGN.AT","1107421112","12.2832","Greece"
"41","Air Transport Services Group","ATSG","1031782208","15.69","United States"
"42","Norwegian Air Shuttle","NAS.OL","947669516","0.981278","Norway"
"43","Hawaiian Airlines","HA","903930304","17.38","United States"
"44","Capital A (Air Asia)","5099.KL","782448263","0.181673","Malaysia"
"45","Frontier Airlines","ULCC","756507712","3.37","United States"
"46","Allegiant Air","ALGT","748522112","40.91","United States"
"47","El Al Israel Airlines","ELAL.TA","658223066","1.59916","Israel"
"48","Volaris","VLRS","646534464","5.53","Mexico"
"49","Jazeera Airways","JAZEERA.KW","637107330","2895.94","Kuwait"
"50","GOL Airlines","GOLL4.SA","624671017","0.195071","Brazil"
"51","flyExclusive","FLYX","575836800","4.18","United States"
"52","Jeju Air","089590.KS","551766488","6.6917","South Korea"
"53","Asiana Airlines","020560.KS","541192510","7.22078","South Korea"
"54","Finnair","FIA1S.HE","531737697","2.60004","Finland"
"55","Sun Country Airlines","SNCY","490577952","9.29","United States"
"56","Azul","AZUL","464024896","3.96","Brazil"
"57","SpiceJet","SPICEJET.BO","462900231","0.771147","India"
"58","T’way Air","091810.KS","415287212","1.89275","South Korea"
"59","Jin Air","272450.KS","400530770","7.60827","South Korea"
"60","Chorus Aviation","CHR.TO","355168995","1.85846","Canada"
"61","Alliance Aviation Services","AQZ.AX","313661888","1.95142","Australia"
"62","Spirit Airlines","SAVE","297888960","2.72","United States"
"63","Icelandair","ICEAIR.IC","277956810","0.00675962","Iceland"
"64","Enter Air","ENT.WA","268334638","15.2951","Poland"
"65","Air Busan","298690.KS","212407073","1.80706","South Korea"
"66","Mesa Air","MESA","49987764","1.21","United States"
"67","Fly Play","PLAY.IC","12108387","0.0139426","Iceland"
"68","Scandinavian Airlines System (SAS)","SAS.ST","6731606","0.000253898","Sweden"
"69","Nok Air","NOKPF","4618480","0.0004","Thailand"
"70","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
"71","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
