"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","25364967424","39.3","United States"
"2","Ryanair","RYAAY","23130847232","104.11","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","19744018496","51.1194","India"
"4","Southwest Airlines","LUV","15176646656","25.33","United States"
"5","Air China","601111.SS","14411484613","1.02854","China"
"6","United Airlines Holdings","UAL","13633457152","41.46","United States"
"7","Singapore Airlines","C6L.SI","13222651147","4.44075","Singapore"
"8","China Southern Airlines","600029.SS","12784283947","0.809434","China"
"9","Turkish Airlines","THYAO.IS","12393019832","9.01179","Turkey"
"10","China Eastern Airlines","600115.SS","10908123309","0.542879","China"
"11","International Consolidated Airlines","BABWF","10581753856","2.16","Spain"
"12","ANA Holdings","9202.T","8831334485","18.7883","Japan"
"13","Spring Airlines","601021.SS","7629831931","7.5082","China"
"14","Lufthansa","LHA.DE","7328644472","6.12445","Germany"
"15","LATAM Airlines","LTM","7253303808","24","Chile"
"16","Hainan Airlines","900945.SS","6806809600","0.178","China"
"17","Japan Airlines","9201.T","6759223006","15.4671","Japan"
"18","Cathay Pacific","0293.HK","6506265526","1.00032","Hong Kong"
"19","American Airlines","AAL","6475101184","9.86","United States"
"20","Qantas Airways","QAN.AX","6352858298","3.89875","Australia"
"21","Korean Air Lines","003495.KS","5592759373","16.8604","South Korea"
"22","EVA Air","2618.TW","5536820509","1.02525","Taiwan"
"23","Alaska Airlines","ALK","4375194112","34.68","United States"
"24","easyJet","EZJ.L","4196466199","5.57229","United Kingdom"
"25","Air Canada","AC.TO","4078709698","11.3774","Canada"
"26","China Airlines","2610.TW","3926531363","0.64907","Taiwan"
"27","Jet2","JET2.L","3668008963","17.0856","United Kingdom"
"28","Copa Holdings","CPA","3647198720","88.12","Panama"
"29","Pegasus Airlines","PGSUS.IS","3464351670","6.9287","Turkey"
"30","SkyWest","SKYW","2925164032","72.94","United States"
"31","Air France-KLM","AF.PA","2205370271","8.39738","France"
"32","VietJet Aviation","VJC.VN","2178100897","4.02152","Vietnam"
"33","Jetblue Airways","JBLU","2098339712","6.05","United States"
"34","Wizz Air","WIZZ.L","1816122047","17.5705","Jersey"
"35","Vietnam Airlines","HVN.VN","1681312419","0.759267","Vietnam"
"36","Exchange Income Corporation","EIF.TO","1597986534","33.7971","Canada"
"37","Cargojet","CJT.TO","1420975558","86.2918","Canada"
"38","Bangkok Airways","BA.BK","1186710241","0.5651","Thailand"
"39","Air New Zealand","AIR.NZ","1111636299","0.330013","New Zealand"
"40","Aegean Airlines","AEGN.AT","1048223930","11.6266","Greece"
"41","Air Transport Services Group","ATSG","1022659264","15.56","United States"
"42","Norwegian Air Shuttle","NAS.OL","911363537","0.945517","Norway"
"43","Capital A (Air Asia)","5099.KL","741367534","0.17214","Malaysia"
"44","Hawaiian Airlines","HA","711494080","13.68","United States"
"45","Allegiant Air","ALGT","706805376","38.63","United States"
"46","Frontier Airlines","ULCC","698142144","3.11","United States"
"47","Jazeera Airways","JAZEERA.KW","649003594","2950.02","Kuwait"
"48","GOL Airlines","GOLL4.SA","639605074","0.199735","Brazil"
"49","Volaris","VLRS","635037376","5.52","Mexico"
"50","El Al Israel Airlines","ELAL.TA","606073428","1.4732","Israel"
"51","Sun Country Airlines","SNCY","547081088","9.92","United States"
"52","flyExclusive","FLYX","528940128","3.8398","United States"
"53","Asiana Airlines","020560.KS","524756644","7.05206","South Korea"
"54","Jeju Air","089590.KS","513853851","6.37764","South Korea"
"55","Finnair","FIA1S.HE","513510148","2.51092","Finland"
"56","Azul","AZUL","497644544","4.24","Brazil"
"57","SpiceJet","SPICEJET.BO","422284627","0.703485","India"
"58","T’way Air","091810.KS","394340010","1.83266","South Korea"
"59","Jin Air","272450.KS","369840301","7.17668","South Korea"
"60","Chorus Aviation","CHR.TO","349171302","1.81368","Canada"
"61","Spirit Airlines","SAVE","284746784","2.6","United States"
"62","Enter Air","ENT.WA","281311361","16.0348","Poland"
"63","Icelandair","ICEAIR.IC","255885484","0.00622287","Iceland"
"64","Air Busan","298690.KS","202544715","1.73736","South Korea"
"65","Mesa Air","MESA","54532136","1.3","United States"
"66","Scandinavian Airlines System (SAS)","SAS.ST","25646793","0.00226356","Sweden"
"67","Fly Play","PLAY.IC","12316572","0.0141823","Iceland"
"68","Nok Air","NOKPF","3463860","0.0003","Thailand"
"69","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
"70","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
