"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","25913573376","40.15","United States"
"2","Ryanair","RYAAY","22769555456","102.64","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","19702456158","51.0118","India"
"4","Southwest Airlines","LUV","15775803392","26.33","United States"
"5","Singapore Airlines","C6L.SI","13854412481","4.64533","Singapore"
"6","United Airlines Holdings","UAL","13834045440","42.07","United States"
"7","Air China","601111.SS","13800044298","1.00225","China"
"8","China Southern Airlines","600029.SS","12320222225","0.792002","China"
"9","Turkish Airlines","THYAO.IS","11975682461","8.70832","Turkey"
"10","International Consolidated Airlines","BABWF","10563447808","2.02","Spain"
"11","China Eastern Airlines","600115.SS","10306705583","0.52625","China"
"12","ANA Holdings","9202.T","8870336246","18.8712","Japan"
"13","Lufthansa","LHA.DE","7334165886","6.12907","Germany"
"14","LATAM Airlines","LTM","7253303808","24","Chile"
"15","Spring Airlines","601021.SS","6904849481","7.05621","China"
"16","Japan Airlines","9201.T","6884728468","15.7543","Japan"
"17","Qantas Airways","QAN.AX","6620020643","4.06271","Australia"
"18","Hainan Airlines","900945.SS","6605865984","0.173","China"
"19","American Airlines","AAL","6599875072","10.05","United States"
"20","Cathay Pacific","0293.HK","6434598280","0.999448","Hong Kong"
"21","EVA Air","2618.TW","5798971844","1.0738","Taiwan"
"22","Korean Air Lines","003495.KS","5791699758","17.0118","South Korea"
"23","Alaska Airlines","ALK","4387809792","34.78","United States"
"24","easyJet","EZJ.L","4252158177","5.64624","United Kingdom"
"25","Air Canada","AC.TO","4073545528","11.363","Canada"
"26","China Airlines","2610.TW","3972853562","0.656728","Taiwan"
"27","Jet2","JET2.L","3779305583","17.604","United Kingdom"
"28","Copa Holdings","CPA","3738767872","89.89","Panama"
"29","Pegasus Airlines","PGSUS.IS","3235578709","6.47116","Turkey"
"30","SkyWest","SKYW","2907117056","72.49","United States"
"31","VietJet Aviation","VJC.VN","2270225727","4.19162","Vietnam"
"32","Air France-KLM","AF.PA","2245285772","8.54937","France"
"33","Vietnam Airlines","HVN.VN","1924351363","0.854291","Vietnam"
"34","Wizz Air","WIZZ.L","1687133281","16.3226","Jersey"
"35","Exchange Income Corporation","EIF.TO","1680509155","35.3905","Canada"
"36","Jetblue Airways","JBLU","1643988352","4.74","United States"
"37","Cargojet","CJT.TO","1469622229","90.9915","Canada"
"38","Bangkok Airways","BA.BK","1175686311","0.548425","Thailand"
"39","Air New Zealand","AIR.NZ","1162804109","0.345203","New Zealand"
"40","Aegean Airlines","AEGN.AT","1064182045","11.8036","Greece"
"41","Air Transport Services Group","ATSG","1012711680","15.4","United States"
"42","Norwegian Air Shuttle","NAS.OL","937115934","0.97035","Norway"
"43","Hawaiian Airlines","HA","863882816","16.61","United States"
"44","Frontier Airlines","ULCC","760997440","3.39","United States"
"45","Capital A (Air Asia)","5099.KL","739216766","0.171635","Malaysia"
"46","Allegiant Air","ALGT","715404864","39.1","United States"
"47","Volaris","VLRS","655745088","5.7","Mexico"
"48","GOL Airlines","GOLL4.SA","632096303","0.19739","Brazil"
"49","Jazeera Airways","JAZEERA.KW","625237378","2841.99","Kuwait"
"50","El Al Israel Airlines","ELAL.TA","609419406","1.48073","Israel"
"51","flyExclusive","FLYX","551040000","4","United States"
"52","Finnair","FIA1S.HE","525329262","2.52675","Finland"
"53","Asiana Airlines","020560.KS","522900269","7.02711","South Korea"
"54","Jeju Air","089590.KS","519000541","6.44152","South Korea"
"55","Sun Country Airlines","SNCY","514869216","9.75","United States"
"56","Azul","AZUL","473975936","4.07","Brazil"
"57","SpiceJet","SPICEJET.BO","397930857","0.662914","India"
"58","T’way Air","091810.KS","394760528","1.83461","South Korea"
"59","Jin Air","272450.KS","375884401","7.29397","South Korea"
"60","Chorus Aviation","CHR.TO","357735455","1.87189","Canada"
"61","Alliance Aviation Services","AQZ.AX","319539917","1.98799","Australia"
"62","Spirit Airlines","SAVE","305555200","2.79","United States"
"63","Enter Air","ENT.WA","278847884","15.8944","Poland"
"64","Icelandair","ICEAIR.IC","271357605","0.00659913","Iceland"
"65","Air Busan","298690.KS","207833386","1.78272","South Korea"
"66","Mesa Air","MESA","54738668","1.325","United States"
"67","Fly Play","PLAY.IC","12128053","0.0139653","Iceland"
"68","Scandinavian Airlines System (SAS)","SAS.ST","6605069","0.000249126","Sweden"
"69","Nok Air","NOKPF","4618480","0.0004","Thailand"
"70","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
"71","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
