"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","30581383168","47.39","United States"
"2","Ryanair","RYAAY","26592733184","117.85","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","19834075157","51.3863","India"
"4","Southwest Airlines","LUV","17103872000","28.58","United States"
"5","United Airlines Holdings","UAL","15950233600","48.51","United States"
"6","Singapore Airlines","C6L.SI","15427054007","5.18844","Singapore"
"7","Air China","601111.SS","13762739256","0.983995","China"
"8","Turkish Airlines","THYAO.IS","13136164022","9.55218","Turkey"
"9","China Southern Airlines","600029.SS","12475328175","0.795453","China"
"10","International Consolidated Airlines","BABWF","10511294464","2.14","Spain"
"11","China Eastern Airlines","600115.SS","10364242458","0.528467","China"
"12","ANA Holdings","9202.T","8842163733","18.8104","Japan"
"13","LATAM Airlines","LTM.SN","8086949107","0.0133793","Chile"
"14","Lufthansa","LHA.DE","7754864080","6.48064","Germany"
"15","Spring Airlines","601021.SS","7299086882","7.45909","China"
"16","American Airlines","AAL","7295720448","11.12","United States"
"17","Japan Airlines","9201.T","6970820106","15.9513","Japan"
"18","Cathay Pacific","0293.HK","6628086221","1.02954","Hong Kong"
"19","Qantas Airways","QAN.AX","6578360791","4.03714","Australia"
"20","Hainan Airlines","900945.SS","6543933440","0.169","China"
"21","EVA Air","2618.TW","6315185303","1.16938","Taiwan"
"22","Korean Air Lines","003495.KS","6092346639","17.1823","South Korea"
"23","Alaska Airlines","ALK","5112478720","40.29","United States"
"24","Air Canada","AC.TO","4627484807","12.9088","Canada"
"25","China Airlines","2610.TW","4604256025","0.761101","Taiwan"
"26","easyJet","EZJ.L","4409398101","5.85503","United Kingdom"
"27","Copa Holdings","CPA","3848543744","92.32","Panama"
"28","Jet2","JET2.L","3558888739","16.5773","United Kingdom"
"29","Pegasus Airlines","PGSUS.IS","3529086685","7.05817","Turkey"
"30","SkyWest","SKYW","3331070976","82.74","United States"
"31","Wizz Air","WIZZ.L","2717249372","26.2889","Jersey"
"32","Air France-KLM","AF.PA","2350738412","8.9509","France"
"33","Jetblue Airways","JBLU","2027204608","5.96","United States"
"34","Cargojet","CJT.TO","1682533663","102.175","Canada"
"35","Exchange Income Corporation","EIF.TO","1571902990","33.2454","Canada"
"36","Bangkok Airways","BA.BK","1187704986","0.565574","Thailand"
"37","Air New Zealand","ANZFF","1118211200","0.32","New Zealand"
"38","Frontier Airlines","ULCC","1088435968","4.86","United States"
"39","Norwegian Air Shuttle","NAS.OL","976121521","1.0127","Norway"
"40","Air Transport Services Group","ATSG","920130432","14","United States"
"41","Allegiant Air","ALGT","906327616","49.71","United States"
"42","Capital A (Air Asia)","5099.KL","782046226","0.181644","Malaysia"
"43","Volaris","VLRS","732322240","6.36","Mexico"
"44","Sun Country Airlines","SNCY","651395520","12.37","United States"
"45","Hawaiian Airlines","HA","647074240","12.48","United States"
"46","GOL Airlines","GOLL4.SA","618717124","0.193212","Brazil"
"47","Jazeera Airways","JAZEERA.KW","611809250","2780.95","Kuwait"
"48","flyExclusive","FLYX","596466176","4.33","United States"
"49","Finnair","FIA1S.HE","594997396","2.90937","Finland"
"50","Jeju Air","089590.KS","587636999","7.2934","South Korea"
"51","Asiana Airlines","020560.KS","561056986","7.53989","South Korea"
"52","Azul","AZUL","478295328","4.13","Brazil"
"53","Jin Air","272450.KS","421435791","8.17788","South Korea"
"54","T’way Air","091810.KS","416517158","1.93572","South Korea"
"55","Spirit Airlines","SAVE","396393600","3.62","United States"
"56","SpiceJet","SPICEJET.BO","387520150","0.645571","India"
"57","Icelandair","ICEAIR.IC","276403210","0.00672184","Iceland"
"58","Air Busan","298690.KS","224825196","1.92847","South Korea"
"59","Nok Air","NOKPF","115462000","0.01","Thailand"
"60","Mesa Air","MESA","65686400","1.59","United States"
"61","Scandinavian Airlines System (SAS)","SAS.ST","26834810","0.00304654","Sweden"
"62","Fly Play","PLAY.IC","15634011","0.0180023","Iceland"
"63","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
"64","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
