"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","27901462528","43.23","United States"
"2","Ryanair","RYAAY","22746785792","101.83","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","20644229481","53.4592","India"
"4","Southwest Airlines","LUV","16201205760","27.04","United States"
"5","Singapore Airlines","C6L.SI","15331715414","5.14907","Singapore"
"6","United Airlines Holdings","UAL","15326952448","46.61","United States"
"7","Air China","601111.SS","13751794908","0.991642","China"
"8","China Southern Airlines","600029.SS","12496793976","0.802692","China"
"9","Turkish Airlines","THYAO.IS","12202398989","8.87318","Turkey"
"10","International Consolidated Airlines","BABWF","11006797824","2.25","Spain"
"11","China Eastern Airlines","600115.SS","10607558745","0.543403","China"
"12","ANA Holdings","9202.T","9127568566","19.4175","Japan"
"13","Lufthansa","LHA.DE","7629682319","6.37603","Germany"
"14","LATAM Airlines","LTM","7479969792","24.75","Chile"
"15","Spring Airlines","601021.SS","7170483948","7.32767","China"
"16","American Airlines","AAL","7066135040","10.76","United States"
"17","Japan Airlines","9201.T","7036723618","16.1021","Japan"
"18","Cathay Pacific","0293.HK","6667086135","1.0356","Hong Kong"
"19","Qantas Airways","QAN.AX","6585183155","4.04133","Australia"
"20","Hainan Airlines","900945.SS","6319801344","0.174","China"
"21","Korean Air Lines","003495.KS","5689680121","16.6999","South Korea"
"22","EVA Air","2618.TW","5631461430","1.04278","Taiwan"
"23","Alaska Airlines","ALK","4873081344","38.53","United States"
"24","easyJet","EZJ.L","4434467898","5.88832","United Kingdom"
"25","Air Canada","AC.TO","4143033805","11.5574","Canada"
"26","China Airlines","2610.TW","4131723009","0.682989","Taiwan"
"27","Jet2","JET2.L","3873939048","18.0448","United Kingdom"
"28","Copa Holdings","CPA","3789348352","90.9","Panama"
"29","Pegasus Airlines","PGSUS.IS","3417761920","6.83552","Turkey"
"30","SkyWest","SKYW","3112448256","77.61","United States"
"31","Wizz Air","WIZZ.L","2578843272","24.9496","Jersey"
"32","Air France-KLM","AF.PA","2342724016","8.92038","France"
"33","Jetblue Airways","JBLU","2265299200","6.66","United States"
"34","Exchange Income Corporation","EIF.TO","1669070812","35.3005","Canada"
"35","Cargojet","CJT.TO","1537991933","93.3979","Canada"
"36","Bangkok Airways","BA.BK","1236328114","0.588728","Thailand"
"37","Air New Zealand","AIR.NZ","1163870410","0.34552","New Zealand"
"38","Aegean Airlines","AEGN.AT","1125500857","12.4838","Greece"
"39","Air Transport Services Group","ATSG","1051577600","16","United States"
"40","Allegiant Air","ALGT","1000953280","54.9","United States"
"41","Norwegian Air Shuttle","NAS.OL","999349317","1.0368","Norway"
"42","Frontier Airlines","ULCC","891352832","3.98","United States"
"43","Capital A (Air Asia)","5099.KL","773725313","0.179654","Malaysia"
"44","Volaris","VLRS","720676864","6.16","Mexico"
"45","Hawaiian Airlines","HA","687516416","13.26","United States"
"46","Jazeera Airways","JAZEERA.KW","685611511","3116.42","Kuwait"
"47","Sun Country Airlines","SNCY","675092224","12.82","United States"
"48","GOL Airlines","GOLL4.SA","654744499","0.204463","Brazil"
"49","flyExclusive","FLYX","578558400","4.2","United States"
"50","Jeju Air","089590.KS","562676672","6.9836","South Korea"
"51","El Al Israel Airlines","ELAL.TA","544360879","1.32319","Israel"
"52","Asiana Airlines","020560.KS","537952945","7.2294","South Korea"
"53","Finnair","FIA1S.HE","517804033","2.53191","Finland"
"54","Azul","AZUL","512403872","4.32","Brazil"
"55","SpiceJet","SPICEJET.BO","414791520","0.691003","India"
"56","T’way Air","091810.KS","402895123","1.87242","South Korea"
"57","Jin Air","272450.KS","391557609","7.5981","South Korea"
"58","Spirit Airlines","SAVE","328503008","3","United States"
"59","Enter Air","ENT.WA","273893721","15.612","Poland"
"60","Icelandair","ICEAIR.IC","257857277","0.00627082","Iceland"
"61","Air Busan","298690.KS","208176131","1.78566","South Korea"
"62","Mesa Air","MESA","65273276","1.58","United States"
"63","Scandinavian Airlines System (SAS)","SAS.ST","25138825","0.0022851","Sweden"
"64","Fly Play","PLAY.IC","12325490","0.0141926","Iceland"
"65","Nok Air","NOKPF","3463860","0.0003","Thailand"
"66","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
"67","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
