"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","25894209536","40.12","United States"
"2","Ryanair","RYAAY","22677112832","102.28","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","19841582735","51.3721","India"
"4","Southwest Airlines","LUV","15889643520","26.52","United States"
"5","Air China","601111.SS","13963612345","1.0082","China"
"6","Singapore Airlines","C6L.SI","13902038225","4.66892","Singapore"
"7","United Airlines Holdings","UAL","13732106240","41.76","United States"
"8","China Southern Airlines","600029.SS","12547832803","0.80488","China"
"9","Turkish Airlines","THYAO.IS","12160559007","8.84276","Turkey"
"10","International Consolidated Airlines","BABWF","10777711616","2.2","Spain"
"11","China Eastern Airlines","600115.SS","10313085299","0.523032","China"
"12","ANA Holdings","9202.T","9162651146","19.4931","Japan"
"13","Lufthansa","LHA.DE","7472215423","6.24443","Germany"
"14","LATAM Airlines","LTM","7353036800","24.33","Chile"
"15","Japan Airlines","9201.T","7113920133","16.2787","Japan"
"16","Spring Airlines","601021.SS","6900541510","7.01816","China"
"17","American Airlines","AAL","6757484032","10.29","United States"
"18","Qantas Airways","QAN.AX","6663423464","4.08934","Australia"
"19","Cathay Pacific","0293.HK","6564141904","1.01957","Hong Kong"
"20","Hainan Airlines","900945.SS","6463107072","0.176","China"
"21","EVA Air","2618.TW","5918638240","1.09595","Taiwan"
"22","Korean Air Lines","003495.KS","5885456128","17.3251","South Korea"
"23","Alaska Airlines","ALK","4411780608","34.97","United States"
"24","easyJet","EZJ.L","4305565095","5.71715","United Kingdom"
"25","Air Canada","AC.TO","4077433186","11.3738","Canada"
"26","China Airlines","2610.TW","3983658495","0.658514","Taiwan"
"27","Jet2","JET2.L","3860920979","17.9842","United Kingdom"
"28","Copa Holdings","CPA","3705077760","89.08","Panama"
"29","Pegasus Airlines","PGSUS.IS","3247998297","6.496","Turkey"
"30","SkyWest","SKYW","2933184512","73.14","United States"
"31","VietJet Aviation","VJC.VN","2291222101","4.23038","Vietnam"
"32","Air France-KLM","AF.PA","2251232199","8.41051","France"
"33","Vietnam Airlines","HVN.VN","2002585975","0.889023","Vietnam"
"34","Exchange Income Corporation","EIF.TO","1711600511","36.0452","Canada"
"35","Wizz Air","WIZZ.L","1685118148","16.3031","Jersey"
"36","Jetblue Airways","JBLU","1654393344","4.77","United States"
"37","Cargojet","CJT.TO","1472926799","91.1961","Canada"
"38","Bangkok Airways","BA.BK","1299432595","0.606149","Thailand"
"39","Air New Zealand","AIR.NZ","1192503702","0.35402","New Zealand"
"40","Aegean Airlines","AEGN.AT","1080801496","11.988","Greece"
"41","Air Transport Services Group","ATSG","995614016","15.14","United States"
"42","Norwegian Air Shuttle","NAS.OL","960487554","0.994551","Norway"
"43","Hawaiian Airlines","HA","919533248","17.68","United States"
"44","Frontier Airlines","ULCC","778956032","3.47","United States"
"45","Capital A (Air Asia)","5099.KL","748171849","0.173714","Malaysia"
"46","Allegiant Air","ALGT","735531392","40.2","United States"
"47","El Al Israel Airlines","ELAL.TA","646458577","1.57073","Israel"
"48","Volaris","VLRS","643090368","5.59","Mexico"
"49","Jazeera Airways","JAZEERA.KW","640706806","2912.3","Kuwait"
"50","GOL Airlines","GOLL4.SA","630264741","0.196818","Brazil"
"51","flyExclusive","FLYX","606144000","4.4","United States"
"52","Asiana Airlines","020560.KS","542022563","7.28409","South Korea"
"53","Jeju Air","089590.KS","541975764","6.72668","South Korea"
"54","Finnair","FIA1S.HE","526984648","2.5768","Finland"
"55","Sun Country Airlines","SNCY","509588480","9.65","United States"
"56","Azul","AZUL","466210176","4.17","Brazil"
"57","T’way Air","091810.KS","417365103","1.93966","South Korea"
"58","SpiceJet","SPICEJET.BO","407289291","0.678504","India"
"59","Jin Air","272450.KS","392067606","7.608","South Korea"
"60","Chorus Aviation","CHR.TO","355022953","1.8577","Canada"
"61","Alliance Aviation Services","AQZ.AX","317803900","1.97719","Australia"
"62","Spirit Airlines","SAVE","305555200","2.79","United States"
"63","Icelandair","ICEAIR.IC","282964741","0.00688141","Iceland"
"64","Enter Air","ENT.WA","268562501","15.3081","Poland"
"65","Air Busan","298690.KS","213835388","1.83421","South Korea"
"66","Mesa Air","MESA","52466492","1.27","United States"
"67","Fly Play","PLAY.IC","12142957","0.0139824","Iceland"
"68","Scandinavian Airlines System (SAS)","SAS.ST","6756818","0.000254849","Sweden"
"69","Nok Air","NOKPF","4618480","0.0004","Thailand"
"70","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
"71","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
