"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","29032634368","44.99","United States"
"2","Ryanair","RYAAY","27396325376","121.45","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","19985147848","51.7525","India"
"4","Southwest Airlines","LUV","16140357632","26.97","United States"
"5","Singapore Airlines","C6L.SI","15603895840","5.24792","Singapore"
"6","United Airlines Holdings","UAL","15006569472","45.64","United States"
"7","Air China","601111.SS","13979638123","0.998967","China"
"8","China Southern Airlines","600029.SS","13027542042","0.830865","China"
"9","Turkish Airlines","THYAO.IS","12936146294","9.40674","Turkey"
"10","International Consolidated Airlines","BABWF","11731162112","2.26","Spain"
"11","China Eastern Airlines","600115.SS","10656459495","0.541509","China"
"12","ANA Holdings","9202.T","8931872676","19.0012","Japan"
"13","LATAM Airlines","LTM.SN","8266655674","0.0136766","Chile"
"14","Lufthansa","LHA.DE","7536105183","6.29783","Germany"
"15","Spring Airlines","601021.SS","7337600079","7.49845","China"
"16","Japan Airlines","9201.T","7081882839","16.2054","Japan"
"17","American Airlines","AAL","7039845376","10.73","United States"
"18","Qantas Airways","QAN.AX","6851839308","4.20498","Australia"
"19","Cathay Pacific","0293.HK","6787048736","1.05423","Hong Kong"
"20","Hainan Airlines","900945.SS","6657693184","0.17","China"
"21","Korean Air Lines","003495.KS","5994015826","17.3563","South Korea"
"22","EVA Air","2618.TW","5847768608","1.08283","Taiwan"
"23","Alaska Airlines","ALK","4810475520","37.91","United States"
"24","easyJet","EZJ.L","4802816512","6.37743","United Kingdom"
"25","China Airlines","2610.TW","4535002607","0.749653","Taiwan"
"26","Air Canada","AC.TO","4512406611","12.5878","Canada"
"27","Copa Holdings","CPA","4038636544","96.88","Panama"
"28","Pegasus Airlines","PGSUS.IS","3823383728","7.64677","Turkey"
"29","Jet2","JET2.L","3742312423","17.4317","United Kingdom"
"30","SkyWest","SKYW","3365694208","83.6","United States"
"31","Wizz Air","WIZZ.L","2920215089","28.2523","Jersey"
"32","Air France-KLM","AF.PA","2330520209","8.87391","France"
"33","Jetblue Airways","JBLU","2006796544","5.9","United States"
"34","Cargojet","CJT.TO","1612972015","97.9512","Canada"
"35","Exchange Income Corporation","EIF.TO","1582615312","33.472","Canada"
"36","Bangkok Airways","BA.BK","1180886396","0.562327","Thailand"
"37","Air New Zealand","AIR.NZ","1108721473","0.329148","New Zealand"
"38","Frontier Airlines","ULCC","967498624","4.32","United States"
"39","Air Transport Services Group","ATSG","962193536","14.64","United States"
"40","Norwegian Air Shuttle","NAS.OL","950821169","0.986453","Norway"
"41","Allegiant Air","ALGT","895023616","49.09","United States"
"42","Capital A (Air Asia)","5099.KL","776528871","0.180363","Malaysia"
"43","GOL Airlines","GOLL4.SA","753849400","0.235411","Brazil"
"44","Volaris","VLRS","740382336","6.43","Mexico"
"45","Hawaiian Airlines","HA","721736704","13.92","United States"
"46","Sun Country Airlines","SNCY","663507200","12.6","United States"
"47","Jazeera Airways","JAZEERA.KW","636274510","2892.16","Kuwait"
"48","Jeju Air","089590.KS","586394690","7.27798","South Korea"
"49","Azul","AZUL","574639680","4.74","Brazil"
"50","Finnair","FIA1S.HE","568296070","2.7788","Finland"
"51","flyExclusive","FLYX","562028160","4.08","United States"
"52","Asiana Airlines","020560.KS","561645561","7.5478","South Korea"
"53","T’way Air","091810.KS","422891294","1.96535","South Korea"
"54","Jin Air","272450.KS","421661114","8.18226","South Korea"
"55","SpiceJet","SPICEJET.BO","373688848","0.622529","India"
"56","Spirit Airlines","SAVE","337263072","3.08","United States"
"57","Icelandair","ICEAIR.IC","258873876","0.00629554","Iceland"
"58","Air Busan","298690.KS","225298124","1.93253","South Korea"
"59","Nok Air","NOKPF","115462000","0.01","Thailand"
"60","Mesa Air","MESA","65686400","1.59","United States"
"61","Scandinavian Airlines System (SAS)","SAS.ST","25666909","0.00304948","Sweden"
"62","Fly Play","PLAY.IC","15693247","0.0180705","Iceland"
"63","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
"64","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
