"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","37677961216","56.89","United States"
"2","United Airlines Holdings","UAL","26464768000","77.25","United States"
"3","Ryanair","RYAAY","23987542016","44.06","Ireland"
"4","Southwest Airlines","LUV","18357950464","29.91","United States"
"5","InterGlobe Aviation","INDIGO.NS","18204499042","47.1287","India"
"6","Air China","601111.SS","15381842062","1.07251","China"
"7","Singapore Airlines","C6L.SI","14564203052","4.89784","Singapore"
"8","International Consolidated Airlines","BABWF","14223870976","2.64","Spain"
"9","China Southern Airlines","600029.SS","13831265943","0.873362","China"
"10","China Eastern Airlines","600115.SS","10908244023","0.549373","China"
"11","Turkish Airlines","THYAO.IS","10753377129","7.8195","Turkey"
"12","Hainan Airlines","900945.SS","9934703616","0.288","China"
"13","American Airlines","AAL","8897552384","12.99","United States"
"14","ANA Holdings","9202.T","8851770131","18.8331","Japan"
"15","Qantas Airways","QAN.AX","8465777065","5.41401","Australia"
"16","LATAM Airlines","LTM","8193211392","27.11","Chile"
"17","Lufthansa","LHA.DE","8029536554","6.70077","Germany"
"18","Spring Airlines","601021.SS","7835008703","8.00676","China"
"19","Japan Airlines","9201.T","6890165380","15.783","Japan"
"20","Cathay Pacific","0293.HK","6734184243","1.04212","Hong Kong"
"21","Korean Air Lines","003495.KS","6493777100","17.1505","South Korea"
"22","EVA Air","2618.TW","6396860799","1.18451","Taiwan"
"23","Alaska Airlines","ALK","5956931072","47.23","United States"
"24","Air Canada","AC.TO","5609758422","15.6482","Canada"
"25","easyJet","EZJ.L","5115060242","6.79204","United Kingdom"
"26","China Airlines","2610.TW","4293697839","0.709764","Taiwan"
"27","Jet2","JET2.L","4037420537","18.8063","United Kingdom"
"28","Copa Holdings","CPA","4007872512","96.36","Panama"
"29","SkyWest","SKYW","4002130688","99.24","United States"
"30","Pegasus Airlines","PGSUS.IS","3320011537","6.64002","Turkey"
"31","Air France-KLM","AF.PA","2542501047","9.68107","France"
"32","VietJet Aviation","VJC.VN","2225505491","4.10905","Vietnam"
"33","Jetblue Airways","JBLU","1980667648","5.71","United States"
"34","Vietnam Airlines","HVN.VN","1968544299","0.853418","Vietnam"
"35","Exchange Income Corporation","EIF.TO","1864460917","39.1924","Canada"
"36","Wizz Air","WIZZ.L","1831902352","17.7184","Jersey"
"37","Cargojet","CJT.TO","1613608741","99.9064","Canada"
"38","Bangkok Airways","BA.BK","1557401434","0.74162","Thailand"
"39","Air Transport Services Group","ATSG","1446731008","22","United States"
"40","Frontier Airlines","ULCC","1347839104","5.7","United States"
"41","Allegiant Air","ALGT","1206856960","65.96","United States"
"42","Air New Zealand","AIR.NZ","1062462684","0.315415","New Zealand"
"43","Capital A (Air Asia)","5099.KL","968737860","0.224256","Malaysia"
"44","Aegean Airlines","AEGN.AT","950192472","10.6183","Greece"
"45","Hawaiian Airlines","HA","936176384","18","United States"
"46","Norwegian Air Shuttle","NAS.OL","890433322","0.923802","Norway"
"47","Volaris","VLRS","875551040","7.49","Mexico"
"48","El Al Israel Airlines","ELAL.TA","837654912","2.03163","Israel"
"49","Sun Country Airlines","SNCY","763391936","14.42","United States"
"50","Jazeera Airways","JAZEERA.KW","754429941","3422.6","Kuwait"
"51","GOL Airlines","GOLL4.SA","621606006","0.194114","Brazil"
"52","Jeju Air","089590.KS","566787722","7.03463","South Korea"
"53","Asiana Airlines","020560.KS","539682237","7.25264","South Korea"
"54","Air Astana","7YH.F","532350321","5.76902","Kazakhstan"
"55","T’way Air","091810.KS","514459796","2.3909","South Korea"
"56","Finnair","FIA1S.HE","512000975","2.50354","Finland"
"57","SpiceJet","SPICEJET.BO","428732154","0.714226","India"
"58","Jin Air","272450.KS","428057867","8.30638","South Korea"
"59","Chorus Aviation","CHR.TO","420926383","2.18095","Canada"
"60","Icelandair","ICEAIR.IC","327428589","0.00796272","Iceland"
"61","Azul","AZUL","312996800","2.65","Brazil"
"62","flyExclusive","FLYX","289925984","2.1","United States"
"63","Alliance Aviation Services","AQZ.AX","282864871","1.75964","Australia"
"64","Enter Air","ENT.WA","272574392","15.5368","Poland"
"65","Spirit Airlines","SAVE","270511008","2.34","United States"
"66","Air Busan","298690.KS","202062476","1.73322","South Korea"
"67","Nok Air","NOKPF","43298104","0.0003","Thailand"
"68","Mesa Air","MESA","36429980","0.8818","United States"
"69","Norse Atlantic ASA","NORSE.OL","22309462","0.173582","Norway"
"70","Fly Play","PLAY.IC","7010777","0.0080728","Iceland"
"71","Scandinavian Airlines System (SAS)","SAS.ST","6617833","0.000249607","Sweden"
"72","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
"73","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
