"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","34922606592","54.12","United States"
"2","Ryanair","RYAAY","24559007744","45.06","Ireland"
"3","United Airlines Holdings","UAL","24544167936","74.64","United States"
"4","InterGlobe Aviation","INDIGO.NS","20068526636","51.9526","India"
"5","Southwest Airlines","LUV","18672218112","29.43","United States"
"6","Singapore Airlines","C6L.SI","14554855753","4.89469","Singapore"
"7","Air China","601111.SS","14170287878","0.993061","China"
"8","International Consolidated Airlines","BABWF","13532953600","2.61","Spain"
"9","China Southern Airlines","600029.SS","13244412606","0.825912","China"
"10","Turkish Airlines","THYAO.IS","11073691534","8.05242","Turkey"
"11","China Eastern Airlines","600115.SS","10418994315","0.523568","China"
"12","ANA Holdings","9202.T","9024391879","19.1432","Japan"
"13","Lufthansa","LHA.DE","8706108854","7.26526","Germany"
"14","American Airlines","AAL","8669440000","13.15","United States"
"15","LATAM Airlines","LTM","8347343872","27.62","Chile"
"16","Qantas Airways","QAN.AX","8290701589","5.30204","Australia"
"17","Spring Airlines","601021.SS","7540410709","7.70571","China"
"18","Hainan Airlines","900945.SS","7058564608","0.225","China"
"19","Japan Airlines","9201.T","6870456602","15.7182","Japan"
"20","Cathay Pacific","0293.HK","6695099380","1.03991","Hong Kong"
"21","EVA Air","2618.TW","6350882312","1.17599","Taiwan"
"22","Korean Air Lines","003495.KS","6220916935","16.9515","South Korea"
"23","Alaska Airlines","ALK","5773015040","45.54","United States"
"24","Air Canada","AC.TO","4981343853","13.6196","Canada"
"25","easyJet","EZJ.L","4947075187","6.56898","United Kingdom"
"26","China Airlines","2610.TW","4217532686","0.697174","Taiwan"
"27","Copa Holdings","CPA","4167613696","100.32","Panama"
"28","Jet2","JET2.L","3911190373","18.2184","United Kingdom"
"29","SkyWest","SKYW","3790868736","94.01","United States"
"30","Pegasus Airlines","PGSUS.IS","3447079002","6.89416","Turkey"
"31","Air France-KLM","AF.PA","2603957039","9.8671","France"
"32","Jetblue Airways","JBLU","2557953792","7.18","United States"
"33","VietJet Aviation","VJC.VN","2230101925","4.10964","Vietnam"
"34","Exchange Income Corporation","EIF.TO","1879319041","39.412","Canada"
"35","Vietnam Airlines","HVN.VN","1799113906","0.800631","Vietnam"
"36","Wizz Air","WIZZ.L","1777685975","17.194","Jersey"
"37","Frontier Airlines","ULCC","1578115584","7.03","United States"
"38","Cargojet","CJT.TO","1565974687","96.9572","Canada"
"39","Bangkok Airways","BA.BK","1473246255","0.701546","Thailand"
"40","Allegiant Air","ALGT","1139524736","62.28","United States"
"41","Air Transport Services Group","ATSG","1099629952","16.66","United States"
"42","Air New Zealand","AIR.NZ","1087510759","0.316872","New Zealand"
"43","Capital A (Air Asia)","5099.KL","985667232","0.225963","Malaysia"
"44","Aegean Airlines","AEGN.AT","981403522","10.967","Greece"
"45","Hawaiian Airlines","HA","936176384","18","United States"
"46","El Al Israel Airlines","ELAL.TA","888263456","2.15437","Israel"
"47","Norwegian Air Shuttle","NAS.OL","879656439","0.908197","Norway"
"48","Volaris","VLRS","816051904","7.09","Mexico"
"49","Jazeera Airways","JAZEERA.KW","726618705","3302.81","Kuwait"
"50","Sun Country Airlines","SNCY","683721280","12.62","United States"
"51","GOL Airlines","GOLL4.SA","600118055","0.192658","Brazil"
"52","Air Astana","7YH.F","565779224","5.99676","Kazakhstan"
"53","Finnair","FIA1S.HE","549008735","2.68449","Finland"
"54","Asiana Airlines","020560.KS","518986378","6.90988","South Korea"
"55","T’way Air","091810.KS","513897747","2.38829","South Korea"
"56","Jeju Air","089590.KS","511595672","6.34962","South Korea"
"57","Chorus Aviation","CHR.TO","415463323","2.17396","Canada"
"58","SpiceJet","SPICEJET.BO","406207026","0.676702","India"
"59","Jin Air","272450.KS","392366219","7.61379","South Korea"
"60","Spirit Airlines","SAVE","388889760","2.79","United States"
"61","flyExclusive","FLYX","327245248","2.38","United States"
"62","Azul","AZUL","324469600","2.8","Brazil"
"63","Icelandair","ICEAIR.IC","319834862","0.00753056","Iceland"
"64","Alliance Aviation Services","AQZ.AX","303563856","1.81577","Australia"
"65","Enter Air","ENT.WA","262574026","14.9421","Poland"
"66","Air Busan","298690.KS","195948802","1.68078","South Korea"
"67","Nok Air","NOKPF","115461440","0.0045","Thailand"
"68","Mesa Air","MESA","38189572","0.8887","United States"
"69","Norse Atlantic ASA","NORSE.OL","21325017","0.165922","Norway"
"70","Scandinavian Airlines System (SAS)","SAS.ST","6617833","0.000249607","Sweden"
"71","Fly Play","PLAY.IC","5512066","0.00596624","Iceland"
"72","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
"73","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
