"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","37994147840","58.88","United States"
"2","United Airlines Holdings","UAL","30082287616","91.47","United States"
"3","Ryanair","RYAAY","23876904960","44.12","Ireland"
"4","InterGlobe Aviation","INDIGO.NS","19993722892","51.7449","India"
"5","Southwest Airlines","LUV","19473461248","32.47","United States"
"6","Air China","601111.SS","19398022758","1.11174","China"
"7","International Consolidated Airlines","BABWF","18212038656","3.65","Spain"
"8","China Southern Airlines","600029.SS","14950414055","0.931937","China"
"9","Singapore Airlines","C6L.SI","13897747416","4.65959","Singapore"
"10","Turkish Airlines","THYAO.IS","11400479253","8.29005","Turkey"
"11","China Eastern Airlines","600115.SS","11296200084","0.559986","China"
"12","Hainan Airlines","900945.SS","11047661568","0.299","China"
"13","American Airlines","AAL","10822946816","16.47","United States"
"14","ANA Holdings","9202.T","8833441642","18.7941","Japan"
"15","Qantas Airways","QAN.AX","8381879884","5.53918","Australia"
"16","LATAM Airlines","LTM","8311022592","27.5","Chile"
"17","Alaska Airlines","ALK","7926445568","62.44","United States"
"18","Cathay Pacific","0293.HK","7787550043","1.20959","Hong Kong"
"19","Lufthansa","LHA.DE","7757794937","6.474","Germany"
"20","Spring Airlines","601021.SS","7491656465","7.65588","China"
"21","EVA Air","2618.TW","7485463916","1.38608","Taiwan"
"22","Japan Airlines","9201.T","7128090769","16.3184","Japan"
"23","Korean Air Lines","003495.KS","6237306867","16.0393","South Korea"
"24","easyJet","EZJ.L","5538151789","7.30579","United Kingdom"
"25","Air Canada","AC.TO","5356828761","14.9426","Canada"
"26","China Airlines","2610.TW","4877645086","0.806254","Taiwan"
"27","Jet2","JET2.L","4321431683","19.83","United Kingdom"
"28","SkyWest","SKYW","4008583424","99.4","United States"
"29","Copa Holdings","CPA","3598210560","86.51","Panama"
"30","Pegasus Airlines","PGSUS.IS","3159066125","6.31813","Turkey"
"31","Jetblue Airways","JBLU","2428139008","7","United States"
"32","Vietnam Airlines","HVN.VN","2384526853","1.07683","Vietnam"
"33","Air France-KLM","AF.PA","2293284806","8.73213","France"
"34","VietJet Aviation","VJC.VN","2143455666","3.95756","Vietnam"
"35","Wizz Air","WIZZ.L","1952736041","18.8869","Jersey"
"36","Exchange Income Corporation","EIF.TO","1831233752","38.4506","Canada"
"37","Allegiant Air","ALGT","1483104256","80.85","United States"
"38","Air Transport Services Group","ATSG","1438169088","21.87","United States"
"39","Asiana Airlines","020560.KS","1406662688","6.82876","South Korea"
"40","Frontier Airlines","ULCC","1372515456","6.09","United States"
"41","Bangkok Airways","BA.BK","1351500264","0.643572","Thailand"
"42","Cargojet","CJT.TO","1172960064","73.9487","Canada"
"43","Air New Zealand","AIR.NZ","1061708597","0.315191","New Zealand"
"44","Norwegian Air Shuttle","NAS.OL","960320811","0.996308","Norway"
"45","Aegean Airlines","AEGN.AT","954746219","10.6692","Greece"
"46","Volaris","VLRS","939462144","8.13","Mexico"
"47","Hawaiian Airlines","HA","936176384","18","United States"
"48","Capital A (Air Asia)","5099.KL","930028744","0.214909","Malaysia"
"49","El Al Israel Airlines","ELAL.TA","848370534","1.89953","Israel"
"50","Sun Country Airlines","SNCY","758627328","14.33","United States"
"51","Jazeera Airways","JAZEERA.KW","738341463","3356.1","Kuwait"
"52","GOL Airlines","GOLL4.SA","656787097","0.2051","Brazil"
"53","Air Astana","7YH.F","541817178","5.74891","Kazakhstan"
"54","Jeju Air","089590.KS","471996644","5.85814","South Korea"
"55","Finnair","FIA1S.HE","471438723","2.3047","Finland"
"56","Icelandair","ICEAIR.IC","428366489","0.0104174","Iceland"
"57","Chorus Aviation","CHR.TO","398311912","2.08421","Canada"
"58","SpiceJet","SPICEJET.BO","397768522","0.662644","India"
"59","T’way Air","091810.KS","381414381","1.77259","South Korea"
"60","Jin Air","272450.KS","359005426","6.96643","South Korea"
"61","flyExclusive","FLYX","318918592","2.31","United States"
"62","Alliance Aviation Services","AQZ.AX","286833271","1.78212","Australia"
"63","Enter Air","ENT.WA","223330459","12.7299","Poland"
"64","Azul","AZUL","195972400","1.69","Brazil"
"65","Air Busan","298690.KS","180970616","1.5523","South Korea"
"66","Spirit Airlines","SAVE","118279448","1.08","United States"
"67","Norse Atlantic ASA","NORSE.OL","50688432","0.342948","Norway"
"68","Mesa Air","MESA","45031388","1.09","United States"
"69","Fly Play","PLAY.IC","6619718","0.0076225","Iceland"
"70","Scandinavian Airlines System (SAS)","SAS.ST","6617833","0.000249607","Sweden"
"71","Nok Air","NOKPF","1924360","0.0001","Thailand"
"72","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
"73","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
